noklot,noklot
ondavell,ondabel
ceegy,seedyi
katinko oil,katinko oyl
new zyrine,nyu syrin
atorzet 40,atorset 40
votrient,botriyent
abilify,abilifay
maricoxia-120,marikoksiya-120
pamidol 370,pamidol 370
seiletam,seiletam
clopitor,klopitor
ecsapro,eksapro
chlorsapheine,klorsafin
vitaplus,baytaplus
azithcor,asitkor
iron,ayyorn
femzol,femsol
cortef-250,kortef-250
amphot,amfot
asbunyl plus,asbunil plus
focid,fosid
cerin-250,serin-250
aciherpin,asiherpin
ximebac,simebak
rosudaise 20,rosudays 20
sitagli-100,sitagli-100
xaliptine,saliptin
zeal,seal
evacaine,ebakayn
zetifen,setifen
glimesyn,glimesin
forvit-plus,forbit-plus
janumet,dyanumet
sanfur-500,sanfur-500
shield+,syild+
leuzotex,lusoteks
mycofena dr,mykofena dee ar
duomed,duomed
flazomel,flasomel
diurix-50,duiriks-50
bactigard,baktigard
ondenox,ondenoks
fulcef,fulsef
nasocure,nasokyur
broncho rub-citrus,bronko rab-sitrus
amlospeed 5,amlospid 5
atorfibrate,atorfibreyt
actilyse,aktilays
kidneyfix,kidnifix
cinacred 60,sinakred 60
rivazin,ribasin
amlopex,amlopex
nivicof,nibikof
l-asparaginase,el-asperadyinays
depen-c,depen-si
gentamite,gentamayt
mucovin,mukobin
dopezil,dopesil
ivabrox,ibabronks
spinlok,spinlok
fern women,fern wimen
golyptin,golyptin
melophil,melofil
osavir,osabir
mulfesaph,mulfesaf
maxolin,maksolin
janumet xr,janumet eks ar
infiobiotic,infiobayotik
amoxsaph-125,amoksaf-125
aropotin,aropotin
glumet-xr,glumet eks ar
brizol,brisol
ibanox,ibanoks
carbumox,karbumoks
epribenz-50,epribens-60
telarb,telarb
dayzinc,daysink
rezotam,resotam
hepuri,hepuri
tussis-100,tusis-100
sitavia 50,sitabiya 50
mucofalk,mukofalk
medvit-ob,medbit-o bee
asmagone,asmagon
ometift,ometift
myfetil,mayfetil
glimep,glimep
medicross,medikros
actimax,aktimaks
britamox,britamoks
cycamil,saykamil
calaman-cee,kalaman-si
zestril,sestril
povide,pobayd
loviscol,lobiskol
sitaform 1/50,sitaform 1/50
prostakon,prostakon
paxwind 260,pakswind 260
hyzaar,hisar
elpitaz,elpitas
quetianov 25,kuwitiyanob 25
proxilev,proksileb
vexbos 80,beksbos 80
amika,amika
zymet,saymet
sirturo,sirturo
revicon xtr,rebikon eks tee ar
ferroplex ob,feropleks o bi
diltimax,diltimaks
azepril,asepril
iressa,iresa
dilzep 90,dilsep 90
tramafar,tramafar
ziproc-100,siprok-100
prevaclav,prebaklab
choltrol,koltrol
azisaph-d,asisaf-dee
klaz,klas
nystor,naystor
gastorid,gastorid
enoxden,enoksden
axerich,akserits
suprehem,suprehem
gotham,gotam
axemol iv,aksemol ay bee
oxa-health 100,oksa-helt 100
infacare,infaker
losartan potassium,losartan potasiyum
valtrex,baltreks
sinutab cold,saynutab kold
fonkonat,fonkonat
aminotrene,aminotrin
goclitax,goklitaks
atorpine,atorpin
neosan,niyosan
aimafix,aymafiks
lupimet,lupimet
atorvex-10,atorbeks-10
medgivit,medyibit
nutravit c,nutrabit si
tazonorth,tasonort
ambroflam,ambroflam
ketoguard,kitogard
