id	book	chapter	verse	source_text	target_text
EXO_001_001	EXO	001	001	Dagitoy ti nagan dagiti annak ni Jacob a kimmuyog kenkuana a napan idiay Egipto agraman dagiti familiada	Ito ang mga pangalan ng mga anak ni Israel na dumating sa Ehipto kasama si Jacob; bawat isa ay kasama ang kanya-kanyang sambahayan
EXO_001_002	EXO	001	002	Ruben, Simeon, Levi, Juda,	sina Ruben, Simeon, Levi, Juda,
EXO_001_003	EXO	001	003	Issacar, Zabulon, Benjamin,	Isacar, Zebulon, Benjamin,
EXO_001_004	EXO	001	004	Dan, Neftali, Gad ken Aser.	Dan, Neftali, Gad, at Aser.
EXO_001_005	EXO	001	005	Pitopulo ti dagup dagiti annak a nagtaud ken ni Jacob. Adda idin ni Jose nga anakna idiay Egipto.	Lahat ng taong nagmula sa balakang ni Jacob ay pitumpung katao, at si Jose ay nasa Ehipto na.
EXO_001_006	EXO	001	006	Natay sadiay ni Jose, kasta met amin a kakabsatna ken amin daydi a kaputotan.	Namatay si Jose at ang lahat ng kanyang mga kapatid at ang buong salinlahing iyon.
EXO_001_007	EXO	001	007	Nupay kasta, napardas ti panagadu dagiti Israelita, isu a pimmigsada ket nagwaras dagiti kaputotanda iti entero nga Egipto.	Ang mga anak ni Israel ay lumago at nadagdagang mabuti; sila'y dumami at naging napakalakas kaya't ang lupain ay napuno nila.
EXO_001_008	EXO	001	008	Naglabas ti tiempo. Nagturay idiay Egipto ti baro nga ari nga awan ti ammona maipapan ken ni Jose.	At may bumangong isang bagong hari sa Ehipto na hindi kilala si Jose.
EXO_001_009	EXO	001	009	Kitaenyo, kinuna ti ari kadagiti iturayanna. Agpeggadtayo ta nakaad-adu ken nabileg unayen dagiti Israelita.	Sinabi niya sa kanyang bayan, Tingnan ninyo, ang sambayanan ng mga anak ni Israel ay mas marami at higit na malakas kaysa atin.
EXO_001_010	EXO	001	010	Masapul nga agaramidtayo iti pamuspusan tapno malapdan ti panagaduda. Ta no adda gubat, amangan no kumapponda kadagiti kabusor a manggubat kadatayo, ket aglibasda a pumanaw iti dagatayo.	Halikayo, pakitunguhan natin sila nang may katusuhan, baka sila'y dumami at mangyari na kapag nagkaroon ng digmaan ay umanib sila sa ating mga kaaway, lumaban sa atin, at umalis sa lupain.
EXO_001_011	EXO	001	011	Iti kasta, nangdutokda kadagiti narungsot a kapatas a mangparigat kadagiti Israelita nga agtrabaho iti nadagdagsen pay ngem iti sigud nga ar-aramidenda. Binangon dagiti Israelita ti Pitom ken Rameses, dua a siudad a pagidulinan iti makan.	Kaya't naglagay sila ng mga tagapangasiwa upang pahirapan sila sa kanilang mga sapilitang paggawa. Kanilang ipinagtayo si Faraon ng mga lunsod imbakan, ang Pitom at Rameses.
EXO_001_012	EXO	001	012	Ngem no kasano ti panangparparigat dagiti Egipcio kadakuada, immad-aduda ketdi ket nagwarasda. Isut' gapuna a kinabuteng ida dagiti Egipcio.	Subalit habang kanilang pinahihirapan sila, lalo silang dumarami at lalong lumalaganap. At kinasuklaman nila ang mga anak ni Israel.
EXO_001_013	EXO	001	013	Naranggas ti panangtagabuda kadagiti Israelita.	Malupit na pinapaglingkod ng mga Ehipcio ang mga anak ni Israel;
EXO_001_014	EXO	001	014	Rimmigat ti biagda. Pinilitda ida nga agtrabaho kadagiti talonda ken agipasdek kadagiti patakderda. Dida naasian kadakuada.	at kanilang pinapait ang kanilang buhay sa pamamagitan ng mahirap na paglilingkod, sa luwad at sa tisa, at sa lahat ng uri ng gawain sa bukid; at sa lahat ng kanilang gawain ay malupit silang pinapaglingkod.
EXO_001_015	EXO	001	015	Kinasao ti ari ti Egipto dagiti partera a Hebreo ket imbilinna kadakuada, No paanakenyo dagiti Hebreo, patayenyo ti maladaga no lalaki. Ngem no babai, bay-anyo nga agbiag.	Ang hari ng Ehipto ay nagsalita sa mga hilot na mga Hebrea, na ang pangalan ng isa ay Sifra, at ang pangalan ng ikalawa ay Pua.
EXO_001_016	EXO	001	016	Maysa kadagitoy a partera ti agnagan iti Zifra ket Pua ti nagan met ti sabali.	Kanyang sinabi, Paghilot ninyo sa mga babaing Hebrea at pagtingin ninyo sa kanila sa upuang panganganakan, kung lalaki ay papatayin ninyo; ngunit kung babae ay mabubuhay ito.
EXO_001_017	EXO	001	017	Ngem managbuteng dagiti partera iti Dios ket saanda a tinungpal ti bilin ti ari. Binay-anda nga agbiag dagiti maladaga a lallaki.	Subalit ang mga hilot ay natakot sa Diyos at hindi nila ginawa ang gaya nang iniutos sa kanila ng hari ng Ehipto, kundi hinayaan nilang mabuhay ang mga batang lalaki.
EXO_001_018	EXO	001	018	Pinaayaban ngarud ti ari dagiti partera. Sinaludsodna, Apay a kasta ti ar-aramidenyo? Apay a palpalubosanyo nga agbiag dagiti lallaki a maladaga?	Ipinatawag ng hari ng Ehipto ang mga hilot at sinabi sa kanila, Bakit ninyo ginawa ang bagay na ito at hinayaan ninyong mabuhay ang mga batang lalaki?
EXO_001_019	EXO	001	019	Sabali ngamin dagiti babbai a Hebreo, apo, insungbatda. Saanda a kas kadagiti babbai nga Egipcio. Nalakada nga aganak. Sakbay nga adda sumangpet a partera, naipasngayen ti ubing.	Sinabi ng mga hilot sa Faraon, Sapagkat ang mga babaing Hebrea ay hindi gaya ng mga babaing Ehipcia. Sila'y malalakas at nakapanganak na bago dumating ang hilot sa kanila.
EXO_001_020	EXO	001	020	Gapu ta managbuteng dagiti partera iti Dios, binendisionanna dagitoy, ket naikkanda iti bukodda a familia.	Kaya't ang Diyos ay naging mabuti sa mga hilot; at ang taong-bayan ay dumami at naging napakalakas.
EXO_001_021	EXO	001	021	Immad-adu ken bimmilbileg dagiti Israelita.	Dahil ang mga hilot ay natakot sa Diyos, kanyang binigyan sila ng mga sambahayan.
EXO_001_022	EXO	001	022	Imbilin ti ari ti Egipto kadagiti amin nga iturayanna nga ibellengda iti karayan Nile ti amin a kaippasngay a lallaki a Hebreo, ngem palubosanda nga agbiag dagiti babbai.	Pagkatapos, iniutos ni Faraon sa kanyang buong bayan, Itatapon ninyo sa ilog ang bawat lalaking ipanganak ngunit bawat babae ay hayaan ninyong mabuhay.
EXO_002_001	EXO	002	001	Iti daydi a panawen, adda lalaki a nagtaud iti kaputotan ni Levi a nangasawa iti katribuanna.	May isang lalaki sa lipi ni Levi na humayo at nag-asawa ng isang anak na babae ni Levi.
EXO_002_002	EXO	002	002	Nagsikog ti babai ket nangipasngay iti lalaki. Idi makitana a nalungpo ti ubing, inlemmengna iti las-ud ti tallo a bulan.	Ang babae ay naglihi at nanganak ng isang lalaki. Nang kanyang makita na ito ay maganda, kanyang itinago ito ng tatlong buwan.
EXO_002_003	EXO	002	003	Ngem idi dinan mailemmeng, nangala iti basket a naaramid iti runo ket pinastaanna iti alketran tapno saan a makastrek ti danum. Inkargana ti ubing iti uneg ti basket sana inkabil iti karunoan iti igid ti karayan.	Nang hindi na niya ito maitago pa, ikinuha niya ito ng isang basket na yari sa papiro, at pinahiran niya ng betun at alkitran. Kanyang isinilid ang bata roon at inilagay sa talahiban sa tabi ng ilog.
EXO_002_004	EXO	002	004	Iti saan unay nga adayo, nagtakder ti manang ti ubing tapno makitana ti mapasamak iti adingna.	Tumayo sa malayo ang kanyang kapatid na babae upang malaman ang mangyayari sa bata.
EXO_002_005	EXO	002	005	Iti saan a mabayag, simmalog ti babai nga anak ti ari ti Egipto tapno agdigos iti karayan. Nakitana ti basket iti karunoan ket pinaalana iti maysa kadagiti babbai nga agserserbi kenkuana nga agpagnapagna iti igid ti karayan.	Noon, ang anak na babae ni Faraon ay lumusong upang maligo sa ilog, at naglakad ang kanyang mga alalay na babae sa tabi ng ilog. Kanyang nakita ang basket sa talahiban at ipinakuha sa kanyang alalay.
EXO_002_006	EXO	002	006	Idi luktan ti prinsesa ti basket, nakitana ti maysa nga ubing nga agsangsangit ket naasian. Anak ti Hebreo daytoy! kinunana.	Nang kanyang buksan ito, nakita niya ang bata; at narito, ang sanggol ay umiyak. At kanyang kinaawaan siya at sinabi, Ito'y isa sa mga anak ng mga Hebreo.
EXO_002_007	EXO	002	007	Immasideg ti manang ti ubing ket kinunana, Apo, kayatmo kadi nga isapulanka iti Hebreo a mangtagibi iti dayta nga ubing?	Nang magkagayo'y sinabi ng kanyang kapatid na babae sa anak ng Faraon, Aalis ba ako upang itawag kita ng isang tagapag-alaga mula sa mga babaing Hebrea na mag-aalaga ng bata para sa iyo?
EXO_002_008	EXO	002	008	Sige, isapulannak, insungbatna. Napan ngarud ti balasitang ket inayabanna ti ina ti maladaga.	Sinabi sa kanya ng anak ng Faraon, Umalis ka. Ang batang babae ay umalis at tinawag ang ina ng bata.
EXO_002_009	EXO	002	009	Kinuna ti anak ti ari iti ina, Alaem daytoy nga ubing. Tagibiem a kas anakko ket tangdanankanto.	Sinabi ng anak ng Faraon sa kanya, Dalhin mo ang batang ito at alagaan mo para sa akin at uupahan kita. Kaya't kinuha ng babae ang bata at inalagaan ito.
EXO_002_010	EXO	002	010	Innala ti ina ti maladaga ket tinagibina.	Ang bata ay lumaki at kanyang dinala ito sa anak ng Faraon, at ito'y naging kanyang anak. Kanyang pinangalanan siyang Moises, dahil sinabi niya, Sapagkat aking iniahon siya sa tubig.
EXO_002_011	EXO	002	011	Idi makadakkel bassit ti ubing, impanna iti prinsesa a nangibilang iti ubing a kas anakna. Gapu ta inaonko iti danum daytoy nga ubing, panaganak iti Moises, kinuna ti prinsesa.	Nang mga araw na iyon, nang malaki na si Moises, nagtungo siya sa kanyang mga kapatid, at nakita ang kanilang sapilitang paggawa. Kanyang nakita ang isang Ehipcio na binubugbog ang isang Hebreo na isa sa kanyang mga kapatid.
EXO_002_012	EXO	002	012	Iti maysa nga aldaw, idi maysan nga agtutubo ni Moises, sinarungkaranna dagiti kadaraanna a Hebreo. Naimatanganna ti pannakaparparigatda. Nadagsen ti trabahoda. Nakitana ti maysa nga Egipcio a mangkabkabil iti maysa a Hebreo.	Siya'y tumingin sa magkabi-kabilang dako at nang siya'y walang makitang tao, kanyang pinatay ang Ehipcio at kanyang itinago sa buhanginan.
EXO_002_013	EXO	002	013	Inwaras ni Moises ti panagkitana ket idi awan makitana a sabali a tao, pinatayna ti Egipcio sana inkali ti bangkay iti kadaratan.	Nang siya'y lumabas nang sumunod na araw, may dalawang lalaking Hebreo na naglalaban; at kanyang sinabi sa gumawa ng masama, Bakit mo sinasaktan ang iyong kasama?
EXO_002_014	EXO	002	014	Iti sumuno nga aldaw, nagsubli ni Moises ket nakitana ti dua a Hebreo nga aggubgubal. Apay a kabkabilem ti padam a Hebreo? kinunana iti nakabasol.	Sinabi niya, Sinong naglagay sa iyo bilang pinuno at hukom sa amin? Iniisip mo bang patayin ako, gaya nang pagpatay mo sa Ehipcio? Natakot si Moises at kanyang inisip, Tiyak na ang bagay na ito ay alam na.
EXO_002_015	EXO	002	015	Apay? Siasino kadi ti nangisaad kenka a mangituray ken mangukom kadakami? insungbatna. Patayennak met kadi a kas iti panangpataymo iti Egipcio?	Nang mabalitaan ng Faraon ang bagay na ito, ninais niyang patayin si Moises.
EXO_002_016	EXO	002	016	Nagdanag ni Moises ket kinunana iti nakemna, Naammoanda gayamen ti inaramidko.	Subalit si Moises ay tumakas mula kay Faraon at nanirahan sa lupain ng Midian. Siya'y umupo sa tabi ng isang balon.
EXO_002_017	EXO	002	017	Idi madamag daytoy ti ari, kayatna a patayen ni Moises, ngem nakalibas ni Moises ket napan nagnaed idiay Midian.	Ang pari noon sa Midian ay may pitong anak na babae. Sila'y dumating at umigib ng tubig at kanilang pinuno ang mga inuman upang painumin ang kawan ng kanilang ama.
EXO_002_018	EXO	002	018	Iti maysa nga aldaw, idi agtugtugaw ni Moises iti asideg ti maysa a bubon,	Ang mga pastol ay dumating at sila'y ipinagtabuyan; ngunit si Moises ay tumindig at sila'y ipinagtanggol, at pinainom ang kanilang kawan.
EXO_002_019	EXO	002	019	dimteng ti pito a babbai tapno sumakdoda. Annak ida ni Jetro a padi ti Midian. Pinunnoda dagiti pagkargaan ti danum tapno painumenda dagiti karnero ken kalding ni amada.	Nang sila'y dumating kay Reuel na kanilang ama ay sinabi nito, Bakit napakadali ninyong dumating ngayon?
