id	book	chapter	verse	source_text	target_text
EXO_001_001	EXO	001	001	Dagitoy ti nagan dagiti annak ni Jacob a kimmuyog kenkuana a napan idiay Egipto agraman dagiti familiada	Oreti ding lagyu da ring anak nang lalaking Jacob a minta karin Ehipto a kayabe na at ding pamilya ra
EXO_001_002	EXO	001	002	Ruben, Simeon, Levi, Juda,	i Ruben, Simeon, Levi, Juda,
EXO_001_003	EXO	001	003	Issacar, Zabulon, Benjamin,	Isacar, Zebulun, Benjamin,
EXO_001_004	EXO	001	004	Dan, Neftali, Gad ken Aser.	Dan, Neftali, Gad ampon i Aser.
EXO_001_005	EXO	001	005	Pitopulo ti dagup dagiti annak a nagtaud ken ni Jacob. Adda idin ni Jose nga anakna idiay Egipto.	Pitu lang pulu kabilangan ding heganaganang lahi nang Jacob. Atyu ne kanita i Jose karin Ehipto.
EXO_001_006	EXO	001	006	Natay sadiay ni Jose, kasta met amin a kakabsatna ken amin daydi a kaputotan.	Kaybat na nita, mete ya i Jose at ding sabla nang kapatad ampon ding anak da ring anak da.
EXO_001_007	EXO	001	007	Nupay kasta, napardas ti panagadu dagiti Israelita, isu a pimmigsada ket nagwaras dagiti kaputotanda iti entero nga Egipto.	Oneng menganak la ding Israelita a lahi da at merakal na lang merakal; mabilis lang merakal at tutung masikan angga king milaganapan ya karela ing Ehipto.
EXO_001_008	EXO	001	008	Naglabas ti tiempo. Nagturay idiay Egipto ti baro nga ari nga awan ti ammona maipapan ken ni Jose.	Linabas ing panaun at ing Ehipto mika bayu yang ari a ala nang bitasang balu tungkul kang Jose.
EXO_001_009	EXO	001	009	Kitaenyo, kinuna ti ari kadagiti iturayanna. Agpeggadtayo ta nakaad-adu ken nabileg unayen dagiti Israelita.	Nganang sinabi karing sasakupan na, Lawan yu, mas dakal la at masikan kesa kekatamu deting Israelita.
EXO_001_010	EXO	001	010	Masapul nga agaramidtayo iti pamuspusan tapno malapdan ti panagaduda. Ta no adda gubat, amangan no kumapponda kadagiti kabusor a manggubat kadatayo, ket aglibasda a pumanaw iti dagatayo.	Nung sakaling lusuban da katamu ding kalaban pota makikampi la pa karela at kaybat takasan de ing bansa tamu. Inya kailangan tamung lumawe paralan ban e na la dakal pa.
EXO_001_011	EXO	001	011	Iti kasta, nangdutokda kadagiti narungsot a kapatas a mangparigat kadagiti Israelita nga agtrabaho iti nadagdagsen pay ngem iti sigud nga ar-aramidenda. Binangon dagiti Israelita ti Pitom ken Rameses, dua a siudad a pagidulinan iti makan.	Inya mibili lang kapatas karing Israelita ban pasakitan da la king kapamilatan na ning mabayat a obra. Makanyan lang mengapuersa ding Israelita king pamitalakad karing siudad ning Pitom at Rameses a pipagponduan nang kabiayan at kagamitan ning ari.
EXO_001_012	EXO	001	012	Ngem no kasano ti panangparparigat dagiti Egipcio kadakuada, immad-aduda ketdi ket nagwarasda. Isut' gapuna a kinabuteng ida dagiti Egipcio.	Oneng kabang pasakitan da la ring Israelita kanita la lalung merakal at mikalat. Makanyan lang mitakutan ding tau Ehipto karing Israelita.
EXO_001_013	EXO	001	013	Naranggas ti panangtagabuda kadagiti Israelita.	Inya lalu da la pang inalipusta.
EXO_001_014	EXO	001	014	Rimmigat ti biagda. Pinilitda ida nga agtrabaho kadagiti talonda ken agipasdek kadagiti patakderda. Dida naasian kadakuada.	At alang lunus da lang pepagawan laryu at binie da karela ing sablang mabayat a obra king marangle.
EXO_001_015	EXO	001	015	Kinasao ti ari ti Egipto dagiti partera a Hebreo ket imbilinna kadakuada, No paanakenyo dagiti Hebreo, patayenyo ti maladaga no lalaki. Ngem no babai, bay-anyo nga agbiag.	Misan a aldo, pekisabian na la ning ari na ning Ehipto di Sipra at Pua, ding aduang ilut a papanganak karing babaing Hebreo.
EXO_001_016	EXO	001	016	Maysa kadagitoy a partera ti agnagan iti Zifra ket Pua ti nagan met ti sabali.	Ngana karela, Potang papanganak kayu, kabud akit yu king ing anak a mibait lalaki ya, paten ye. Nung babai ya paburen yeng mie.
EXO_001_017	EXO	001	017	Ngem managbuteng dagiti partera iti Dios ket saanda a tinungpal ti bilin ti ari. Binay-anda nga agbiag dagiti maladaga a lallaki.	Oneng ding ilut, uli na ning takut da king Dios, e ra pemintuan ing utus na ning ari. E da la pete ding anak a lalaking mibait.
