id	book	chapter	verse	source_text	target_text
EXO_001_001	EXO	001	001	Dagitoy ti nagan dagiti annak ni Jacob a kimmuyog kenkuana a napan idiay Egipto agraman dagiti familiada	An mga anak ni Jacob nga inmupod ha iya ngadto ha Ehipto ngan an kada usa upod an iya panimalay,
EXO_001_002	EXO	001	002	Ruben, Simeon, Levi, Juda,	amo hira Ruben, Simeon, Levi, Juda,
EXO_001_003	EXO	001	003	Issacar, Zabulon, Benjamin,	Isacar, Zabulon, Benjamin,
EXO_001_004	EXO	001	004	Dan, Neftali, Gad ken Aser.	Dan, Neftali, Gad ug Aser.
EXO_001_005	EXO	001	005	Pitopulo ti dagup dagiti annak a nagtaud ken ni Jacob. Adda idin ni Jose nga anakna idiay Egipto.	Setenta hira ngatanan nga mga tawo nga tunay nga tulin ni Jacob. Hi Jose nga iya anak nakadto na ngadaan ha Ehipto.
EXO_001_006	EXO	001	006	Natay sadiay ni Jose, kasta met amin a kakabsatna ken amin daydi a kaputotan.	Linmabay in maiha nga katuigan ngan nagkamatay hira Jose, an ngatanan nga iya kabugtoan, ngan an ngatanan hini nga katulinan,
EXO_001_007	EXO	001	007	Nupay kasta, napardas ti panagadu dagiti Israelita, isu a pimmigsada ket nagwaras dagiti kaputotanda iti entero nga Egipto.	kundi damo an mga anak han ira mga tulin nga mga Israelita. Nagdamo hira hin duro ngan nagmakusog gud hira ug nakaluob hira han Ehipto.
EXO_001_008	EXO	001	008	Naglabas ti tiempo. Nagturay idiay Egipto ti baro nga ari nga awan ti ammona maipapan ken ni Jose.	Nagkamay-ada bag-o nga hadi didto ha Ehipto nga waray gud niya hinbaroan mahitungod kan Jose.
EXO_001_009	EXO	001	009	Kitaenyo, kinuna ti ari kadagiti iturayanna. Agpeggadtayo ta nakaad-adu ken nabileg unayen dagiti Israelita.	Nagsiring hiya ha iya mga tawo, Damo na hin duro ug magkusog na ini nga mga Israelita ngan makaharadlok na hira para ha aton.
EXO_001_010	EXO	001	010	Masapul nga agaramidtayo iti pamuspusan tapno malapdan ti panagaduda. Ta no adda gubat, amangan no kumapponda kadagiti kabusor a manggubat kadatayo, ket aglibasda a pumanaw iti dagatayo.	Ha panahon hin araway, bangin dumapig hira han aton mga kaaway ngan makig-away hira kontra ha aton, ngan kumalagiw hira tikang han nasod. Kinahanglan mamiling kita hin paagi hin pagpugong nga diri hira magtikadamo.
EXO_001_011	EXO	001	011	Iti kasta, nangdutokda kadagiti narungsot a kapatas a mangparigat kadagiti Israelita nga agtrabaho iti nadagdagsen pay ngem iti sigud nga ar-aramidenda. Binangon dagiti Israelita ti Pitom ken Rameses, dua a siudad a pagidulinan iti makan.	Sanglit iginbutang hira han mga Ehiptohanon ha ubos hin mga mag-isog nga mga kapatas nga magpapaantos ha ira pinaagi hin makuri nga trabaho. Gintindog han mga Israelita an mga syudad han Piton ug Rameses nga mga sentro nga hirimosan hin pagkaon han hadi.
