id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Antes pa ngani ginlalang san Dios an kinab-an, igwa nan ginatawag na Surmaton.	001<TAB>Sapul pa ten sapul ay ked dn en Upos, kaguman nen Diyos en Upos, sakay en Upos ay siya dn en Diyos.
JHN_001_0003	001<TAB>Ini na Surmaton kaupod niya kag an Surmaton amo an Dios.	002<TAB>Sapul pa ten sapul ay kaguman dn siya nen Diyos.
JHN_001_0004	002<TAB>Magkaupod sinda sa katuna-tunai pa,	003<TAB>Linalang en atanan bagay a ten pamamag-itan na, sakay awan ti linalang a bakn a ten pamamag-itan na.
JHN_001_0005	003<TAB>kag paagi sa iya ginlalang san Dios an tanan.	004<TAB>En Upos en paggubwatan ni biyag, sakay iyd a biyag ay nangatd ti demlag ten tolay.
JHN_001_0006	003<TAB>Wara gayod sin nahimo na dili paagi sa iya.	005<TAB>Iyd a demlag ay magdemlag ten kadiklmman, sakay awan iyd madaig nen diklm.
JHN_001_0007	004<TAB>Siya an ginhalinan san buhay kag an buhay niya nagin kapaw-an sa katawuhan.	006<TAB>Nadid, tehud a essa a lllaki a inutusan en Diyos, en ngaran na ay ti Juan.
JHN_001_0008	005<TAB>Ina man na kapaw-an nagabanaag sa kaduluman kag wara gayod ina kayaha sani.	007<TAB>Pinaangay na ti Juan ten tolay hidi, inutusan siya tnni ipahayag na en tungkul ten demlag, tnni sumampalataya en atanan a tolay.
JHN_001_0009	006<TAB>Niyan, igwan sinugo na tawo an Dios na an ngaran Juan.	008<TAB>Bakn a ti Juan en demlag, nan inutusan siya tnni mngpahayag ni deya en demlag.
JHN_001_0010	007<TAB>An katuyuan sani amo an pagpamatuod manungod sadton kapaw-an agod paagi sa iya magtuod sana an tanan.	009<TAB>En tunay a demlag a mangdemlag ten atanan a tolay ay dumemt ti munduwiday.
JHN_001_0011	008<TAB>Dili siya an kapaw-an kundi an magapamatuod sani,	010<TAB>Dummemt en Upos ti munduwiday, peru awan siya tinenggi ni munduwiday maski ni linalang i munduwiday ten pamamag-itan na.
JHN_001_0012	009<TAB>kay sadto nagapakadi sa kinab-an an matuod na kapaw-an na nagapabanaag sa mga isip san tanan na katawuhan.	011<TAB>Ummangay siya ten sadili na a banuwan, peru awan siya tinanggap nen kabanuwan na hidi.
JHN_001_0013	010<TAB>Dati adi na siya sa kinab-an kag bisan ngani ginlalang ini paagi sa iya, dili siya kilala san mga tawo sa kinab-an.	012<TAB>Peru en atanan a nangtanggap sakay summampalataya dikona ay intdenan na ti karapatan a magin anak nen Diyos.
JHN_001_0014	011<TAB>Nagkadto siya sa iya sadiri na lugar pero wara siya pag-akua san iya mga kalahi.	013<TAB>Nagin anak ngani hidi nen Diyos bakn a ten pamamag-itan nen pisikal a kkkeenak oni gapu ten kagustuwan nen tolay, nan gapu ten kaluuban nen Diyos.
JHN_001_0015	012<TAB>Pero sadton mga nag-ako kag nagtuod sa iya ginhatagan niyan otoridad na magin mga anak san Dios.	014<TAB>En Upos ay nagin tolay sakay nkpgyan dikomi.
