id	source_text	target_text
EXO_001_0001	Dagitoy ti nagan dagiti annak ni Jacob a kimmuyog kenkuana a napan idiay Egipto agraman dagiti familiada Ruben, Simeon, Levi, Juda, Issacar, Zabulon, Benjamin, Dan, Neftali, Gad ken Aser.	An mga anak ni Jacob nga inmupod ha iya ngadto ha Ehipto ngan an kada usa upod an iya panimalay, amo hira Ruben, Simeon, Levi, Juda, Isacar, Zabulon, Benjamin, Dan, Neftali, Gad ug Aser.
EXO_001_0002	Pitopulo ti dagup dagiti annak a nagtaud ken ni Jacob.	Setenta hira ngatanan nga mga tawo nga tunay nga tulin ni Jacob.
EXO_001_0003	Adda idin ni Jose nga anakna idiay Egipto.	Hi Jose nga iya anak nakadto na ngadaan ha Ehipto.
EXO_001_0004	Natay sadiay ni Jose, kasta met amin a kakabsatna ken amin daydi a kaputotan.	Linmabay in maiha nga katuigan ngan nagkamatay hira Jose, an ngatanan nga iya kabugtoan, ngan an ngatanan hini nga katulinan, kundi damo an mga anak han ira mga tulin nga mga Israelita.
EXO_001_0005	Nupay kasta, napardas ti panagadu dagiti Israelita, isu a pimmigsada ket nagwaras dagiti kaputotanda iti entero nga Egipto.	Nagdamo hira hin duro ngan nagmakusog gud hira ug nakaluob hira han Ehipto.
EXO_001_0006	Naglabas ti tiempo.	Nagkamay-ada bag-o nga hadi didto ha Ehipto nga waray gud niya hinbaroan mahitungod kan Jose.
EXO_001_0007	Nagturay idiay Egipto ti baro nga ari nga awan ti ammona maipapan ken ni Jose.	Nagsiring hiya ha iya mga tawo, Damo na hin duro ug magkusog na ini nga mga Israelita ngan makaharadlok na hira para ha aton.
EXO_001_0008	Kitaenyo, kinuna ti ari kadagiti iturayanna.	Ha panahon hin araway, bangin dumapig hira han aton mga kaaway ngan makig-away hira kontra ha aton, ngan kumalagiw hira tikang han nasod.
EXO_001_0009	Agpeggadtayo ta nakaad-adu ken nabileg unayen dagiti Israelita.	Kinahanglan mamiling kita hin paagi hin pagpugong nga diri hira magtikadamo.
EXO_001_0010	Masapul nga agaramidtayo iti pamuspusan tapno malapdan ti panagaduda.	Sanglit iginbutang hira han mga Ehiptohanon ha ubos hin mga mag-isog nga mga kapatas nga magpapaantos ha ira pinaagi hin makuri nga trabaho.
EXO_001_0011	Ta no adda gubat, amangan no kumapponda kadagiti kabusor a manggubat kadatayo, ket aglibasda a pumanaw iti dagatayo.	Gintindog han mga Israelita an mga syudad han Piton ug Rameses nga mga sentro nga hirimosan hin pagkaon han hadi.
EXO_001_0012	Iti kasta, nangdutokda kadagiti narungsot a kapatas a mangparigat kadagiti Israelita nga agtrabaho iti nadagdagsen pay ngem iti sigud nga ar-aramidenda.	Kundi mas nga ginpakurian han mga Ehiptohanon an mga Israelita, nagtikadamo lugod hira ngan nalukop nira an tuna.
EXO_001_0013	Binangon dagiti Israelita ti Pitom ken Rameses, dua a siudad a pagidulinan iti makan.	Nagkahadlok han mga Israelita an mga Ehiptohanon, ngan ginpakurian gud an ira mga kinabuhi pinaagi hin pagpirit ha ira ngadto hin mapait nga pagkaoripon.
EXO_001_0014	Ngem no kasano ti panangparparigat dagiti Egipcio kadakuada, immad-aduda ketdi ket nagwarasda.	Ginpatrabaho hira didto han ira mga buruhaton hin pagbalay ngan didto han ira kaumhan, ngan waray gud nira pagkalooy ha ira.
EXO_001_0015	Isut' gapuna a kinabuteng ida dagiti Egipcio.	Niyan ginsiring han hadi han Ehipto hira Sifra ug Pua nga duha nga mga parahilot nga nagbulig hin pagpaanak han Hebreo nga kababayen-an, Kon magpapaanak kamo han Hebreo nga kababayen-an, pataya niyo an bata, kon lalake ini; kundi kon babaye, pabay-i nga mabuhi an bata.
EXO_001_0016	Naranggas ti panangtagabuda kadagiti Israelita.	Kundi mahadlokon han Dyos an mga parahilot sanglit waray nira pagsugta an hadi; ira lugod tinugotan nga mabuhi an kabataan nga kalalaken-an.
EXO_001_0017	Rimmigat ti biagda.	Ginpasugoan han hadi an mga parahilot ngan ginpakianhan hira, Kay ano nga ginbuhat niyo ini?
EXO_001_0018	Pinilitda ida nga agtrabaho kadagiti talonda ken agipasdek kadagiti patakderda.	Kay ano nga tinugotan niyo nga mabuhi an kabataan nga kalalaken-an?
