id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Sa umpisa, kang wara pa matuga ang tanan, ang Pulong dyan run nga daan.	001<TAB>Sacbay nito rugi niya amin, uwed sigud nga kabulun ne Apu Diyus nga maawagan ka Kagi.
JHN_001_0003	001<TAB>Ang Pulong nga dya kaimaw kang Dios, kag ang Pulong Dios.	001<TAB>Ket Diyus mettas pe yani.
JHN_001_0004	002<TAB>Sa umpisa ang Pulong nga dya kaimaw run nga daan kang Dios.	002<TAB>Ngarud, sigud da nga agbulubulun, orey ito sacbay nga mairugi ya amin.
JHN_001_0005	003<TAB>Paagi kana gintuga kang Dios ang tanan.	003<TAB>Ket amin nga pinarsuwa ne Apu Diyus, nipaparsuwa na igina.
JHN_001_0006	003<TAB>Kon wara tana wara gid ti bisan ano nga tinuga nga natuga.	003<TAB>Ngarud, awan met naparsuwa no di gapu was igina.
JHN_001_0007	004<TAB>Tana kadya amo ang ginhalinan kang kabuhi, kag ang kabuhi nga dya amo ang nagatugro kang kasanagan sa mga katawhan.	004<TAB>Idi nga maawagan ka Kagi, igina ya pagtaudan niya biyag.
JHN_001_0008	005<TAB>Ang kasanag nga dya nagasanag sa kadulum, kag ang kadulum wara gid makadaug sa kasanag.	004<TAB>Ket idi nga biyag, itu ya arig nga mangwada iya lemlemmet diya toley.
JHN_001_0009	006<TAB>May ginpadara ang Dios nga sangka tawo; ang ngaran na kadya amo si Juan.	005<TAB>Ket ya wada, agdarang iya gicbet, ket madi mabalinan niya gicbet nga pagicbetten.
JHN_001_0010	007<TAB>Tana kadya nag-abot para magsugid sa mga katawhan nahanungud sa kasanag, agud to nga paagi sa anang pagsugid ang tanan nga tawo magatoo.	006<TAB>Ket itun, uwed isa nga toley nga nibon ne Apu Diyus nga agnagan ka Juan.
JHN_001_0011	008<TAB>Bukun ti si Juan ang kasanag.	007<TAB>Naibon yani nga mangipakaemmu kadiya toltoley maipanggep iyan nga maawagan ka wada, tasun gapu iya panangipakaemmu nito Juan, mamati kuma diya amin nga makagicna igina.
JHN_001_0012	008<TAB>Nag-abot tana para magsugid nahanungud sa kasanag.	008<TAB>Bekken nga e Juan to maawagan ka wada, no di lugud igina ya naibon nga mangipakaemmu iya maipanggep iya maawagan ka wada.
JHN_001_0013	009<TAB>Dya amo ang matuod nga kasanag nga nagatugro kang kasanagan sa tanan mga katawhan kag nagaabot run sa kalibutan.	009<TAB>Ket ya pudnu nga maawagan ka wada, igina ya umbet iya lubung ngi nga mangwada iya orey nagan na nga toley.
JHN_001_0014	010<TAB>Nag-abot tana sa kalibutan, kag bisan pa nga ang kalibutan gintuga paagi kana, ang mga katawhan sa kalibutan wara makakilala kana.	010<TAB>Ngarud, ya mangwada, uwed idi nga lubung itun.
JHN_001_0015	011<TAB>Nag-abot tana sa anang kaugalingun nga lugar, pero ang anang mga kasimanwa wara magbaton kana.	010<TAB>Ket amin nga uwed iya lubung, naparsuwa gapu igina.
JHN_001_0016	012<TAB>Pero ang mga nagbaraton tana kana, sanda nga mga nagtoroo kana, gintaw-an na kang kinamatarung nga mangin kabataan kang Dios.	010<TAB>Ngem orey pe no agten iyan, diya toltoley iya lubung, madi da met naawatan ya maipanggep igina itun.
JHN_001_0017	013<TAB>Nangin kabataan sanda kadya kang Dios, indi sa kinaandan nga pamaagi ukon sa tawhanun nga pagbuut, kundi suno gid lang sa pagbuut kang Dios.	011<TAB>Ket ito inumbet iya mismu nga ili na, madi met inawat diya kailiyan na.
JHN_001_0018	014<TAB>Ang Pulong nangin tawo kag nag-istar kaimaw natun.	012<TAB>Ngem diya amin nga imawat igina, nga itu diya sipapati iya kinaturay na, necdan na da ka kalinteggan nga agbalin nga anac ne Apu Diyus.
JHN_001_0019	014<TAB>Wara gid ti nakulang sa anang pagkamaalwan, kag tana ang nagapahayag kang bug-os nga kamatuoran nahanungud sa Dios.	013<TAB>Ket dito nagbalin nga anac ne Apu Diyus, bekken nga gapu iya kadawyan nga pannakaiyanac da ka toley, winno gapu iya tarigagay niya kinatoley winno ya tarigagay niya kinalalaki, no di lugud gapu was iya pannakabalin ne Apu Diyus.
JHN_001_0020	014<TAB>Nakita namun ang anang pagkagamhananang anang pagkagamhanan bilang Bugtong nga Anak kang Amay.	014<TAB>Ngarud, to maawagan ka Kagi, ket nagbalin nga toley itun, ket nakipagedyan dactida idi nga lubung.
JHN_001_0021	015<TAB>Si Juan nagsugid nahanungud sa Pulong.	014<TAB>Ket dakami, nasingen mi ya kinadayaw na nga tumaud e Apu Diyus nga Ama na.
JHN_001_0022	015<TAB>Naghambal tana ka tunog gid, Tana kadya ang akun ginatumud kang maghambal ako nga, Ang tawo nga nagasunod kanakun mas gamhanan sangsa kanakun tungud nga wara pa ako matawo dyan run tana nga daan.	014<TAB>Igina ngarud ya nadayaw nga kackaisu nga Anac ne Apu Diyus, ket yan nas siaayat nga asi, se kinapudnu ya uwed igina.
JHN_001_0023	016<TAB>Tama gid kabugana kang anang kaluoy gani nga kita tanan wara gid ti untat ang atun pagbaton kang anang bugay nga ginapasagahay kanatun.	015<TAB>Nipakaemmu nito Juan ya pudnu maipanggep igina, ito kinunen na ka nabileg, Itu yani to kagkagiyec ito kinunec nga, Yan nga sumarsarunu iyaken, ket nadaydayaw ngem iyaken.
JHN_001_0024	017<TAB>Ang kasugoan gintugro kang Dios paagi kay Moises kauna; pero paagi kay Jesu-Cristo ginpakita kang Dios kon daw ano tana ka maalwan kag ginpahayag na man ang kamatuoran nahanungud sa anang kauagalingun.	015<TAB>Ta orey ito madic pekkem naiyanac, uwed met nga sigudin, kunec met, kunen na.
JHN_001_0025	018<TAB>Wara gid ti bisan sin-o nga nakakita sa Dios.	016<TAB>Ket idi nga maawagan ka Kagi, agtatalunatun ya nikaasi na dactida nga amin, gapu iya nabuslun nga siaayat nga asi na nga awan pagkurangan na.
JHN_001_0026	018<TAB>Pero ang Bugtong nga Anak kang Dios nga ginahigugma na gid kamayad kag tana mismo Dios man amo ang nagpahayag kanatun nahanungud sa Dios.	017<TAB>Ta agten idi: To Linteg tida nga Hudyu, nipaibilin ne Apu Diyus itun ito Muyses.
JHN_001_0027	019<TAB>Kar-on, amo dya ang ginsugid ni Juan kang ang mga pangulo kang mga Judio sa Jerusalem magsugo kang mga pari kag mga Levita nga mag-agto kana agud pamangkoton kon sin-o gid tana.	017<TAB>Ngem ya siaayat nga panangaasi se kinapudnu nga gennung nga nipakaemmu ne Apu Diyusin, ket e Jesu Kristu met ya nakaigapu kadiyan.
JHN_001_0028	020<TAB>Wara gid mangalag-ag si Juan sa pagsabat kananda, kundi nga ginsugid na kon ano ang matuod.	018<TAB>Awan ngarud toley nga nakasingen e Apu Diyus.
JHN_001_0029	020<TAB>Ginhambal na kananda nga, Bukun ti ako ang Cristo.	018<TAB>Ngem ya kackaisu nga Anac na, igina mettas ya mangipakaemmu maipanggep igina, ta igina met ya makiab-abay iya Ama.
JHN_001_0030	021<TAB>Namangkot ruman sanda kana, Ti, kon amo, sin-o bay ikaw?	019<TAB>Ket agten idi ya panangipakaemmu nito Juan maipanggep e Jesus itun: Iya namensan, uwed da agsirsirbi iya Templu se katulungan iya Templu nga kapututan nito Lebi, nga nawe da ito edyan nito Juan, nga gayat da ka Herusalem.
JHN_001_0031	021<TAB>Ikaw bala si Elias?	019<TAB>Nibon diya pangpangulu diya Hudyu didi nga agsirsirbi se katulungan, nga mawe da kanu agsaludsud ito Juan no igina ya Kristu.
JHN_001_0032	022<TAB>Nagsabat si Juan, Bukun takun si Elias.	020<TAB>Ket to Juan, madi naglibac ito sinaludsud da, no di lugud nipalawag na nga nalaing igida nga kinunen na, Bekken nga iyaken ya Kristu, kunen na.
JHN_001_0033	023<TAB>Ah ti siguro ikaw ang propeta nga amun ginapaabot ay.	021<TAB>Ket dito naibon, sinaludsud da manin nga kinunen da, No agten iyan, nagan mu ngarud?
JHN_001_0034	024<TAB>Kag nagsabat ruman si Juan, Bukun!	021<TAB>To mammadtu nga Elyas ka kadi?
JHN_001_0035	025<TAB>Kang urihi nagkuon sanda kana, Sin-o gid ikaw bay?	021<TAB>kunen da.
JHN_001_0036	025<TAB>Sugidi abi kami agud to nga may isabat kami sa mga nagsugo kanamun.	022<TAB>Ket nisungbat nito Juan, Bekken met, kunen na.
JHN_001_0037	025<TAB>Ano ang imo mahambal parte sa imong kaugalingun?	023<TAB>Ket kinunen da manin, Ikew kadi ya naikari nga Mammadtu nga padpadaanan mi?
JHN_001_0038	026<TAB>Ginsabat sanda ni Juan kang mga tinaga nga ginhambal ni Isaias kauna,	023<TAB>kunen da.
JHN_001_0039	027<TAB>Ako ang nagasinggitan sa may kamingawan nga nagakuon sa katawhan,	024<TAB>Ket kinunen nito Juan manin, Bekken met, kunen na.
JHN_001_0040	028<TAB>tadlunga ninyo ang dalan nga pagaagyan kang Ginoo.	025<TAB>Ket nagsaludsud da manin nga kinunen da ito Juan, Ibagam kay no nagan mu, ta masapul nga uwed isungbat mi kadito nangibon dakami.
JHN_001_0041	029<TAB>Ang mga tawo nga dya nga ginsugo kang mga Fariseo,	025<TAB>Nagan ya makunem maipanggep iya kinatoley mu?
JHN_001_0042	030<TAB>nagpamangkot pa gid kay Juan, Ti, kon bukun ikaw ang Cristo ukon si Elias kag bukun man ikaw ang propeta, andut nga nagapangbawtiso ikaw haw?	025<TAB>kunen da.
JHN_001_0043	031<TAB>Nagsabat si Juan kananda, Ako nagapangbawtiso sa tubig.	026<TAB>Ket to Juan, nisungbat na to nipadtu nito mammadtu nga Isayas itun nga kinunen na, Iyaken ya mangip-ipkaw nga mangibagbaga enna away, nga kunec ya agten idi: Palinteggen nu ya dalan para iya Apu!
JHN_001_0044	031<TAB>Pero dyan sa inyo tunga may sangka tawo nga wara ninyo makilala.	026<TAB>kunen na.
JHN_001_0045	032<TAB>Amo dya tana ang magasunod kanakun nga bisan pa gani ang paghubad kang higot kang anang sandalyas indi ako takus.	027<TAB>Ket dito nagsaludsud ito Juan, naibon da met nga gayat kadiya Parisiyu.
JHN_001_0046	033<TAB>Dya tanan natabo sa Betania, rugto sa pihak kang suba kang Jordan nga sa diin si Juan nagapangbawtiso.	028<TAB>Ket nagsaludsud da manin ito Juan nga kinunen da, No bekken nga ikew ya Kristu, winno to Elyas, winno ya naikari nga Mammadtu, ape ngarud nga mamautisar ka?
JHN_001_0047	034<TAB>Kang masunod nga adlaw nakita ni Juan si Jesus nga nagapaagto kana.	028<TAB>kunen da.
JHN_001_0048	034<TAB>Nagkuon tana kadya, Sulnga ninyo, dyaay ang karnero kang Dios nga nagabuul kang kasal-anan kang mga katawhan sa kalibutan.	029<TAB>Ket simungbat to Juan nga kinunen na, No iyaken, danum ya pamautisar ku.
JHN_001_0049	035<TAB>Amo dya tana ang akun ginatumud kang maghambal ako nga, May sangka tawo nga nagasunod kanakun nga mas gamhanan sangsa kanakun tungud nga wara pa ako matawo dyan run tana nga daan.	029<TAB>Ngem uwed makibulubulun dakayun nga isa nga madi kayu met malasin.
JHN_001_0050	036<TAB>Ako mismo wara makakilala kana.	030<TAB>Ket igina, orey sumarsarunu nad iyaken, madi yac pe maikari nga orey no mangukas ngas iya listun niya palloka na, kunen na.
