id	source_text	target_text
JHN_001_0001	Sa umpisa, kang wara pa matuga ang tanan, ang Pulong dyan run nga daan.	Sapul pa ten sapul ay ked dn en Upos, kaguman nen Diyos en Upos, sakay en Upos ay siya dn en Diyos.
JHN_001_0002	Ang Pulong nga dya kaimaw kang Dios, kag ang Pulong Dios.	Sapul pa ten sapul ay kaguman dn siya nen Diyos.
JHN_001_0003	Sa umpisa ang Pulong nga dya kaimaw run nga daan kang Dios.	Linalang en atanan bagay a ten pamamag-itan na, sakay awan ti linalang a bakn a ten pamamag-itan na.
JHN_001_0004	Paagi kana gintuga kang Dios ang tanan.	En Upos en paggubwatan ni biyag, sakay iyd a biyag ay nangatd ti demlag ten tolay.
JHN_001_0005	Kon wara tana wara gid ti bisan ano nga tinuga nga natuga.	Iyd a demlag ay magdemlag ten kadiklmman, sakay awan iyd madaig nen diklm.
JHN_001_0006	Tana kadya amo ang ginhalinan kang kabuhi, kag ang kabuhi nga dya amo ang nagatugro kang kasanagan sa mga katawhan.	Nadid, tehud a essa a lllaki a inutusan en Diyos, en ngaran na ay ti Juan.
JHN_001_0007	Ang kasanag nga dya nagasanag sa kadulum, kag ang kadulum wara gid makadaug sa kasanag.	Pinaangay na ti Juan ten tolay hidi, inutusan siya tnni ipahayag na en tungkul ten demlag, tnni sumampalataya en atanan a tolay.
JHN_001_0008	May ginpadara ang Dios nga sangka tawo; ang ngaran na kadya amo si Juan.	Bakn a ti Juan en demlag, nan inutusan siya tnni mngpahayag ni deya en demlag.
JHN_001_0009	Tana kadya nag-abot para magsugid sa mga katawhan nahanungud sa kasanag, agud to nga paagi sa anang pagsugid ang tanan nga tawo magatoo.	En tunay a demlag a mangdemlag ten atanan a tolay ay dumemt ti munduwiday.
JHN_001_0010	Bukun ti si Juan ang kasanag.	Dummemt en Upos ti munduwiday, peru awan siya tinenggi ni munduwiday maski ni linalang i munduwiday ten pamamag-itan na.
JHN_001_0011	Nag-abot tana para magsugid nahanungud sa kasanag.	Ummangay siya ten sadili na a banuwan, peru awan siya tinanggap nen kabanuwan na hidi.
JHN_001_0012	Dya amo ang matuod nga kasanag nga nagatugro kang kasanagan sa tanan mga katawhan kag nagaabot run sa kalibutan.	Peru en atanan a nangtanggap sakay summampalataya dikona ay intdenan na ti karapatan a magin anak nen Diyos.
JHN_001_0013	Nag-abot tana sa kalibutan, kag bisan pa nga ang kalibutan gintuga paagi kana, ang mga katawhan sa kalibutan wara makakilala kana.	Nagin anak ngani hidi nen Diyos bakn a ten pamamag-itan nen pisikal a kkkeenak oni gapu ten kagustuwan nen tolay, nan gapu ten kaluuban nen Diyos.
JHN_001_0014	Nag-abot tana sa anang kaugalingun nga lugar, pero ang anang mga kasimanwa wara magbaton kana.	En Upos ay nagin tolay sakay nkpgyan dikomi.
JHN_001_0015	Pero ang mga nagbaraton tana kana, sanda nga mga nagtoroo kana, gintaw-an na kang kinamatarung nga mangin kabataan kang Dios.	Netan mi en kaluwalhatian na bilang bugtung a anak nen Ama.
JHN_001_0016	Nangin kabataan sanda kadya kang Dios, indi sa kinaandan nga pamaagi ukon sa tawhanun nga pagbuut, kundi suno gid lang sa pagbuut kang Dios.	Putat siya ti kabaitan sakay katutuhanan.
JHN_001_0017	Ang Pulong nangin tawo kag nag-istar kaimaw natun.	Impahayag siya ni Juan, sakay impkraw na ten tolay hidi a, Siya en kinagi ku dikomoy a, En dumemt a kasunud ku ay mataas nan sikn, gapu baguwk a neenak ay ked dn siya.
JHN_001_0018	Wara gid ti nakulang sa anang pagkamaalwan, kag tana ang nagapahayag kang bug-os nga kamatuoran nahanungud sa Dios.	Gapu putat siya ti pgmahal, ay naranasan tam a atanan en tulos-tulos a pagpapala.
JHN_001_0019	Nakita namun ang anang pagkagamhananang anang pagkagamhanan bilang Bugtong nga Anak kang Amay.	Neatd dikomi en Kautusan nen Diyos ten pamamag-itan ni Moises, peru en kabaitan sakay katutuhanan ay neatd ten pamamag-itan ni Jesu-Cristo.
JHN_001_0020	Si Juan nagsugid nahanungud sa Pulong.	Maski nikan ay awan palla ti naketa ten Diyos.
JHN_001_0021	Naghambal tana ka tunog gid, Tana kadya ang akun ginatumud kang maghambal ako nga, Ang tawo nga nagasunod kanakun mas gamhanan sangsa kanakun tungud nga wara pa ako matawo dyan run tana nga daan.	Peru impakilala siya nen bugtung a Anak a tunay a kasayaan nen Ama.
JHN_001_0022	Tama gid kabugana kang anang kaluoy gani nga kita tanan wara gid ti untat ang atun pagbaton kang anang bugay nga ginapasagahay kanatun.	Inutusan nen pinunu hidi nen Judio hidi ti Jerusalem en sangan a padi sakay Levita a itanung knni Juan ni deya siya.
JHN_001_0023	Ang kasugoan gintugro kang Dios paagi kay Moises kauna; pero paagi kay Jesu-Cristo ginpakita kang Dios kon daw ano tana ka maalwan kag ginpahayag na man ang kamatuoran nahanungud sa anang kauagalingun.	Intapat a kinagi ni Juan dikodi, Bakn a sikn en Cristo.
JHN_001_0024	Wara gid ti bisan sin-o nga nakakita sa Dios.	Ni konahud ay deya ka?
JHN_001_0025	Pero ang Bugtong nga Anak kang Dios nga ginahigugma na gid kamayad kag tana mismo Dios man amo ang nagpahayag kanatun nahanungud sa Dios.	tanung di, Siko beman ti Elias?
JHN_001_0026	Kar-on, amo dya ang ginsugid ni Juan kang ang mga pangulo kang mga Judio sa Jerusalem magsugo kang mga pari kag mga Levita nga mag-agto kana agud pamangkoton kon sin-o gid tana.	Bakn a sikn, kagi ni Juan.
JHN_001_0027	Wara gid mangalag-ag si Juan sa pagsabat kananda, kundi nga ginsugid na kon ano ang matuod.	Siko beman en propeta?
JHN_001_0028	Ginhambal na kananda nga, Bukun ti ako ang Cristo.	Kinagi na dikodi, Bakn a sikn.
JHN_001_0029	Namangkot ruman sanda kana, Ti, kon amo, sin-o bay ikaw?	Deya ka beman a talaga?
JHN_001_0030	Ikaw bala si Elias?	Kagiyn mu dikomi tnni tehud kami a mekagi ten nagutus hidi dikomi.
JHN_001_0031	Nagsabat si Juan, Bukun takun si Elias.	nya makagi muwid tungkul ti sadili muwen?
JHN_001_0032	Ah ti siguro ikaw ang propeta nga amun ginapaabot ay.	Tummbbig ti Juan ten pamamag-itan nen kinagi ni propeta Isaias, Sikn en boses nen tolay a magpkraw ten parang, Pasunongn moy en paglakadan nen Panginoon.
JHN_001_0033	Kag nagsabat ruman si Juan, Bukun!	En nagtanung hidi ay inutusan nen Pariseo hidi.
JHN_001_0034	Kang urihi nagkuon sanda kana, Sin-o gid ikaw bay?	Tinanung di a ruway ti Juan, Bakin magbinyag ka, ni bakn bali a siko en Cristo, oni ti Elias, oni en propeta?
JHN_001_0035	Sugidi abi kami agud to nga may isabat kami sa mga nagsugo kanamun.	Tummbbig ti Juan, Mgbinyagk dikomoy ten dinom, peru tehud a ked ti ditngnga moyen a awan moy matenggi.
JHN_001_0036	Ano ang imo mahambal parte sa imong kaugalingun?	Dumemt siya a kasunud ku peru awank karapatdapat dikona maski ni mangokbis dlla ten igut nen sandalyas na.
JHN_001_0037	Ginsabat sanda ni Juan kang mga tinaga nga ginhambal ni Isaias kauna, Ako ang nagasinggitan sa may kamingawan nga nagakuon sa katawhan, tadlunga ninyo ang dalan nga pagaagyan kang Ginoo.	Iyd ay nangyari ti Betania, ten dibelyu nen dinom ti Jordan a nagbinyagan ni Juan.
JHN_001_0038	Ang mga tawo nga dya nga ginsugo kang mga Fariseo, nagpamangkot pa gid kay Juan, Ti, kon bukun ikaw ang Cristo ukon si Elias kag bukun man ikaw ang propeta, andut nga nagapangbawtiso ikaw haw?	Ten kailawan na, ay netan ni Juan ti Jesus a umadeni dikona.
JHN_001_0039	Nagsabat si Juan kananda, Ako nagapangbawtiso sa tubig.	Kaya kinagi na ten tolay hidi, Siya iddi en Tupa nen Diyos.
JHN_001_0040	Pero dyan sa inyo tunga may sangka tawo nga wara ninyo makilala.	Siya en mangibut ten kasalanan nen tolay ti munduwiday.
JHN_001_0041	Amo dya tana ang magasunod kanakun nga bisan pa gani ang paghubad kang higot kang anang sandalyas indi ako takus.	Siya en kinagi ku dikomoy a dumemt a kasunud ku a mas mataas nan sikn.
JHN_001_0042	Dya tanan natabo sa Betania, rugto sa pihak kang suba kang Jordan nga sa diin si Juan nagapangbawtiso.	Gapu baguwk pa a neenak ay ked dn siya.
JHN_001_0043	Kang masunod nga adlaw nakita ni Juan si Jesus nga nagapaagto kana.	Awan ku bi siya matenggi tenhud peru ummangayk hddi a magbinyag ti dinom tnni ipakilala ku siya ti Israel.
JHN_001_0044	Nagkuon tana kadya, Sulnga ninyo, dyaay ang karnero kang Dios nga nagabuul kang kasal-anan kang mga katawhan sa kalibutan.	Kttapos ay nagpatunay ti Juan, a kinagi na, Netan ku en Ispiritu a dummibbbi a gubwat dilanget a kona ten essa a kalapati, sakay ummapon dikona.
JHN_001_0045	Amo dya tana ang akun ginatumud kang maghambal ako nga, May sangka tawo nga nagasunod kanakun nga mas gamhanan sangsa kanakun tungud nga wara pa ako matawo dyan run tana nga daan.	Awan ku siya matenggi tenhud, peru en nangutus dikoku a magbinyag ti dinom ay siya labi en nagkagi a, Ketan mu a dumibbbi en Ispiritu sakay mgyan ten essa a tolay.
JHN_001_0046	Ako mismo wara makakilala kana.	Iyud a tolay i magbinyagid ti Banal Ispiritu.
JHN_001_0047	Amo ria nga nagapangbawtiso ako sa tubig agud to nga sa amo dya nga paagi mapahayag tana sa mga Israelenhun.	Mineta ku siya kaya patunayan ku a siya en Anak nen Diyos.
JHN_001_0048	Kag ginsugid ni Juan ang anang nakita, Nakita ko ang Balaan nga Ispirito nga nagkunsad nga daw pating halin sa langit kag nagtiner kana.	Ten kinailawan na, ay ked dmman haud ti Juan kaguman na en duwwa na a disepulus.
JHN_001_0049	Wara ko tana makilala kang primero, pero ang Dios nga amo ang nagsugo kanakun sa pagpangbawtiso sa tubig nagkuon nga daan kanakun nga, ang tawo nga imo makita nga sa diin magakunsad kag magapabilin kana ang Balaan Ispirito, amo dya tana ang magapangbawtiso sa mga tawo kang Balaan nga Ispirito.	Dikona ketan na ti Jesus a magtalib ay kinagi na, Siya en Tupa nen Diyos!
JHN_001_0050	Nakita ko gid dya kag nagasugid ako nga tana ang Anak kang Dios.	Ten pkkasanig nen duwwa a disepulus ten kinagi ni Juan, ay inunud di ti Jesus.
JHN_001_0051	Kang masunod nga adlaw kato, rugyan ruman si Juan imaw kang darwa na ka mga disipulo.	Dikona sumulig ti Jesus, ay netan na hidi a umunonud, kaya tinanung na hidi, nya kailangan moyid?
JHN_001_0052	Kang makita na si Jesus nga nagalubas, nagkuon si Juan, Dyaay ang karnero kang Dios!	Kinagi di, Hdya tttulusan muwid Rabbi?
JHN_001_0053	Kang mabatian tana kang darwa na ka disipulo nga naghambal kang amo dya, nagsunod sanda kay Jesus.	En gustu a kagiyn nen Rabbi ay Maistu.
JHN_001_0054	Nagbalikid si Jesus kag nakita na nga nagasunod sanda kana.	Kamon had angen moy ilingn, kagi ni Jesus.
JHN_001_0055	Nagkuon tana kananda, Maiwan raad kamo?	Kaya nkkuyug hidi knni Jesus sakay netan di en tttulusan na; sakay nktulos dn bi hidi ti iyud a aldew gapu magalaskuwatru dn ten apon.
JHN_001_0056	Nagsabat sanda, Rabbi, sa diin ikaw nagaistar?	En essa ten duwwa a nakasanig ten kinagi ni Juan ay ti Andres a kapatkaka ni Simon Pedro.
JHN_001_0057	Ang gusto hambalun kang tinaga nga Rabi, Maestro.	Kaya inaryok ni Andres en kapatkaka na a ti Pedro sakay kinagi na, Netan mi dn en Mesias!
JHN_001_0058	Nagkuon si Jesus, Dali bala kamo, kag makita ninyo.	En gustu a kagiyn nen Mesias ay Cristo.
JHN_001_0059	Amo to kag nagtawas sanda kana kag nakita nanda ang anang ginaistaran, kag nag-imaw sanda kana kang adlaw nga to.	Ingkuyug ni Andres ti Simon a ummangay knni Jesus.
JHN_001_0060	Mga alas kwatro run to ti hapon.	Ten pkketa ni Jesus knni Pedro ay kinagi na, Siko ay ti Simon a anak ni Juan.
JHN_001_0061	Si Andres nga bugto ni Simon Pedro isara sa darwa nga nakabati sa ginhambal ni Juan kag nagsunod kay Jesus.	Sapul nadid ay ngaranan ka dn a Cefas.
JHN_001_0062	Ang una nga ginhimo ni Andres ginsagap na ang anang bugto nga si Simon, kag kang nakita na si Simon nagkuon tana kadya, Nakita run namun ang Mesias!	En kahulugan na ay Pedro, ti iba a upos ay batu.
JHN_001_0063	Ang gusto hambalun kang tinaga nga dya Cristo.	Ten kailawan na ay naisipan ni Jesus a umangay ti Galilea.
JHN_001_0064	Amo to kag gindara ni Andres si Simon kay Jesus.	Netan na haud ti Felipe sakay kinagi na, Mkkuyug ka dikoku.
JHN_001_0065	Ginturuk ni Jesus si Simon kag nagkuon, Ikaw si Simon nga bata ni Juan.	Ti Felipe ay taga-Bethsaida a kabanuwan de Andres ay ti Pedro.
JHN_001_0066	Pagatawgun run ikaw kadya nga Cefas.	Netan ni Felipe ti Natanael, sakay kinagi na dikona, Netan mi dn en kinagi ni Moises ten kasulatan sakay nen propeta hidi.
JHN_001_0067	Ang ngaran nga Cefas pareho man kang Pedro, nga kon sayudon bato.	Siya ay ti Jesus a taga Nazaret a anak ni Jose.
JHN_001_0068	Kang masunod nga adlaw, nagpamat-ud si Jesus nga mag-agto sa probinsya kang Galilea.	Tehud beman a maggubwat a mahusay ti Nazaret?
JHN_001_0069	Nakita na rugto si Felipe kag ginkun-an na dya, Sunod kanakun.	tanung ni Natanael.
JHN_001_0070	Si Felipe nga dya pareho man nanday Andres kag Pedro nga taga-Betsaida.	Tummbbig ti Felipe, Karon hd angen mu ilingn.
JHN_001_0071	Kang makita ni Felipe si Natanael ginkun-an na dya nga, Nakita namun ang tawo nga amo ang ginatumud ni Moises sa anang sinulatan sa Kasugoan, kag amo man ang ginatumud kang mga propeta sa andang mga sinulat.	Pkketa ni Jesus knni Natanael a patamu dikona ay kinagi na, Ilingn moy, i tatarudanen a Israelita.
JHN_001_0072	Tana amo si Jesus nga taga-Nazaret, nga bata ni Jose!	Awan siya mgwariwari.
JHN_001_0073	Nagsabat si Natanael, May mayad bala haw nga magahalin sa banwa kang Nazaret?	Tinanung siya ni Natanael, Konyak mu a nakilala?
