id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Bago pa nagtun ang tanan, yar na ang ginatawag nga Hambay .	001<TAB>Asal ha tagnaan, yaun na in Parman, iban in Parman asal naghahambuuk iban Tuhan, karna in Parman amu na in Tuhan.
JHN_001_0003	001<TAB>Ini nga Hambay hay kaibahan na ng Dios kag ang Hambay mismo hay Dios.	002<TAB>Iban asal dayn ha panagnaan pa, naghahambuuk na in Parman iban Tuhan.
JHN_001_0004	002<TAB>Kaibahan siya ng Dios bago pa magtun ang tanan.	003<TAB>In unu-unu katn naawn, piyaawn sin Parman dayn ha kabayaan sin Tuhan.
JHN_001_0005	003<TAB>Ang tanan nga butang nahuman paagi sa iya kag way mahuman ang mga nahuman kung bukon siya.	003<TAB>Wayruun hangsulag unu-unu in naawn bang bukun guwa dayn ha Parman.
JHN_001_0006	004<TAB>Siya ang ginghalinan ng matuod nga kabuh.	004<TAB>Damikkiyan in Parman amuna in puunan sin kabuhi sabunnal, iban in puunan sin kabuhi sabunnal amuna in ilaw dumihil sawa pa pikilan sin mnusiya.
JHN_001_0007	004<TAB>Ini nga kabuh hay kahayag.	005<TAB>In ilaw ini suminag na ha lawm sin katigidluman ha lawm dunya, iban in katigidluman di makapng sin ilaw ini.
JHN_001_0008	004<TAB>Paagi diri, maiintindihan ng mga tawo ang kamatuuran.	006<TAB>Manjari awn hambuuk tau kiyawakilan sin Tuhan.
JHN_001_0009	005<TAB>Siya hay nagahayag pareho ng iwag sa kaduyom kag way gid napeperdi ng kaduyom ang kahayag.	006<TAB>In ngn niya hi Yahiya.
JHN_001_0010	006<TAB>Igwa ning tawo nga ang pangayan hay Juan nga gingsug ng Dios.	007<TAB>Diyaak siya sin Tuhan mamayta pa manga tau pasal sin ilaw ini, ha supaya in mnusiya katn makarungug iban magparachaya sin bayta pasal sin ilaw.
JHN_001_0011	007<TAB>Gingsug siya para magpamatuod parti sa kahayag nga nagkari sa kalibutan, agud ang tanan hay magtuo tungod sa iya pamatuod.	008<TAB>Bukun hi Yahiya in piyagbahasa ilaw.
JHN_001_0012	008<TAB>Bukon si Juan ang kahayag, pero gingsug siya para magpamatuod parti sa ini nga kahayag.	008<TAB>Karna in siya naraak sadja mamayta pasal sin ilaw.
JHN_001_0013	009<TAB>Si Hesus ang matuod nga kahayag nga nagaabot sa kalibutan para mahayagan ang mga tawo agud maintindihan ang kamatuuran.	009<TAB>Na, in Parman amuna tuud in bunnal ilaw, amu in limahil mari pa dunya dumihil kasawahan pa pikilan sin mnusiya katn.
JHN_001_0014	010<TAB>Nag-abot gid siya sa kalibutan, pero aber natuga ang kalibutan paagi sa iya, way siya gingkilay-a ng mga tawo kung sin-o siya.	010<TAB>Sagawa sin d siya ha dunya wala siya kla sin manga mnusiya, minsan da siya in nagpapanjari sin unu-unu katn dayn ha kabayaan sin Tuhan.
JHN_001_0015	011<TAB>Nagkari siya sa kaugalingon niya nga nasyon, pero way siya gingbatuna ng kadamuan.	011<TAB>Miyari siya pa hula nap niya hulaan, sagawa minsan in manga pagkahi niya hangka-bangsa, wala da timayma kaniya.
JHN_001_0016	012<TAB>Pero ang tanan nga nagbaton kag nagtuo sa iya hay gingtaw-an niya ning pribilihiyo nga maging mga ung ng Dios.	012<TAB>Sagawa hisiyu-siyu in timayma ha amu in piyagbahasa Parman iban nagparachaya isab kaniya, dhilan niya sila kapatutan mahinang manga anak sin Tuhan.
JHN_001_0017	013<TAB>Nahuman sinda nga mga ung ng Dios bukon paagi sa tawhanon, o sa kagustuhan ng lawas, o sa kagustuhan ng mag-asawa, kund paagi sa kabubut-on ng Dios.	013<TAB>Ampa in kahinang kanila anak sin Tuhan bukun biya kaagi sin paganak sin tau d ha dunya, amu in guwa dayn ha kabayaan atawa ganta sin mnusiya.
JHN_001_0018	014<TAB>Ang ginatawag nga Hambay, siya hay naging tawo kag nag-istar diri sa kalibutan kaibahan naton.	013<TAB>Sagawa mahinang sila manga anak sin Tuhan dayn ha kabayaan sin Tuhan.
JHN_001_0019	014<TAB>Maluluy-on gid siya kag matuod gid ang tanan nga iya ginahambay.	014<TAB>Manjari in piyagbahasa Parman nagbaran mnusiya, limahil mari pa dunya iban himangka-hula ktuniyu.
JHN_001_0020	014<TAB>Nakit namon ang iya gahom kag kahayag bilang bugtong nga Ung halin sa Dios nga Amay.	014<TAB>Jukup in kasi-lasa niya iban siya in magpakita sin katn kasabunnalan.
JHN_001_0021	015<TAB>Nagpamatuod si Juan sa mga tawo, Imaw ini ang akon gusto hambayon nang ginghambay ko, May isa ka tawo nga kasunod ko nga maabot.	014<TAB>Kta namu in sahaya iban kawasa niya amu in sahaya iban kawasa matp tuud ha hambuuk-buuk Anak Tuhan.
JHN_001_0022	015<TAB>Mas importante siya kaysa sa akon kay bago pa ako natawo, yar na siya.	015<TAB>Hi Yahiya in namayta pasal sin amu in piyagbahasa Parman.
JHN_001_0023	016<TAB>Tungod sa iya madak nga paghigugm, padayon gid kita tanan nga nakabaton ng abunda nga pagpakamaayo.	015<TAB>Namichara siya matanug, laung niya, Siya na ini in bakas piyagiyan ku kaniyu.
JHN_001_0024	017<TAB>Ang Kasuguan hay gingtao ng Dios paagi kay Moises, pero ang pagpakamaayo kag kamatuuran hay gingpasayod sa aton paagi kay Hesu-Kristo.	015<TAB>Laung ku, Siya in sumunud kku, sagawa labi in kawasa niya dayn kku, sabab in siya asal awn na ha wala pa aku natau.
JHN_001_0025	018<TAB>Way gid ning bisan sin-o nga nakakit sa Dios.	015<TAB>Amu yan in bayta hi Yahiya.
JHN_001_0026	018<TAB>Pero gingpakilaya siya sa aton ng iya bugtong nga Ung.	016<TAB>Pagga jukup in kasi-lasa niya, in kitaniyu katn awn kahampitan.
JHN_001_0027	018<TAB>Siya mismo hay Dios nga malapit sa tagipusuon ng iya Amay.	016<TAB>Magdurugang in tulung-tabang niya ktuniyu amu in ihilas tuud sin atay niya.
JHN_001_0028	019<TAB>Isa ka adlaw, ang mga miyugdumaya ng mga Judio hay nagsug ng mga par kag mga Levita halin sa Jerusalem para pangutan-on si Juan kung sin-o siya.	017<TAB>Hi Musa in nagpasampay pa manga mnusiya sin sara piyanaug sin Tuhan, sagawa hi sa Almasi , amu in piyagbahasa Parman in nagpasampay pa manga mnusiya sin kasi-lasa iban sin kasabunnalan sin Tuhan.
JHN_001_0029	019<TAB>Naghambay sinda, Sin-o ka?	018<TAB>Wayruun mnusiya in nakakita ha Tuhan, luwal da amu in hambuuk-buuk Anak niya, karna in siya asal amuna tuud in Tuhan.
JHN_001_0030	020<TAB>Way si Juan nagbalibad kund nagsabat ning matuod, Bukon ako ang Kristo nga indo ginahuyat.	018<TAB>Siya in nagpaingat ha manga mnusiya pasal sin Tuhan Ama niya, sabab in sila asal hambuuk da.
JHN_001_0031	021<TAB>Ngan gingpangutana ninda siya liwat, Kung imaw in, sin-o ka?	019<TAB>Manjari biya ha ini in bayta hi Yahiya pasal sin Almasi.
JHN_001_0032	021<TAB>Ikaw ba si Elias?	019<TAB>Awn hambuuk waktu diyaak sin manga Yahudi, amu in nagkakaput sara agama ha Awrusalam Baytal Makdis, in manga imam iban sin manga tau mananabang ha manga imam, madtu kan Yahiya mangasubu bang hisiyu tuud siya.
JHN_001_0033	022<TAB>Nagsabat si Juan, Bukon.	020<TAB>Wala naglibun hi Yahiya kanila.
JHN_001_0034	023<TAB>Kag nagpangutana pa gid sinda, Ikaw ba ang propeta nga magaabot?	020<TAB>Biyaytaan niya sila sin kasabunnalan, laung niya, Bukun aku in Almasi.
JHN_001_0035	024<TAB>Nagsabat siya, Bukon!	021<TAB>Laung nila, Bang kaw bukun in Almasi, hisiyu kaw tuud?
JHN_001_0036	025<TAB>Ngan gingpangutana pa gid ninda siya, Sin-o ka gid gal?	021<TAB>Ikaw baha hi Ilyas?
JHN_001_0037	025<TAB>Balitai kami agud may maisabat da kami sa mga nagsug sa amon.	022<TAB>Bukun, in sambung hi Yahiya.
JHN_001_0038	025<TAB>Ano ang mahahambay mo parti sa imo kaugalingon?	023<TAB>Ikaw ka in nabi amu in tiyatagaran sin bangsa natu Israil?
