id	source_text	target_text
EXO_001_0001	Dagitoy ti nagan dagiti annak ni Jacob a kimmuyog kenkuana a napan idiay Egipto agraman dagiti familiada Ruben, Simeon, Levi, Juda, Issacar, Zabulon, Benjamin, Dan, Neftali, Gad ken Aser.	Oreti ding lagyu da ring anak nang lalaking Jacob a minta karin Ehipto a kayabe na at ding pamilya ra i Ruben, Simeon, Levi, Juda, Isacar, Zebulun, Benjamin, Dan, Neftali, Gad ampon i Aser.
EXO_001_0002	Pitopulo ti dagup dagiti annak a nagtaud ken ni Jacob.	Pitu lang pulu kabilangan ding heganaganang lahi nang Jacob.
EXO_001_0003	Adda idin ni Jose nga anakna idiay Egipto.	Atyu ne kanita i Jose karin Ehipto.
EXO_001_0004	Natay sadiay ni Jose, kasta met amin a kakabsatna ken amin daydi a kaputotan.	Kaybat na nita, mete ya i Jose at ding sabla nang kapatad ampon ding anak da ring anak da.
EXO_001_0005	Nupay kasta, napardas ti panagadu dagiti Israelita, isu a pimmigsada ket nagwaras dagiti kaputotanda iti entero nga Egipto.	Oneng menganak la ding Israelita a lahi da at merakal na lang merakal; mabilis lang merakal at tutung masikan angga king milaganapan ya karela ing Ehipto.
EXO_001_0006	Naglabas ti tiempo.	Linabas ing panaun at ing Ehipto mika bayu yang ari a ala nang bitasang balu tungkul kang Jose.
EXO_001_0007	Nagturay idiay Egipto ti baro nga ari nga awan ti ammona maipapan ken ni Jose.	Nganang sinabi karing sasakupan na, Lawan yu, mas dakal la at masikan kesa kekatamu deting Israelita.
EXO_001_0008	Kitaenyo, kinuna ti ari kadagiti iturayanna.	Nung sakaling lusuban da katamu ding kalaban pota makikampi la pa karela at kaybat takasan de ing bansa tamu.
EXO_001_0009	Agpeggadtayo ta nakaad-adu ken nabileg unayen dagiti Israelita.	Inya kailangan tamung lumawe paralan ban e na la dakal pa.
EXO_001_0010	Masapul nga agaramidtayo iti pamuspusan tapno malapdan ti panagaduda.	Inya mibili lang kapatas karing Israelita ban pasakitan da la king kapamilatan na ning mabayat a obra.
EXO_001_0011	Ta no adda gubat, amangan no kumapponda kadagiti kabusor a manggubat kadatayo, ket aglibasda a pumanaw iti dagatayo.	Makanyan lang mengapuersa ding Israelita king pamitalakad karing siudad ning Pitom at Rameses a pipagponduan nang kabiayan at kagamitan ning ari.
EXO_001_0012	Iti kasta, nangdutokda kadagiti narungsot a kapatas a mangparigat kadagiti Israelita nga agtrabaho iti nadagdagsen pay ngem iti sigud nga ar-aramidenda.	Oneng kabang pasakitan da la ring Israelita kanita la lalung merakal at mikalat.
EXO_001_0013	Binangon dagiti Israelita ti Pitom ken Rameses, dua a siudad a pagidulinan iti makan.	Makanyan lang mitakutan ding tau Ehipto karing Israelita.
EXO_001_0014	Ngem no kasano ti panangparparigat dagiti Egipcio kadakuada, immad-aduda ketdi ket nagwarasda.	Inya lalu da la pang inalipusta.
EXO_001_0015	Isut' gapuna a kinabuteng ida dagiti Egipcio.	At alang lunus da lang pepagawan laryu at binie da karela ing sablang mabayat a obra king marangle.
EXO_001_0016	Naranggas ti panangtagabuda kadagiti Israelita.	Misan a aldo, pekisabian na la ning ari na ning Ehipto di Sipra at Pua, ding aduang ilut a papanganak karing babaing Hebreo.
EXO_001_0017	Rimmigat ti biagda.	Ngana karela, Potang papanganak kayu, kabud akit yu king ing anak a mibait lalaki ya, paten ye.
EXO_001_0018	Pinilitda ida nga agtrabaho kadagiti talonda ken agipasdek kadagiti patakderda.	Nung babai ya paburen yeng mie.
EXO_001_0019	Dida naasian kadakuada.	Oneng ding ilut, uli na ning takut da king Dios, e ra pemintuan ing utus na ning ari.
EXO_001_0020	Kinasao ti ari ti Egipto dagiti partera a Hebreo ket imbilinna kadakuada, No paanakenyo dagiti Hebreo, patayenyo ti maladaga no lalaki.	E da la pete ding anak a lalaking mibait.
EXO_001_0021	Ngem no babai, bay-anyo nga agbiag.	Inya pepayaus na la ning ari ning Ehipto at ngana karela, Obat makanyan ing depat yu?
EXO_001_0022	Maysa kadagitoy a partera ti agnagan iti Zifra ket Pua ti nagan met ti sabali.	Obat pepaburen yu lang mebie ding anak a lalaki?
EXO_001_0023	Ngem managbuteng dagiti partera iti Dios ket saanda a tinungpal ti bilin ti ari.	Ngarang mekibat ding ilut king ari, Kasi pu deng babaing Hebreo e ra la pu kalupa ding babai tamu keti Ehipto; e la pu magkasakit manganak at akakua rang makapanganak bayu na akuang datang ning ninuman kekami.
EXO_001_0024	Binay-anda nga agbiag dagiti maladaga a lallaki.	Metula ya ing Dios karing ilut at lalu lang merakal ampon mesikan ding Israelita.
EXO_001_0025	Pinaayaban ngarud ti ari dagiti partera.	Uling atin lang takut ding ilut king Dios, binendisyunan na la ning Dios at dininan sarasariling pamilya.
EXO_001_0026	Sinaludsodna, Apay a kasta ti ar-aramidenyo?	Kanita minie yang utus ing ari karing sasakupan na.
EXO_001_0027	Apay a palpalubosanyo nga agbiag dagiti lallaki a maladaga?	Ngana karela, Iyugse ya king Ilug ning Nilo ing balang anak a lalaking mibait karing Hebreo, oneng paburen yu lang mie ding anak a babai.
EXO_002_0001	Iti daydi a panawen, adda lalaki a nagtaud iti kaputotan ni Levi a nangasawa iti katribuanna.	Ating metung a lalaking mibait king tribu nang Levi a mekapakiasawa king metung a babaing mibait munaman king tribung ita.
EXO_002_0002	Nagsikog ti babai ket nangipasngay iti lalaki.	Mikayanak lang metung a lalaki.
EXO_002_0003	Idi makitana a nalungpo ti ubing, inlemmengna iti las-ud ti tallo a bulan.	Masanting ya ing anak, inya selikut ne ning ima kilub ding atlung bulan.
EXO_002_0004	Ngem idi dinan mailemmeng, nangala iti basket a naaramid iti runo ket pinastaanna iti alketran tapno saan a makastrek ti danum.	Inyang e na ne agyung isalikut, kinangwa yang maragul a takba a megawa king tangke ning timbu, at penapalan neng alketran ban e ne aluban ning danum.
EXO_002_0005	Inkargana ti ubing iti uneg ti basket sana inkabil iti karunoan iti igid ti karayan.	Lilan ne keting takba iting anak, at kaybat binili ne ing takba libutad ding timbu king pampang ning ilug.
EXO_002_0006	Iti saan unay nga adayo, nagtakder ti manang ti ubing tapno makitana ti mapasamak iti adingna.	Makabante ya ing atsi na ning anak king makarayung bagya ban lawan na nung nanu ing mapalyari king wali na.
EXO_002_0007	Iti saan a mabayag, simmalog ti babai nga anak ti ari ti Egipto tapno agdigos iti karayan.	Dinulung ya king ilug ing prinsesang anak ning ari ban mandilu kabang ding babaing mamantabe king prinsesa lakad-lakad la king pampang ning ilug.
EXO_002_0008	Nakitana ti basket iti karunoan ket pinaalana iti maysa kadagiti babbai nga agserserbi kenkuana nga agpagnapagna iti igid ti karayan.	Ikit ne ning prinsesa ing takba a makalibutad karing timbu.
EXO_002_0009	Idi luktan ti prinsesa ti basket, nakitana ti maysa nga ubing nga agsangsangit ket naasian.	Pepakua ne king metung karing babaing mamantabe.
EXO_002_0010	Anak ti Hebreo daytoy!	Inyang biklat ne ning prinsesa ing takba ikit ne ing anak a lalaking kikiak.
EXO_002_0011	kinunana.	Melunus ya ing prinsesa king anak at ngana, Metung ya iti karing anak da ring Hebreo.
EXO_002_0012	Immasideg ti manang ti ubing ket kinunana, Apo, kayatmo kadi nga isapulanka iti Hebreo a mangtagibi iti dayta nga ubing?	Kanita linapit ya ing atsi na ning anak king prinsesa at nganang kinutang, Bisa kayu pung panintun kung babaing Hebreo a maningat king anak para kekayo?
EXO_002_0013	Sige, isapulannak, insungbatna.	Wa, panintun mu ku, nganang mekibat ning prinsesa.
EXO_002_0014	Napan ngarud ti balasitang ket inayabanna ti ina ti maladaga.	Meko ya ing atsi na ning anak at ing inaus na ya mismu ing ima ning anak.
EXO_002_0015	Kinuna ti anak ti ari iti ina, Alaem daytoy nga ubing.	Nganang sinabi ning prinsesa king babai, Kuanan me ing anak a ini at sesen me para kanaku at bayaran da ka.
EXO_002_0016	Tagibiem a kas anakko ket tangdanankanto.	Inya kinua ne ing anak at sinese ne.
EXO_002_0017	Innala ti ina ti maladaga ket tinagibina.	Inyang meragul ne ing anak, dela ne king prinsesa at tinuring ne iting sarili nang anak.
EXO_002_0018	Idi makadakkel bassit ti ubing, impanna iti prinsesa a nangibilang iti ubing a kas anakna.	Pemalagyuan neng Moises uling agpang king prinsesa ya ing misaka king anak inyang atyu ya king danum.
