id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Oreti ding lagyu da ring anak nang lalaking Jacob a minta karin Ehipto a kayabe na at ding pamilya ra	001<TAB>Ito ang mga pangalan ng mga anak ni Israel na dumating sa Ehipto kasama si Jacob; bawat isa ay kasama ang kanya-kanyang sambahayan
EXO_001_0003	002<TAB>i Ruben, Simeon, Levi, Juda,	002<TAB>sina Ruben, Simeon, Levi, Juda,
EXO_001_0004	003<TAB>Isacar, Zebulun, Benjamin,	003<TAB>Isacar, Zebulon, Benjamin,
EXO_001_0005	004<TAB>Dan, Neftali, Gad ampon i Aser.	004<TAB>Dan, Neftali, Gad, at Aser.
EXO_001_0006	005<TAB>Pitu lang pulu kabilangan ding heganaganang lahi nang Jacob.	005<TAB>Lahat ng taong nagmula sa balakang ni Jacob ay pitumpung katao, at si Jose ay nasa Ehipto na.
EXO_001_0007	005<TAB>Atyu ne kanita i Jose karin Ehipto.	006<TAB>Namatay si Jose at ang lahat ng kanyang mga kapatid at ang buong salinlahing iyon.
EXO_001_0008	006<TAB>Kaybat na nita, mete ya i Jose at ding sabla nang kapatad ampon ding anak da ring anak da.	007<TAB>Ang mga anak ni Israel ay lumago at nadagdagang mabuti; sila'y dumami at naging napakalakas kaya't ang lupain ay napuno nila.
EXO_001_0009	007<TAB>Oneng menganak la ding Israelita a lahi da at merakal na lang merakal; mabilis lang merakal at tutung masikan angga king milaganapan ya karela ing Ehipto.	008<TAB>At may bumangong isang bagong hari sa Ehipto na hindi kilala si Jose.
EXO_001_0010	008<TAB>Linabas ing panaun at ing Ehipto mika bayu yang ari a ala nang bitasang balu tungkul kang Jose.	009<TAB>Sinabi niya sa kanyang bayan, Tingnan ninyo, ang sambayanan ng mga anak ni Israel ay mas marami at higit na malakas kaysa atin.
EXO_001_0011	009<TAB>Nganang sinabi karing sasakupan na, Lawan yu, mas dakal la at masikan kesa kekatamu deting Israelita.	010<TAB>Halikayo, pakitunguhan natin sila nang may katusuhan, baka sila'y dumami at mangyari na kapag nagkaroon ng digmaan ay umanib sila sa ating mga kaaway, lumaban sa atin, at umalis sa lupain.
EXO_001_0012	010<TAB>Nung sakaling lusuban da katamu ding kalaban pota makikampi la pa karela at kaybat takasan de ing bansa tamu.	011<TAB>Kaya't naglagay sila ng mga tagapangasiwa upang pahirapan sila sa kanilang mga sapilitang paggawa.
EXO_001_0013	010<TAB>Inya kailangan tamung lumawe paralan ban e na la dakal pa.	011<TAB>Kanilang ipinagtayo si Faraon ng mga lunsod imbakan, ang Pitom at Rameses.
EXO_001_0014	011<TAB>Inya mibili lang kapatas karing Israelita ban pasakitan da la king kapamilatan na ning mabayat a obra.	012<TAB>Subalit habang kanilang pinahihirapan sila, lalo silang dumarami at lalong lumalaganap.
EXO_001_0015	011<TAB>Makanyan lang mengapuersa ding Israelita king pamitalakad karing siudad ning Pitom at Rameses a pipagponduan nang kabiayan at kagamitan ning ari.	012<TAB>At kinasuklaman nila ang mga anak ni Israel.
EXO_001_0016	012<TAB>Oneng kabang pasakitan da la ring Israelita kanita la lalung merakal at mikalat.	013<TAB>Malupit na pinapaglingkod ng mga Ehipcio ang mga anak ni Israel;
