id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Antes pa del creacion del mundo, ta existi ya el quien ta llama el Palabra.	001<TAB>Antes pa ngani ginlalang san Dios an kinab-an, igwa nan ginatawag na Surmaton.
JHN_001_0003	001<TAB>Este Palabra amo el quien ta expresa todo el pensamiento de Dios.	001<TAB>Ini na Surmaton kaupod niya kag an Surmaton amo an Dios.
JHN_001_0004	001<TAB>Este Palabra junto con Dios y igual tamen con ele.	002<TAB>Magkaupod sinda sa katuna-tunai pa,
JHN_001_0005	002<TAB>Junto ya le con Dios desde el principio gayot de todo las cosas.	003<TAB>kag paagi sa iya ginlalang san Dios an tanan.
JHN_001_0006	003<TAB>Y por medio de ese Palabra, Dios ya crea todo las cosas.	003<TAB>Wara gayod sin nahimo na dili paagi sa iya.
JHN_001_0007	003<TAB>Nuay nada ya queda creao si hende por medio de aquel Palabra.	004<TAB>Siya an ginhalinan san buhay kag an buhay niya nagin kapaw-an sa katawuhan.
JHN_001_0008	004<TAB>El vida de todo ya sale con ele, y este vida di suyo igual como el luz que ta dale claridad na pensamiento del maga gente.	005<TAB>Ina man na kapaw-an nagabanaag sa kaduluman kag wara gayod ina kayaha sani.
JHN_001_0009	005<TAB>Este luz ta alumbra con el oscuridad, y el oscuridad no puede gana con ese luz.	006<TAB>Niyan, igwan sinugo na tawo an Dios na an ngaran Juan.
JHN_001_0010	006<TAB>Tiene un gente con quien Dios ya manda aqui na mundo, y su nombre si Juan.	007<TAB>An katuyuan sani amo an pagpamatuod manungod sadton kapaw-an agod paagi sa iya magtuod sana an tanan.
JHN_001_0011	007<TAB>Ya vene le para habla con el maga gente acerca de ese luz, para todo el maga gente ay puede tene el oportunidad para cree con ese por medio del mensaje di Juan.	008<TAB>Dili siya an kapaw-an kundi an magapamatuod sani,
JHN_001_0012	008<TAB>Si Juan hende aquel luz, sino Dios ya manda con ele aqui na mundo para habla acerca de ese luz.	009<TAB>kay sadto nagapakadi sa kinab-an an matuod na kapaw-an na nagapabanaag sa mga isip san tanan na katawuhan.
JHN_001_0013	009<TAB>Y ese luz amo gayot el deverasan luz que ya llega na mundo para alumbra el maga entendimiento del maga gente.	010<TAB>Dati adi na siya sa kinab-an kag bisan ngani ginlalang ini paagi sa iya, dili siya kilala san mga tawo sa kinab-an.
