id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Antes pa ngani ginlalang san Dios an kinab-an, igwa nan ginatawag na Surmaton.	001<TAB>Bago pa nagtun ang tanan, yar na ang ginatawag nga Hambay .
JHN_001_0003	001<TAB>Ini na Surmaton kaupod niya kag an Surmaton amo an Dios.	001<TAB>Ini nga Hambay hay kaibahan na ng Dios kag ang Hambay mismo hay Dios.
JHN_001_0004	002<TAB>Magkaupod sinda sa katuna-tunai pa,	002<TAB>Kaibahan siya ng Dios bago pa magtun ang tanan.
JHN_001_0005	003<TAB>kag paagi sa iya ginlalang san Dios an tanan.	003<TAB>Ang tanan nga butang nahuman paagi sa iya kag way mahuman ang mga nahuman kung bukon siya.
JHN_001_0006	003<TAB>Wara gayod sin nahimo na dili paagi sa iya.	004<TAB>Siya ang ginghalinan ng matuod nga kabuh.
JHN_001_0007	004<TAB>Siya an ginhalinan san buhay kag an buhay niya nagin kapaw-an sa katawuhan.	004<TAB>Ini nga kabuh hay kahayag.
JHN_001_0008	005<TAB>Ina man na kapaw-an nagabanaag sa kaduluman kag wara gayod ina kayaha sani.	004<TAB>Paagi diri, maiintindihan ng mga tawo ang kamatuuran.
JHN_001_0009	006<TAB>Niyan, igwan sinugo na tawo an Dios na an ngaran Juan.	005<TAB>Siya hay nagahayag pareho ng iwag sa kaduyom kag way gid napeperdi ng kaduyom ang kahayag.
JHN_001_0010	007<TAB>An katuyuan sani amo an pagpamatuod manungod sadton kapaw-an agod paagi sa iya magtuod sana an tanan.	006<TAB>Igwa ning tawo nga ang pangayan hay Juan nga gingsug ng Dios.
JHN_001_0011	008<TAB>Dili siya an kapaw-an kundi an magapamatuod sani,	007<TAB>Gingsug siya para magpamatuod parti sa kahayag nga nagkari sa kalibutan, agud ang tanan hay magtuo tungod sa iya pamatuod.
JHN_001_0012	009<TAB>kay sadto nagapakadi sa kinab-an an matuod na kapaw-an na nagapabanaag sa mga isip san tanan na katawuhan.	008<TAB>Bukon si Juan ang kahayag, pero gingsug siya para magpamatuod parti sa ini nga kahayag.
JHN_001_0013	010<TAB>Dati adi na siya sa kinab-an kag bisan ngani ginlalang ini paagi sa iya, dili siya kilala san mga tawo sa kinab-an.	009<TAB>Si Hesus ang matuod nga kahayag nga nagaabot sa kalibutan para mahayagan ang mga tawo agud maintindihan ang kamatuuran.
JHN_001_0014	011<TAB>Nagkadto siya sa iya sadiri na lugar pero wara siya pag-akua san iya mga kalahi.	010<TAB>Nag-abot gid siya sa kalibutan, pero aber natuga ang kalibutan paagi sa iya, way siya gingkilay-a ng mga tawo kung sin-o siya.
JHN_001_0015	012<TAB>Pero sadton mga nag-ako kag nagtuod sa iya ginhatagan niyan otoridad na magin mga anak san Dios.	011<TAB>Nagkari siya sa kaugalingon niya nga nasyon, pero way siya gingbatuna ng kadamuan.
JHN_001_0016	013<TAB>Ini sinda nagin mga anak san Dios dili hali sa pagpakatawo, ni sa lawasnon na kaila, ni sa pagbuot san tawo kundi sa pagbuot san Dios mismo.	012<TAB>Pero ang tanan nga nagbaton kag nagtuo sa iya hay gingtaw-an niya ning pribilihiyo nga maging mga ung ng Dios.
JHN_001_0017	014<TAB>Niyan, idton ginatawag na Surmaton nagin tawo kag nag-istar kaupod namon.	013<TAB>Nahuman sinda nga mga ung ng Dios bukon paagi sa tawhanon, o sa kagustuhan ng lawas, o sa kagustuhan ng mag-asawa, kund paagi sa kabubut-on ng Dios.
JHN_001_0018	014<TAB>Mabuot gayod siya kag kamatuudan an pirme niya ginasurmaton.	014<TAB>Ang ginatawag nga Hambay, siya hay naging tawo kag nag-istar diri sa kalibutan kaibahan naton.
JHN_001_0019	014<TAB>Nakita man namon an glorya san iya pagkadios.	014<TAB>Maluluy-on gid siya kag matuod gid ang tanan nga iya ginahambay.
JHN_001_0020	014<TAB>Amo ini an glorya san bugtong na anak san Ama.	014<TAB>Nakit namon ang iya gahom kag kahayag bilang bugtong nga Ung halin sa Dios nga Amay.
JHN_001_0021	015<TAB>Amo siya an ginpamatuudan ni Juan san magpanawagan, Amo ini na tawo an ginasabi ko san ginsurmaton ko na siya na maabot kasunod ko mas labaw ki sa akon, tungod na ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	015<TAB>Nagpamatuod si Juan sa mga tawo, Imaw ini ang akon gusto hambayon nang ginghambay ko, May isa ka tawo nga kasunod ko nga maabot.
JHN_001_0022	016<TAB>Niyan, paagi sa dako niya na pagkamuot, nakabaton man kita tanan sin sunod-sunod na mga bendisyon.	015<TAB>Mas importante siya kaysa sa akon kay bago pa ako natawo, yar na siya.
JHN_001_0023	017<TAB>An Kasuguan san Dios nakaabot sa aton paagi kan Moises pero an grasya kag kamatuudan san Dios paagi kan Jesu-Cristo.	016<TAB>Tungod sa iya madak nga paghigugm, padayon gid kita tanan nga nakabaton ng abunda nga pagpakamaayo.
JHN_001_0024	018<TAB>Wara pa gayod sin nakakita san Dios kundi an bugtong na anak na Dios man.	017<TAB>Ang Kasuguan hay gingtao ng Dios paagi kay Moises, pero ang pagpakamaayo kag kamatuuran hay gingpasayod sa aton paagi kay Hesu-Kristo.
JHN_001_0025	018<TAB>Siya na palangga san Ama amo man an nagpakilala san Dios mismo.	018<TAB>Way gid ning bisan sin-o nga nakakit sa Dios.
JHN_001_0026	019<TAB>San nagsugo an mga namumuno san mga Judio sin mga padi kag mga Levita hali sa Jerusalem agod hungaon si Juan kun sin-o siya, amo ini an pagsabat niya.	018<TAB>Pero gingpakilaya siya sa aton ng iya bugtong nga Ung.
JHN_001_0027	020<TAB>Dili ako an Cristo na gintuga san Dios, an hayagan niya na pagsumat.	018<TAB>Siya mismo hay Dios nga malapit sa tagipusuon ng iya Amay.
JHN_001_0028	021<TAB>Tapos naghunga sinda sa iya, Sin-o ka man gali?	019<TAB>Isa ka adlaw, ang mga miyugdumaya ng mga Judio hay nagsug ng mga par kag mga Levita halin sa Jerusalem para pangutan-on si Juan kung sin-o siya.
JHN_001_0029	021<TAB>Ikaw ba si Elias?	019<TAB>Naghambay sinda, Sin-o ka?
JHN_001_0030	022<TAB>Nagsabat siya, Dili ako.	020<TAB>Way si Juan nagbalibad kund nagsabat ning matuod, Bukon ako ang Kristo nga indo ginahuyat.
JHN_001_0031	023<TAB>Nano, ikaw an propeta na gintuga san Dios?	021<TAB>Ngan gingpangutana ninda siya liwat, Kung imaw in, sin-o ka?
JHN_001_0032	023<TAB>hunga naman ninda.	021<TAB>Ikaw ba si Elias?
JHN_001_0033	024<TAB>Dili, an ginsabat niya.	022<TAB>Nagsabat si Juan, Bukon.
JHN_001_0034	025<TAB>Ginhunga gihapon siya ninda, Sin-o ka man gayod?	023<TAB>Kag nagpangutana pa gid sinda, Ikaw ba ang propeta nga magaabot?
JHN_001_0035	025<TAB>Sabata kami agod masabi namon sadton nagsugo sa amon.	024<TAB>Nagsabat siya, Bukon!
JHN_001_0036	025<TAB>Nanon masabi mo manungod sa imo sadiri?	025<TAB>Ngan gingpangutana pa gid ninda siya, Sin-o ka gid gal?
JHN_001_0037	026<TAB>Didi siya nagpahayag paagi sa mga surmaton san propeta na si Isaias, Ako an nagapanawagan sa disyerto, Tadunga an agihan san Ginoo.,	025<TAB>Balitai kami agud may maisabat da kami sa mga nagsug sa amon.
JHN_001_0038	027<TAB>Niyan, ini na mga tawo an sinugo san mga Pariseo	025<TAB>Ano ang mahahambay mo parti sa imo kaugalingon?
JHN_001_0039	028<TAB>kag nagpadayon sinda paghunga sa iya, Nano kay nagapangbunyag ka kun dili ka man gali an Cristo, ni si Elias, ni an propeta?	026<TAB>Nagsabat siya, Ako adto ang ginghambay ni Propeta Isaias, May magasinggit sa tiway nga lugar, Tadlunga nindo ang agihan kay maabot ang Ginoo.
JHN_001_0040	029<TAB>Nagpahayag gihapon si Juan sa inda, Nagabunyag ako sin tubig pero may usad sa iyo na dili niyo nakikilala.	027<TAB>Ngan ang mga gingsug ng mga Pariseo
JHN_001_0041	030<TAB>Nagapakadi siya kasunod ko, kay mas labaw pa siya sa akon, dili ako angay bisan maghubad san sintas san iya sandalyas.	028<TAB>nagpangutana liwat, Kung bukon ikaw ang Kristo, o si Elias, o ang propeta, bas nagabawtismo ka?
JHN_001_0042	031<TAB>Nangyari ini sa Betania sa unhan san suba san Jordan kun diin siya nagapangbunyag.	029<TAB>Nagsabat si Juan, Ako hay nagabawtismo sa tub, pero may kaibahan kamo niyan nga way nindo nakikilaya kung sin-o siya.
JHN_001_0043	032<TAB>San sunod na adlaw pakakita kan Jesus na nagatulos, nagsabi si Juan, Kitaa, adi an kordero san Dios na magahali san mga sala san katawuhan sa kinab-an.	030<TAB>Siya ang ginahambay ko nga maabot masunod sa akon.
JHN_001_0044	033<TAB>Amo na ini an tawo na ginaparasabi ko: usad na tawo na maabot kasunod ko na mas labaw sa akon kay ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	030<TAB>Kag ind gid ako angay aber magbaskad ng higot ng iya sandalyas.
JHN_001_0045	034<TAB>Dili ko siya kilala sadto pero siya an dahilan kun nano kay ginpakadi ako sa pagbunyag sin tubig agod ipakilala siya sa aton na mga taga-Israel.	031<TAB>Natab ini didto sa lugar ng Betania sa kabuak ng Sub ng Jordan kung sa diin si Juan nagabawtismo.
JHN_001_0046	035<TAB>Amo ini an ginpahayag pa ni Juan, Nakita ko na nagalusad an Espirito hali sa langit nagapaitsura bagan salampati kag nagpabilin sa iya.	032<TAB>Nang masunod nga adlaw, nakit ni Juan si Hesus nga nagapalapit sa iya; ngan naghambay siya, Tan-awa!
JHN_001_0047	036<TAB>Dili ko pa gihapon siya kilala sadto pero ginsabihan ako san nagsugo sa akon na magbunyag na magsabi, An tawo na makita mo na lusadan san Espirito kag pirmehan sani, amo na ina an magapambunyag paagi sa paghatag san Espirito Santo.,	032<TAB>Yari na ang Kordero ng Dios nga halad agud mapatawad ang kasal-anan ng mga tawo.
JHN_001_0048	037<TAB>Tapos nagpadayon pa si Juan, Nakita ko man gayod ini kag ginapamatuudan ko sa iyo na siya an Anak san Dios.	033<TAB>Imaw ini ang akon ginghambay dati sa indo, May isa ka tawo nga magaabot masunod sa akon nga mas importante kaysa sa akon, kay bago pa ako natawo, yar na siya.
JHN_001_0049	038<TAB>Pagkasunod na adlaw adto man gihapon si Juan.	034<TAB>Nang una, aber ako mismo hay way nakakakilaya sa iya kung sin-o gid siya, pero ang rason kung bas nagabawtismo ako hay agud ipakilaya siya sa indo nga mga taga-Israel.
JHN_001_0050	038<TAB>May kaupod siyan duha na disipulos.	035<TAB>Kag imaw ini ang gingpamatuod ni Juan, Nakit ko ang Espiritu Santo nga daw salampati nga nagabab pakadto sa iya halin sa langit kag nagtinir sa iya.
JHN_001_0051	039<TAB>Nagsabi si Juan san makita niya na nagalabay si Jesus, Kitaa!	036<TAB>Aber ako mismo hay way nakakakilaya sa iya, pero ang Dios nga nagsug sa akon nga magbawtismo sa tub ang naghambay sa akon, Ang makitaan mo nga babaan kag tiniran ng Espiritu, siya ang magabawtismo sa Espiritu Santo.
JHN_001_0052	039<TAB>Siya an kordero san Dios.	037<TAB>Kag nakit ko gid ini.
JHN_001_0053	040<TAB>Pakabati sani sumunod kan Jesus an duha na disipulos.	037<TAB>Ngan ginapamatuuran ko nga si Hesus ang Ung ng Dios.
JHN_001_0054	041<TAB>Paglingi ni Jesus nakita sinda na nagasunod kag ginhunga, Nano an gusto niyo?	038<TAB>Nang masunod nga adlaw, mintras nagatindog si Juan nga Miyugbawtismo kaibahan ang duha sa iya mga disipulo,
JHN_001_0055	042<TAB>Nagsabat sinda, Rabi, na an gusto sabihon, Maestro diin ka nagaistar?	039<TAB>nakit niya si Hesus nga nagaagi.
JHN_001_0056	043<TAB>Kadi kamo kag kitaa, an sabat ni Jesus.	039<TAB>Kag naghambay si Juan, Tan-awa nindo, ang Kordero ng Dios!
JHN_001_0057	044<TAB>Kaya nag-upod sinda kag nakita kun diin man gayod siya nagaistar.	040<TAB>Pagkabat ini ng duha nga disipulo, adto nga daan nagsunod sinda kay Hesus.
JHN_001_0058	044<TAB>Kay maalas kwatro na an hapon, nagpabilin sinda kaupod niya sadto na adlaw.	041<TAB>Naglingig si Hesus kag nakit niya nga nagasunod sinda, ngan nagpangutana siya, Ano ang indo kahinangyan?
JHN_001_0059	045<TAB>Usad sani na duha na nagsunod kan Jesus pakabati san ginsabi ni Juan amo si Andres na kamanghod ni Simon Pedro.	042<TAB>Nagsabat sinda, Rabi, sa diin ikaw nagadayon?
JHN_001_0060	046<TAB>Ginhanap dayon niya an iya kamanghod kag sinabihan, Naagihan na namon an Mesias na an gusto sabihon, Cristo.	042<TAB>Ang gusto hambayon ng Rabi hay Maestro.
JHN_001_0061	047<TAB>Pakatapos, gin-upod niya siya kan Jesus.	043<TAB>Nagsabat si Hesus, Kari, agud makit nindo.
JHN_001_0062	048<TAB>Tinurok si Pedro ni Jesus kag sinabihan, Ah, ikaw gali si Simon na anak ni Juan.	043<TAB>Mga alas kwatro na adto ng hapon nang nagkadto sinda kaibahan siya.
