id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Saray anak nen Jacob tan saray pamilya ra a kaiba to ran linmad Egipto et saraya	001<TAB>An mga anak ni Jacob nga inmupod ha iya ngadto ha Ehipto ngan an kada usa upod an iya panimalay,
EXO_001_0003	002<TAB>Ruben, Simeon, Levi, Juda,	002<TAB>amo hira Ruben, Simeon, Levi, Juda,
EXO_001_0004	003<TAB>Isacar, Zabulon, Benjamin,	003<TAB>Isacar, Zabulon, Benjamin,
EXO_001_0005	004<TAB>Dan, Neftali, Gad, tan Aser.	004<TAB>Dan, Neftali, Gad ug Aser.
EXO_001_0006	005<TAB>Pitomplo ya amin iray anak tan apo nen Jacob, a pati si Jose a wadman la ed Egipto.	005<TAB>Setenta hira ngatanan nga mga tawo nga tunay nga tulin ni Jacob.
EXO_001_0007	006<TAB>Diad impankurang na panaon si Jose, saramay agagi to, tan amin a totoo ed saman a kailalakan et inaatey ira.	005<TAB>Hi Jose nga iya anak nakadto na ngadaan ha Ehipto.
EXO_001_0008	007<TAB>Balet amayamay iray anak tan apo na saman a kailalakan, a salanti saray Israelita; dinmakerakel ira tan nagmaliw iran makapanyarin tuloy, kanyan kinmayat iran nanayam ed intiron bansa na Egipto.	006<TAB>Linmabay in maiha nga katuigan ngan nagkamatay hira Jose, an ngatanan nga iya kabugtoan, ngan an ngatanan hini nga katulinan,
EXO_001_0009	008<TAB>Sinmabiy panaon a walay balon ari na Egipto ya ag to kabat si Jose.	007<TAB>kundi damo an mga anak han ira mga tulin nga mga Israelita.
EXO_001_0010	009<TAB>Sayan ari inkuantod saray totoo to, Makapataktakot la ra yan Israelita, ta dakerakel tan makapanyari la ra nen say sikatayo.	007<TAB>Nagdamo hira hin duro ngan nagmakusog gud hira ug nakaluob hira han Ehipto.
EXO_001_0011	010<TAB>Gawaen tayoy kasiliban a pamatonda na idadakel da, ta no walay onsabi-sabin bakal, ag la pigan migampi rad saray kalaban tayo.	008<TAB>Nagkamay-ada bag-o nga hadi didto ha Ehipto nga waray gud niya hinbaroan mahitungod kan Jose.
EXO_001_0012	010<TAB>Onlaban irad satan ed sikatayo, insan da taynan so bansa tayo.	009<TAB>Nagsiring hiya ha iya mga tawo, Damo na hin duro ug magkusog na ini nga mga Israelita ngan makaharadlok na hira para ha aton.
EXO_001_0013	011<TAB>Kanyan angipasen iray Egipsio na saray opisyal a mamairap ed saray Israelita.	010<TAB>Ha panahon hin araway, bangin dumapig hira han aton mga kaaway ngan makig-away hira kontra ha aton, ngan kumalagiw hira tikang han nasod.
EXO_001_0014	011<TAB>Impankikimey da ra na ambelat diad impamaalagey dad saray siudad na Pitom tan Rameses a panangisempenay abasto na ari.	010<TAB>Kinahanglan mamiling kita hin paagi hin pagpugong nga diri hira magtikadamo.
EXO_001_0015	012<TAB>Balet no panoy impanpapairap na saray Egipsio ed saray Israelita, lalon ondarakel ira tan onaawang so pasen a panaayaman da.	011<TAB>Sanglit iginbutang hira han mga Ehiptohanon ha ubos hin mga mag-isog nga mga kapatas nga magpapaantos ha ira pinaagi hin makuri nga trabaho.
EXO_001_0016	012<TAB>Apagaan ed satan iray Egipsio ed saray Israelita,	011<TAB>Gintindog han mga Israelita an mga syudad han Piton ug Rameses nga mga sentro nga hirimosan hin pagkaon han hadi.
EXO_001_0017	013<TAB>kanyan impagmaliw dan masegsegang so bilay da.	012<TAB>Kundi mas nga ginpakurian han mga Ehiptohanon an mga Israelita, nagtikadamo lugod hira ngan nalukop nira an tuna.
EXO_001_0018	013<TAB>Pinapasoot da ran inaripen.	012<TAB>Nagkahadlok han mga Israelita an mga Ehiptohanon,
EXO_001_0019	013<TAB>Impankikimey da rad panagmasa na dalin tan diad panaggawa na laryo; impankikimey da met ni rad kaalogan da.	013<TAB>ngan ginpakurian gud an ira mga kinabuhi pinaagi hin pagpirit ha ira ngadto hin mapait nga pagkaoripon.
EXO_001_0020	013<TAB>Ag da ran balut kinasian.	013<TAB>Ginpatrabaho hira didto han ira mga buruhaton hin pagbalay ngan didto han ira kaumhan, ngan waray gud nira pagkalooy ha ira.
EXO_001_0021	014<TAB>Insan say ari na Egipto akisalitad kindi Sifra tan Pua, saray duaran manamianak a Hebrea.	014<TAB>Niyan ginsiring han hadi han Ehipto hira Sifra ug Pua nga duha nga mga parahilot nga nagbulig hin pagpaanak han Hebreo nga kababayen-an,
EXO_001_0022	015<TAB>Inkuantod sikara, No mamaanak kayod saray bibiin Hebrea, patey yo so ogaw no laki, balet ag yo papateyen no bii.	015<TAB>Kon magpapaanak kamo han Hebreo nga kababayen-an, pataya niyo an bata, kon lalake ini; kundi kon babaye, pabay-i nga mabuhi an bata.
EXO_001_0023	016<TAB>Balet sarayan manamianak, lapud walay takot dad Dios, ag da inonur imay ingganggan na ari ed sikara; ag da pinatey iray ogogaw a lalaki.	016<TAB>Kundi mahadlokon han Dyos an mga parahilot sanglit waray nira pagsugta an hadi; ira lugod tinugotan nga mabuhi an kabataan nga kalalaken-an.
EXO_001_0024	017<TAB>Impatawag to sirin ira yan manamianak tan tinepet tod sikara, Akin et onyay gagawaen yo?	017<TAB>Ginpasugoan han hadi an mga parahilot ngan ginpakianhan hira, Kay ano nga ginbuhat niyo ini?
EXO_001_0025	017<TAB>Akin et ag yo papateyen iray ogogaw a lalaki?	017<TAB>Kay ano nga tinugotan niyo nga mabuhi an kabataan nga kalalaken-an?
EXO_001_0026	018<TAB>Inmebat ira may manamianak, Aliwan singa saray bibiin Egipsia iray bibiin Hebrea, ta mainomay iran mananak; ag ni sinmabiy manamianak et akapananak la ra.	018<TAB>Binmaton hira, Diri sugad han Hebreo nga kababayen-an an Ehiptohanon nga kababayen-an, madagmit la hira mag-anak, ngan natatawo na an bata ha diri pa kami naabot.
EXO_001_0027	019<TAB>Lapud sarayan manamianak et walay takot dad Dios, tinumangan ira na Dios tan initdan to ray anak da.	019<TAB>Tungod nga mahadlokon han Dyos an mga parahilot, ginpakaupay hira han Dyos ngan gintagan hira hin mga panimalay nga ira kalugaringon.
EXO_001_0028	019<TAB>Ag tinmonda so indakel na saray Israelita tan nagmaliw iran makapanyarin tuloy.	019<TAB>Ngan nagpadayon hin pagdamo ngan pagmakusog an mga Israelita.
