id	source_text	target_text
JHN_001_0001	Bago pa nagtun ang tanan, yar na ang ginatawag nga Hambay .	No kaji na pa amaogan no karawan am amyan rana o Ciring ni Ama ta do to.
JHN_001_0002	Ini nga Hambay hay kaibahan na ng Dios kag ang Hambay mismo hay Dios.	O Ciring rana am macilovot ji Ama ta do to.
JHN_001_0003	Kaibahan siya ng Dios bago pa magtun ang tanan.	O Ciring am manoyong a Tao do to.
JHN_001_0004	Ang tanan nga butang nahuman paagi sa iya kag way mahuman ang mga nahuman kung bukon siya.	Nimakalapo no kakwa o kapacilovot no Ciring eya ji Ama ta do to.
JHN_001_0005	Siya ang ginghalinan ng matuod nga kabuh.	Ciring o nyamaog na ni Ama ta do to so makakaday.
JHN_001_0006	Ini nga kabuh hay kahayag.	So ikabo no asa ka maoran no karawan a ji na nyamaog no Ciring eya.
JHN_001_0007	Paagi diri, maiintindihan ng mga tawo ang kamatuuran.	O Ciring ni Ama ta do to am ori o yapwan no inawan no tao.
JHN_001_0008	Siya hay nagahayag pareho ng iwag sa kaduyom kag way gid napeperdi ng kaduyom ang kahayag.	O inawan rana am zezngang a ikavyay no tao.
JHN_001_0009	Igwa ning tawo nga ang pangayan hay Juan nga gingsug ng Dios.	O zezak am cirain na o kasarisaryan.
JHN_001_0010	Gingsug siya para magpamatuod parti sa kahayag nga nagkari sa kalibutan, agud ang tanan hay magtuo tungod sa iya pamatuod.	So ji na makahespi so mazngang no masari.
JHN_001_0011	Bukon si Juan ang kahayag, pero gingsug siya para magpamatuod parti sa ini nga kahayag.	O meyngaran so Yowani a tao am nitovoy na ni Ama ta do to a lamlamsoy na.
JHN_001_0012	Si Hesus ang matuod nga kahayag nga nagaabot sa kalibutan para mahayagan ang mga tawo agud maintindihan ang kamatuuran.	Iya rana am ipanci na do tao o zezngang a kamimin no tao a makamizing sya kapanganoyong da rana.
JHN_001_0013	Nag-abot gid siya sa kalibutan, pero aber natuga ang kalibutan paagi sa iya, way siya gingkilay-a ng mga tawo kung sin-o siya.	Am beken a iya ori o zezak ang, ta o kapangnanao na no zezak ang.
