id	source_text	target_text
EXO_001_0001	Amo ini ang mga ngalan sang mga anak nga lalaki ni Jacob nga nagkadto sa Ehipto upod sa iya, ang tagsatagsa upod sa iya panimalay.	Saray anak nen Jacob tan saray pamilya ra a kaiba to ran linmad Egipto et saraya Ruben, Simeon, Levi, Juda, Isacar, Zabulon, Benjamin, Dan, Neftali, Gad, tan Aser.
EXO_001_0002	Sila amo sanday Ruben, Simeon, Levi, Juda, Isacar, Zabulon, Benjamin, Dan, Neftali, Gad, kag Aser.	Pitomplo ya amin iray anak tan apo nen Jacob, a pati si Jose a wadman la ed Egipto.
EXO_001_0003	Ang kadamuon sang mga kaliwat ni Jacob setenta tanan.	Diad impankurang na panaon si Jose, saramay agagi to, tan amin a totoo ed saman a kailalakan et inaatey ira.
EXO_001_0004	Si Jose nga iya anak didto na nga daan sa Ehipto.	Balet amayamay iray anak tan apo na saman a kailalakan, a salanti saray Israelita; dinmakerakel ira tan nagmaliw iran makapanyarin tuloy, kanyan kinmayat iran nanayam ed intiron bansa na Egipto.
EXO_001_0005	Sang ulihi si Jose kag ang iya mga utod nga lalaki nagkalamatay, subong man yadtong bug-os nga henerasyon.	Sinmabiy panaon a walay balon ari na Egipto ya ag to kabat si Jose.
EXO_001_0006	Pero ang mga kaliwat ni Israel may madamo nga mga kaanakan, nagmuad gid sila kag nagmabakod, sa bagay nga naglapnag sila sa duta sang Ehipto.	Sayan ari inkuantod saray totoo to, Makapataktakot la ra yan Israelita, ta dakerakel tan makapanyari la ra nen say sikatayo.
EXO_001_0007	Karon may isa ka bag-o nga hari nga naggahom sa Ehipto.	Gawaen tayoy kasiliban a pamatonda na idadakel da, ta no walay onsabi-sabin bakal, ag la pigan migampi rad saray kalaban tayo.
EXO_001_0008	Wala sia makakilala kay Jose.	Onlaban irad satan ed sikatayo, insan da taynan so bansa tayo.
EXO_001_0009	Ang hari nagsiling sa iya mga ginsakpan, Tan-awa ninyo, ini nga mga tawo nga Israelinhon nagadamo kag nagabakod, kag nabutang kita sa katalagman.	Kanyan angipasen iray Egipsio na saray opisyal a mamairap ed saray Israelita.
EXO_001_0010	Karon pamatii ninyo!	Impankikimey da ra na ambelat diad impamaalagey dad saray siudad na Pitom tan Rameses a panangisempenay abasto na ari.
EXO_001_0011	Pangitaan naton sang paagi nga indi na gid sila magdamo.	Balet no panoy impanpapairap na saray Egipsio ed saray Israelita, lalon ondarakel ira tan onaawang so pasen a panaayaman da.
EXO_001_0012	Kay kon may inaway, basi magdampig sila sa aton mga kaaway sa pag-away batok sa aton, kag magpalagyo sila sa aton pungsod.	Apagaan ed satan iray Egipsio ed saray Israelita, kanyan impagmaliw dan masegsegang so bilay da.
EXO_001_0013	Gani ginbutangan sila sing mga mapintas nga mga kabo sa pagpaobra sa ila sing pataypatay agod magluya sila.	Pinapasoot da ran inaripen.
EXO_001_0014	Ang mga Israelinhon nagpatindog sang mga siudad sang Pitom kag Rameses para sa hari nga pagatipunan nila sing mga pagkaon.	Impankikimey da rad panagmasa na dalin tan diad panaggawa na laryo; impankikimey da met ni rad kaalogan da.
EXO_001_0015	Pero sa nagadugang ang pagpigos sang mga Ehiptohanon sa mga Israelinhon, tapat pa gani nga nagadamo kag nagalapnag sila.	Ag da ran balut kinasian.
EXO_001_0016	Ang mga Ehiptohanon nagkahadlok sa mga Israelinhon.	Insan say ari na Egipto akisalitad kindi Sifra tan Pua, saray duaran manamianak a Hebrea.
EXO_001_0017	Gani mapintas nga gin-ulipon nila ang mga Israelinhon, kag ginpabudlay ang ila pagkabuhi paagi sa pagpaobra sa ila sa lunang kag sa tisa, kag sang tanan nga sahi sang obra sa uma.	Inkuantod sikara, No mamaanak kayod saray bibiin Hebrea, patey yo so ogaw no laki, balet ag yo papateyen no bii.
EXO_001_0018	Ginpilit nila sila sa paghimo sang tanan nga mabug-at nga mga obra.	Balet sarayan manamianak, lapud walay takot dad Dios, ag da inonur imay ingganggan na ari ed sikara; ag da pinatey iray ogogaw a lalaki.
EXO_001_0019	Dayon ang hari sang Ehipto naghambal sa mga paltera nga nagapabata sa mga babayi nga mga Hebreo.	Impatawag to sirin ira yan manamianak tan tinepet tod sikara, Akin et onyay gagawaen yo?
EXO_001_0020	Ang isa ginhingalanan kay Sipra kag ang isa kay Pua.	Akin et ag yo papateyen iray ogogaw a lalaki?
EXO_001_0021	Nagsiling ang hari, Kon nagapabata kamo sang Hebreo nga mga babayi amo ini ang inyo pagahimuon: kon ang lapsag lalaki, patyon ninyo; pero kon babayi ini, pabayai lang nga mabuhi.	Inmebat ira may manamianak, Aliwan singa saray bibiin Egipsia iray bibiin Hebrea, ta mainomay iran mananak; ag ni sinmabiy manamianak et akapananak la ra.
EXO_001_0022	Pero ang mga paltera wala magtuman sa hari kay nahadlok sila sa Dios.	Lapud sarayan manamianak et walay takot dad Dios, tinumangan ira na Dios tan initdan to ray anak da.
EXO_001_0023	Sa baylo ginpabay-an nila nga mabuhi ang mga lapsag nga lalaki.	Ag tinmonda so indakel na saray Israelita tan nagmaliw iran makapanyarin tuloy.
EXO_001_0024	Gani ginpatawag sang hari ang mga paltera kag ginpamangkot, Ngaa bala nga ginhimo ninyo ini kag ginpabay-an nga mabuhi ang mga lapsag nga lalaki?	Diad satan, say ari angipaakseb na sakey a ganggan ed saray amin a totoo to: Ipaanur yod Ilog na Nilo so balang Hebreon laki a kapangyanak, balet ag yo papateyen iray kapangyanak a bibii.
EXO_002_0001	Karon may isa ka tawo sa tribo ni Levi nga nagpangasawa sa isa ka babayi sa amo man nga tribo.	Diad saman a panaon walay sakey a lakin kabyangay boleg nen Levi ya angasaway biin kabolegan to.
EXO_002_0002	Nagbusong ang iya asawa kag nagbata sing isa ka lalaki.	Nanlokun yan bii tan nananak na laki.
EXO_002_0003	Sang makita sang iya iloy nga ang bata gwapo kag maayo sing lawas, gintago niya sia sa sulod sang tatlo ka bulan.	Nen anengneng to a balibalin ogaw so anak to, inyamut ton taloy bulan.
EXO_002_0004	Pero sang indi na niya matago ang bata, nagkuha sia sang isa ka basket nga nahimo sa tabun-ak, kag iya ini ginbutangan sing balaw agod indi makasulod ang tubig.	Balet nen ag to la nayarian ya iyamut so anak to, angala na sakey a baskit a papiro; kinapolan to na beket, pian ag naloobay danum.
EXO_002_0005	Ginpahigda niya ang bata sa sini nga basket kag ginbutang niya ini sa bibi sang suba nga may matag-as nga mga tabun-ak.	Insan to inlogan ed baskit imay ogaw tan inggaton to ed gilig na ilog a kawalaay atatagey a dika.
EXO_002_0006	Ang iya utod nga babayi nagtindog sa ulounhan sa pagbantay kon ano ang mahanabo sa iya.	Say atsi to may ogaw nambantay ed bandad arawi, pian naamtaan to no antoy nagawad samay agi to.
EXO_002_0007	Karon ang anak nga babayi sang hari nagkadto sa suba sa pagpaligo, samtang ang iya manug-atipan nga mga babayi nagdayandayan sa pangpang sang suba.	Et nibana a say prinsisa ya anak na ari et linmasur ed ilog a manames; balet saray mamarikit a katulong to nanakarakar irad gilig na ilog.
EXO_002_0008	Sa hinali nakita niya ang basket sa mga tabun-ak, kag ginsugo niya ang iya ulipon nga babayi sa pagkuha sini.	Kabebekta anengneng to may baskit ed kawalaay atatagey a dika; ingganggan toy sakey a katulong to a mangalad samay baskit.
EXO_002_0009	Ginbuksan ini sang anak sang hari kag iya nakita ang lapsag nga lalaki nga nagahibi.	Nilokasan nen prinsisa imay baskit tan anengneng toy sakey ya ogaw a manakakis.
EXO_002_0010	Naluoy sia sa bata kag nagsiling, Isa ini sang mga bata sang mga Hebreo.	Naabagey to tan inkuanto, Sayan ogaw et anak na sakey ed saray bibiin Hebrea.
