id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Antes pa ngani ginlalang san Dios an kinab-an, igwa nan ginatawag na Surmaton.	001<TAB>Asal ha tagnaan, yaun na in Parman, iban in Parman asal naghahambuuk iban Tuhan, karna in Parman amu na in Tuhan.
JHN_001_0003	001<TAB>Ini na Surmaton kaupod niya kag an Surmaton amo an Dios.	002<TAB>Iban asal dayn ha panagnaan pa, naghahambuuk na in Parman iban Tuhan.
JHN_001_0004	002<TAB>Magkaupod sinda sa katuna-tunai pa,	003<TAB>In unu-unu katn naawn, piyaawn sin Parman dayn ha kabayaan sin Tuhan.
JHN_001_0005	003<TAB>kag paagi sa iya ginlalang san Dios an tanan.	003<TAB>Wayruun hangsulag unu-unu in naawn bang bukun guwa dayn ha Parman.
JHN_001_0006	003<TAB>Wara gayod sin nahimo na dili paagi sa iya.	004<TAB>Damikkiyan in Parman amuna in puunan sin kabuhi sabunnal, iban in puunan sin kabuhi sabunnal amuna in ilaw dumihil sawa pa pikilan sin mnusiya.
JHN_001_0007	004<TAB>Siya an ginhalinan san buhay kag an buhay niya nagin kapaw-an sa katawuhan.	005<TAB>In ilaw ini suminag na ha lawm sin katigidluman ha lawm dunya, iban in katigidluman di makapng sin ilaw ini.
JHN_001_0008	005<TAB>Ina man na kapaw-an nagabanaag sa kaduluman kag wara gayod ina kayaha sani.	006<TAB>Manjari awn hambuuk tau kiyawakilan sin Tuhan.
JHN_001_0009	006<TAB>Niyan, igwan sinugo na tawo an Dios na an ngaran Juan.	006<TAB>In ngn niya hi Yahiya.
JHN_001_0010	007<TAB>An katuyuan sani amo an pagpamatuod manungod sadton kapaw-an agod paagi sa iya magtuod sana an tanan.	007<TAB>Diyaak siya sin Tuhan mamayta pa manga tau pasal sin ilaw ini, ha supaya in mnusiya katn makarungug iban magparachaya sin bayta pasal sin ilaw.
JHN_001_0011	008<TAB>Dili siya an kapaw-an kundi an magapamatuod sani,	008<TAB>Bukun hi Yahiya in piyagbahasa ilaw.
JHN_001_0012	009<TAB>kay sadto nagapakadi sa kinab-an an matuod na kapaw-an na nagapabanaag sa mga isip san tanan na katawuhan.	008<TAB>Karna in siya naraak sadja mamayta pasal sin ilaw.
JHN_001_0013	010<TAB>Dati adi na siya sa kinab-an kag bisan ngani ginlalang ini paagi sa iya, dili siya kilala san mga tawo sa kinab-an.	009<TAB>Na, in Parman amuna tuud in bunnal ilaw, amu in limahil mari pa dunya dumihil kasawahan pa pikilan sin mnusiya katn.
JHN_001_0014	011<TAB>Nagkadto siya sa iya sadiri na lugar pero wara siya pag-akua san iya mga kalahi.	010<TAB>Sagawa sin d siya ha dunya wala siya kla sin manga mnusiya, minsan da siya in nagpapanjari sin unu-unu katn dayn ha kabayaan sin Tuhan.
JHN_001_0015	012<TAB>Pero sadton mga nag-ako kag nagtuod sa iya ginhatagan niyan otoridad na magin mga anak san Dios.	011<TAB>Miyari siya pa hula nap niya hulaan, sagawa minsan in manga pagkahi niya hangka-bangsa, wala da timayma kaniya.
