id	source_text	target_text
EXO_001_0001	Iyo ini an mga aki ni Jacob na nag-iriba saiya pasiring sa Egipto, kaiba an saindang mga pamilya si Ruben, Simeon, Levi, Juda, Issakar, Zabulon, Benjamin, Dan, Neftali, Gad, asin Aser.	Saray anak nen Jacob tan saray pamilya ra a kaiba to ran linmad Egipto et saraya Ruben, Simeon, Levi, Juda, Isacar, Zabulon, Benjamin, Dan, Neftali, Gad, tan Aser.
EXO_001_0002	Setenta gabos an kapagarakian ni Jacob.	Pitomplo ya amin iray anak tan apo nen Jacob, a pati si Jose a wadman la ed Egipto.
EXO_001_0003	Si Jose na saro pa niyang aki, haloy na sa Egipto.	Diad impankurang na panaon si Jose, saramay agagi to, tan amin a totoo ed saman a kailalakan et inaatey ira.
EXO_001_0004	Dangan nagadan si Jose, an saiyang mga tugang asin an gabos na henerasyon na idto.	Balet amayamay iray anak tan apo na saman a kailalakan, a salanti saray Israelita; dinmakerakel ira tan nagmaliw iran makapanyarin tuloy, kanyan kinmayat iran nanayam ed intiron bansa na Egipto.
EXO_001_0005	Alagad an saindang kapagarakian, an mga Israelita, nagkaigwa nin dakul na mga aki kaya kuminosog sinda asin napano ninda an Egipto.	Sinmabiy panaon a walay balon ari na Egipto ya ag to kabat si Jose.
EXO_001_0006	Dangan nagkaigwa an Egipto nin bagong hade na dai midbid si Jose.	Sayan ari inkuantod saray totoo to, Makapataktakot la ra yan Israelita, ta dakerakel tan makapanyari la ra nen say sikatayo.
EXO_001_0007	Nagsabi an hade sa saiyang banwaan, Dakul nang marahay an mga Israelita asin mas makosog na ki sa sato.	Gawaen tayoy kasiliban a pamatonda na idadakel da, ta no walay onsabi-sabin bakal, ag la pigan migampi rad saray kalaban tayo.
EXO_001_0008	Kaipuhan magin tuso kita tanganing mapugol an saindang pagdakul, ta kun magkagera, tibaad umapil sinda sa satong mga kaiwal, labanan kita dangan bayaan an satong daga.	Onlaban irad satan ed sikatayo, insan da taynan so bansa tayo.
EXO_001_0009	Kaya nagbugtak sinda nin mga makuring parapamahala tanganing pasakitan an mga Israelita sa paagi nin mga magabat na trabaho.	Kanyan angipasen iray Egipsio na saray opisyal a mamairap ed saray Israelita.
EXO_001_0010	Ipinatugdok sa sainda kan hade an Pitom asin Rameses, mga syudad na sarayan kan mga pagkakan asin kagamitan.	Impankikimey da ra na ambelat diad impamaalagey dad saray siudad na Pitom tan Rameses a panangisempenay abasto na ari.
EXO_001_0011	Alagad kun kasuarin pinasakitan an mga Israelita, lalo logod sindang nagdakul asin orog na nakalakop sa daga nin Egipto.	Balet no panoy impanpapairap na saray Egipsio ed saray Israelita, lalon ondarakel ira tan onaawang so pasen a panaayaman da.
EXO_001_0012	Natakot an mga Egipcio sa mga Israelita kaya ginibo nindang makaherak an buhay kan mga ini sa paagi nin magagabat na trabaho.	Apagaan ed satan iray Egipsio ed saray Israelita, kanyan impagmaliw dan masegsegang so bilay da.
EXO_001_0013	Mayong pagkaherak na pinirit nindang magtrabaho an mga Israelita sa saindang mga proyektong pagtugdok nin mga edipisyo asin sa gabos na trabaho sa saindang oma.	Pinapasoot da ran inaripen.
EXO_001_0014	Dangan sinabihan kan hade si Sifra asin si Pua, mga parterang nagpapaaki sa mga babaeng Hebreyo.	Impankikimey da rad panagmasa na dalin tan diad panaggawa na laryo; impankikimey da met ni rad kaalogan da.
EXO_001_0015	Kun kamo magpaaki sa mga babaeng Hebreyo, gadanon nindo an aki kun lalaki alagad pabayaan nindong mabuhay kun babae.	Ag da ran balut kinasian.
EXO_001_0016	Alagad dai sinunod kan mga partera an pagboot kan hade huli ta may pagkatakot sinda sa Dios; pinabayaan nindang mabuhay an mga aking lalaki.	Insan say ari na Egipto akisalitad kindi Sifra tan Pua, saray duaran manamianak a Hebrea.
EXO_001_0017	Kaya ipinaapod sinda kan hade dangan hinapot, Tano ta dai kamo nagsunod?	Inkuantod sikara, No mamaanak kayod saray bibiin Hebrea, patey yo so ogaw no laki, balet ag yo papateyen no bii.
EXO_001_0018	Tadaw ta pinabayaan nindong mabuhay an mga aking lalaki?	Balet sarayan manamianak, lapud walay takot dad Dios, ag da inonur imay ingganggan na ari ed sikara; ag da pinatey iray ogogaw a lalaki.
EXO_001_0019	Nagsimbag sinda, Iba kaya an mga babaeng Hebreyo sa mga babaeng taga Egipto; bako sindang masakit mangaki, kaya bago umabot an saro samo, nakapangaki na sinda.	Impatawag to sirin ira yan manamianak tan tinepet tod sikara, Akin et onyay gagawaen yo?
EXO_001_0020	Huli kaini, benendisyonan nin Dios an mga partera asin tinawan niya sinda nin dakul na mga aki.	Akin et ag yo papateyen iray ogogaw a lalaki?
EXO_001_0021	Padagos man na nagdakul asin nagkosog an mga Israelita.	Inmebat ira may manamianak, Aliwan singa saray bibiin Egipsia iray bibiin Hebrea, ta mainomay iran mananak; ag ni sinmabiy manamianak et akapananak la ra.
EXO_001_0022	Kaya nagboot an hade sa mga Egipcio, Itapok nindo sa Salog nin Nilo an lambang bagong mamundag na lalaki sa mga Hebreyo, alagad pabayaan nindong mabuhay an gabos na aking babae.	Lapud sarayan manamianak et walay takot dad Dios, tinumangan ira na Dios tan initdan to ray anak da.
EXO_002_0001	Kan panahon na ini, may sarong lalaki sa tribu ni Levi na nag-agom nin sarong babaeng katribu niya.	Diad saman a panaon walay sakey a lakin kabyangay boleg nen Levi ya angasaway biin kabolegan to.
EXO_002_0002	Nagbados an babae asin nag-aki nin lalaki.	Nanlokun yan bii tan nananak na laki.
EXO_002_0003	Kan mahiling kan ina na magayon an aki, tolong bulan niya ining itinago.	Nen anengneng to a balibalin ogaw so anak to, inyamut ton taloy bulan.
