id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>No kaji na pa amaogan no karawan am amyan rana o Ciring ni Ama ta do to.	001<TAB>Asal ha tagnaan, yaun na in Parman, iban in Parman asal naghahambuuk iban Tuhan, karna in Parman amu na in Tuhan.
JHN_001_0003	001<TAB>O Ciring rana am macilovot ji Ama ta do to.	002<TAB>Iban asal dayn ha panagnaan pa, naghahambuuk na in Parman iban Tuhan.
JHN_001_0004	001<TAB>O Ciring am manoyong a Tao do to.	003<TAB>In unu-unu katn naawn, piyaawn sin Parman dayn ha kabayaan sin Tuhan.
JHN_001_0005	002<TAB>Nimakalapo no kakwa o kapacilovot no Ciring eya ji Ama ta do to.	003<TAB>Wayruun hangsulag unu-unu in naawn bang bukun guwa dayn ha Parman.
JHN_001_0006	003<TAB>Ciring o nyamaog na ni Ama ta do to so makakaday.	004<TAB>Damikkiyan in Parman amuna in puunan sin kabuhi sabunnal, iban in puunan sin kabuhi sabunnal amuna in ilaw dumihil sawa pa pikilan sin mnusiya.
JHN_001_0007	003<TAB>So ikabo no asa ka maoran no karawan a ji na nyamaog no Ciring eya.	005<TAB>In ilaw ini suminag na ha lawm sin katigidluman ha lawm dunya, iban in katigidluman di makapng sin ilaw ini.
JHN_001_0008	004<TAB>O Ciring ni Ama ta do to am ori o yapwan no inawan no tao.	006<TAB>Manjari awn hambuuk tau kiyawakilan sin Tuhan.
JHN_001_0009	004<TAB>O inawan rana am zezngang a ikavyay no tao.	006<TAB>In ngn niya hi Yahiya.
JHN_001_0010	005<TAB>O zezak am cirain na o kasarisaryan.	007<TAB>Diyaak siya sin Tuhan mamayta pa manga tau pasal sin ilaw ini, ha supaya in mnusiya katn makarungug iban magparachaya sin bayta pasal sin ilaw.
JHN_001_0011	005<TAB>So ji na makahespi so mazngang no masari.	008<TAB>Bukun hi Yahiya in piyagbahasa ilaw.
JHN_001_0012	006<TAB>O meyngaran so Yowani a tao am nitovoy na ni Ama ta do to a lamlamsoy na.	008<TAB>Karna in siya naraak sadja mamayta pasal sin ilaw.
