id	source_text	target_text
EXO_001_0001	Iyo ini an mga aki ni Jacob na nag-iriba saiya pasiring sa Egipto, kaiba an saindang mga pamilya si Ruben, Simeon, Levi, Juda, Issakar, Zabulon, Benjamin, Dan, Neftali, Gad, asin Aser.	An mga anak ni Jacob nga inmupod ha iya ngadto ha Ehipto ngan an kada usa upod an iya panimalay, amo hira Ruben, Simeon, Levi, Juda, Isacar, Zabulon, Benjamin, Dan, Neftali, Gad ug Aser.
EXO_001_0002	Setenta gabos an kapagarakian ni Jacob.	Setenta hira ngatanan nga mga tawo nga tunay nga tulin ni Jacob.
EXO_001_0003	Si Jose na saro pa niyang aki, haloy na sa Egipto.	Hi Jose nga iya anak nakadto na ngadaan ha Ehipto.
EXO_001_0004	Dangan nagadan si Jose, an saiyang mga tugang asin an gabos na henerasyon na idto.	Linmabay in maiha nga katuigan ngan nagkamatay hira Jose, an ngatanan nga iya kabugtoan, ngan an ngatanan hini nga katulinan, kundi damo an mga anak han ira mga tulin nga mga Israelita.
EXO_001_0005	Alagad an saindang kapagarakian, an mga Israelita, nagkaigwa nin dakul na mga aki kaya kuminosog sinda asin napano ninda an Egipto.	Nagdamo hira hin duro ngan nagmakusog gud hira ug nakaluob hira han Ehipto.
EXO_001_0006	Dangan nagkaigwa an Egipto nin bagong hade na dai midbid si Jose.	Nagkamay-ada bag-o nga hadi didto ha Ehipto nga waray gud niya hinbaroan mahitungod kan Jose.
EXO_001_0007	Nagsabi an hade sa saiyang banwaan, Dakul nang marahay an mga Israelita asin mas makosog na ki sa sato.	Nagsiring hiya ha iya mga tawo, Damo na hin duro ug magkusog na ini nga mga Israelita ngan makaharadlok na hira para ha aton.
EXO_001_0008	Kaipuhan magin tuso kita tanganing mapugol an saindang pagdakul, ta kun magkagera, tibaad umapil sinda sa satong mga kaiwal, labanan kita dangan bayaan an satong daga.	Ha panahon hin araway, bangin dumapig hira han aton mga kaaway ngan makig-away hira kontra ha aton, ngan kumalagiw hira tikang han nasod.
EXO_001_0009	Kaya nagbugtak sinda nin mga makuring parapamahala tanganing pasakitan an mga Israelita sa paagi nin mga magabat na trabaho.	Kinahanglan mamiling kita hin paagi hin pagpugong nga diri hira magtikadamo.
EXO_001_0010	Ipinatugdok sa sainda kan hade an Pitom asin Rameses, mga syudad na sarayan kan mga pagkakan asin kagamitan.	Sanglit iginbutang hira han mga Ehiptohanon ha ubos hin mga mag-isog nga mga kapatas nga magpapaantos ha ira pinaagi hin makuri nga trabaho.
EXO_001_0011	Alagad kun kasuarin pinasakitan an mga Israelita, lalo logod sindang nagdakul asin orog na nakalakop sa daga nin Egipto.	Gintindog han mga Israelita an mga syudad han Piton ug Rameses nga mga sentro nga hirimosan hin pagkaon han hadi.
EXO_001_0012	Natakot an mga Egipcio sa mga Israelita kaya ginibo nindang makaherak an buhay kan mga ini sa paagi nin magagabat na trabaho.	Kundi mas nga ginpakurian han mga Ehiptohanon an mga Israelita, nagtikadamo lugod hira ngan nalukop nira an tuna.
EXO_001_0013	Mayong pagkaherak na pinirit nindang magtrabaho an mga Israelita sa saindang mga proyektong pagtugdok nin mga edipisyo asin sa gabos na trabaho sa saindang oma.	Nagkahadlok han mga Israelita an mga Ehiptohanon, ngan ginpakurian gud an ira mga kinabuhi pinaagi hin pagpirit ha ira ngadto hin mapait nga pagkaoripon.
EXO_001_0014	Dangan sinabihan kan hade si Sifra asin si Pua, mga parterang nagpapaaki sa mga babaeng Hebreyo.	Ginpatrabaho hira didto han ira mga buruhaton hin pagbalay ngan didto han ira kaumhan, ngan waray gud nira pagkalooy ha ira.
EXO_001_0015	Kun kamo magpaaki sa mga babaeng Hebreyo, gadanon nindo an aki kun lalaki alagad pabayaan nindong mabuhay kun babae.	Niyan ginsiring han hadi han Ehipto hira Sifra ug Pua nga duha nga mga parahilot nga nagbulig hin pagpaanak han Hebreo nga kababayen-an, Kon magpapaanak kamo han Hebreo nga kababayen-an, pataya niyo an bata, kon lalake ini; kundi kon babaye, pabay-i nga mabuhi an bata.
EXO_001_0016	Alagad dai sinunod kan mga partera an pagboot kan hade huli ta may pagkatakot sinda sa Dios; pinabayaan nindang mabuhay an mga aking lalaki.	Kundi mahadlokon han Dyos an mga parahilot sanglit waray nira pagsugta an hadi; ira lugod tinugotan nga mabuhi an kabataan nga kalalaken-an.
EXO_001_0017	Kaya ipinaapod sinda kan hade dangan hinapot, Tano ta dai kamo nagsunod?	Ginpasugoan han hadi an mga parahilot ngan ginpakianhan hira, Kay ano nga ginbuhat niyo ini?
EXO_001_0018	Tadaw ta pinabayaan nindong mabuhay an mga aking lalaki?	Kay ano nga tinugotan niyo nga mabuhi an kabataan nga kalalaken-an?
EXO_001_0019	Nagsimbag sinda, Iba kaya an mga babaeng Hebreyo sa mga babaeng taga Egipto; bako sindang masakit mangaki, kaya bago umabot an saro samo, nakapangaki na sinda.	Binmaton hira, Diri sugad han Hebreo nga kababayen-an an Ehiptohanon nga kababayen-an, madagmit la hira mag-anak, ngan natatawo na an bata ha diri pa kami naabot.
EXO_001_0020	Huli kaini, benendisyonan nin Dios an mga partera asin tinawan niya sinda nin dakul na mga aki.	Tungod nga mahadlokon han Dyos an mga parahilot, ginpakaupay hira han Dyos ngan gintagan hira hin mga panimalay nga ira kalugaringon.
EXO_001_0021	Padagos man na nagdakul asin nagkosog an mga Israelita.	Ngan nagpadayon hin pagdamo ngan pagmakusog an mga Israelita.
EXO_001_0022	Kaya nagboot an hade sa mga Egipcio, Itapok nindo sa Salog nin Nilo an lambang bagong mamundag na lalaki sa mga Hebreyo, alagad pabayaan nindong mabuhay an gabos na aking babae.	Ha kataposan nagsugo an hadi han ngatanan niya nga mga tawo, Kuhaa niyo an tagsa nga bag-o nga natatawo nga lalake nga Hebreo ngan ilabog hiya ngadto han Salog Nilo, kundi tugoti nga mabuhi an ngatanan nga kabataan nga kababayen-an.
EXO_002_0001	Kan panahon na ini, may sarong lalaki sa tribu ni Levi na nag-agom nin sarong babaeng katribu niya.	Dida hini nga panahon may-ada usa ka tawo nga sakop han tribo ni Levi, nga nangasawa hin babaye nga sakop han iya kalugaringon nga tribo ngan nag-anak hira hin lalake.
EXO_002_0002	Nagbados an babae asin nag-aki nin lalaki.	Han paghikit-i han iroy nga mahusay hiya nga bata, iya gintago an bata sulod hin tulo ka bulan.
EXO_002_0003	Kan mahiling kan ina na magayon an aki, tolong bulan niya ining itinago.	Kundi han makuri na niya matago an bata, kinmuha hiya hin basket nga hinimo hin mga tangbo, ngan ginbuli ini hin alkitran basi diri sudlon hin tubig.
EXO_002_0004	Alagad kan dai na niya ini pwedeng itago, kuminua siya nin basket na gibo sa bariw asin linahidan niya nin aspalto tanganing dai laogon nin tubig.	Iginsulod niya an bata, ngan iya iginbutang ini didto han higtaas nga mga tangbo ha ligid han salog.
EXO_002_0005	Ilinaog niya an saiyang aki sa basket, dangan iwinalat sa tahaw kan mga talahib sa gilid kan salog.	Didto ha uruunhan nagtukdaw an bugto nga babaye han bata hin pag-inaw kon ano an mahinanabo han bata.
EXO_002_0006	An aki binantayan kan tugang niyang babae sa horoharayo tanganing hilingon kun ano an mangyayari saiya.	Linmugsong ha salog an anak nga babaye han hadi hin pagkarigo, samtang naglalakat an iya mga surugoon nga kadaragan-an ha pangpang han salog.
