id	source_text	target_text
EXO_001_0001	Iyo ini an mga aki ni Jacob na nag-iriba saiya pasiring sa Egipto, kaiba an saindang mga pamilya si Ruben, Simeon, Levi, Juda, Issakar, Zabulon, Benjamin, Dan, Neftali, Gad, asin Aser.	Mao kini ang mga anak nga lalaki ni Jacob nga mikuyog kaniya uban ang ilang tagsatagsa ka banay sa pag-adto niya sa Ehipto Si Ruben, si Simeon, si Levi, si Juda, si Isacar, si Zabulon, si Benjamin, si Dan, si Neftali, si Gad ug si Aser.
EXO_001_0002	Setenta gabos an kapagarakian ni Jacob.	Ang tanang kaliwat ni Jacob miabot ug 70.
EXO_001_0003	Si Jose na saro pa niyang aki, haloy na sa Egipto.	Niadtong higayona didto na si Jose sa Ehipto.
EXO_001_0004	Dangan nagadan si Jose, an saiyang mga tugang asin an gabos na henerasyon na idto.	Unya namatay si Jose ug ang iyang mga igsoon ingon man ang tanan niadtong kaliwatana.
EXO_001_0005	Alagad an saindang kapagarakian, an mga Israelita, nagkaigwa nin dakul na mga aki kaya kuminosog sinda asin napano ninda an Egipto.	Apan midaghan ug nahimong gamhanan ang mga Israelita ug nalukop ang Ehipto kanila.
EXO_001_0006	Dangan nagkaigwa an Egipto nin bagong hade na dai midbid si Jose.	Unya may bag-ong hari sa Ehipto nga wala masayod bahin kang Jose.
EXO_001_0007	Nagsabi an hade sa saiyang banwaan, Dakul nang marahay an mga Israelita asin mas makosog na ki sa sato.	Miingon siya sa iyang katawhan, Tan-awa ninyo, daghan na kaayo ang mga Israelita ug mas gamhanan na sila kay kanato.
EXO_001_0008	Kaipuhan magin tuso kita tanganing mapugol an saindang pagdakul, ta kun magkagera, tibaad umapil sinda sa satong mga kaiwal, labanan kita dangan bayaan an satong daga.	Busa mangita kitag paagi aron dili magkadugang ang ilang gidaghanon kay tingali unyag sa panahon sa gubat motipon sila sa atong mga kaaway ug makigbatok kanato ug unya mobiya sa nasod.
EXO_001_0009	Kaya nagbugtak sinda nin mga makuring parapamahala tanganing pasakitan an mga Israelita sa paagi nin mga magabat na trabaho.	Busa gibutangan nilag mga kapatas ang mga Israelita aron pugson sila sa pagpatrabaho sa bug-at nga buluhaton.
EXO_001_0010	Ipinatugdok sa sainda kan hade an Pitom asin Rameses, mga syudad na sarayan kan mga pagkakan asin kagamitan.	Gitukod sa mga Israelita alang sa hari sa Ehipto ang mga siyudad sa Pitom ug Rameses aron himoong tigomanan sa mga pagkaon.
EXO_001_0011	Alagad kun kasuarin pinasakitan an mga Israelita, lalo logod sindang nagdakul asin orog na nakalakop sa daga nin Egipto.	Apan sa diha nga mas gidaugdaog sila sa mga Ehiptohanon, misamot hinuog kadaghan ang mga Israelita ug nakatag pag-ayo sa nasod, maoy hinungdan nga nangahadlok ang mga Ehiptohanon.
EXO_001_0012	Natakot an mga Egipcio sa mga Israelita kaya ginibo nindang makaherak an buhay kan mga ini sa paagi nin magagabat na trabaho.	Busa giulipon sila sa mga Ehiptohanon ug gipaantos sa bug-at nga trabaho.
EXO_001_0013	Mayong pagkaherak na pinirit nindang magtrabaho an mga Israelita sa saindang mga proyektong pagtugdok nin mga edipisyo asin sa gabos na trabaho sa saindang oma.	Gilisudlisod sila pag-ayo sa ilang pagpuyo pinaagi sa paghimo kanila nga tighimog tisa ug gipatrabaho sila sa tanang matang sa lisod nga trabaho sa walay kukaluoy.
EXO_001_0014	Dangan sinabihan kan hade si Sifra asin si Pua, mga parterang nagpapaaki sa mga babaeng Hebreyo.	Unya giingnan sa hari sa Ehipto si Sipra ug si Pua, ang mga mananabang nga Hebreo, Inigpanabang ninyo sa mga babayeng Hebreo, patya ang bata kon lalaki apan kon babaye, tugoti nga mabuhi.
EXO_001_0015	Kun kamo magpaaki sa mga babaeng Hebreyo, gadanon nindo an aki kun lalaki alagad pabayaan nindong mabuhay kun babae.	Apan nahadlok sa Dios ang mga mananabang busa wala nila tumana ang gisugo sa hari.
EXO_001_0016	Alagad dai sinunod kan mga partera an pagboot kan hade huli ta may pagkatakot sinda sa Dios; pinabayaan nindang mabuhay an mga aking lalaki.	Gitugotan hinuon nila nga mabuhi ang mga batang lalaki.
EXO_001_0017	Kaya ipinaapod sinda kan hade dangan hinapot, Tano ta dai kamo nagsunod?	Unya gipatawag sila sa hari ug gipangutana, Nganong wala man ninyo patya ang mga batang lalaki?
EXO_001_0018	Tadaw ta pinabayaan nindong mabuhay an mga aking lalaki?	Mitubag sila, Ang mga babayeng Hebreo dili sama sa mga babayeng Ehiptohanon.
EXO_001_0019	Nagsimbag sinda, Iba kaya an mga babaeng Hebreyo sa mga babaeng taga Egipto; bako sindang masakit mangaki, kaya bago umabot an saro samo, nakapangaki na sinda.	Dali kaayo silang manganak ug mahimugso na ang bata sa dili pa kami moabot.
EXO_001_0020	Huli kaini, benendisyonan nin Dios an mga partera asin tinawan niya sinda nin dakul na mga aki.	Tungod kay ang mga mananabang mahadlokon man sa Dios, ang Dios naluoy kanila ug gihatagan silag mga anak.
EXO_001_0021	Padagos man na nagdakul asin nagkosog an mga Israelita.	Ug ang mga Israelita nagpadayon sa pagsanay ug nahimong gamhanan.
EXO_001_0022	Kaya nagboot an hade sa mga Egipcio, Itapok nindo sa Salog nin Nilo an lambang bagong mamundag na lalaki sa mga Hebreyo, alagad pabayaan nindong mabuhay an gabos na aking babae.	Unya gisugo sa hari sa Ehipto ang tanan niyang katawhan: Itambog ngadto sa Suba sa Nilo ang tanang batang lalaki nga Hebreo nga bag-ong natawo apan ayaw iapil ang mga batang babaye.
EXO_002_0001	Kan panahon na ini, may sarong lalaki sa tribu ni Levi na nag-agom nin sarong babaeng katribu niya.	Usa ka lalaki sa banay ni Levi naminyo sa usa ka babaye sa mao gihapong banay.
EXO_002_0002	Nagbados an babae asin nag-aki nin lalaki.	Nagmabdos ang asawa ug nanganak ug batang lalaki.
EXO_002_0003	Kan mahiling kan ina na magayon an aki, tolong bulan niya ining itinago.	Sa dihang nakita niya nga guwapo ang bata, gitagoan niya kini sulod sa tulo ka bulan.
EXO_002_0004	Alagad kan dai na niya ini pwedeng itago, kuminua siya nin basket na gibo sa bariw asin linahidan niya nin aspalto tanganing dai laogon nin tubig.	Apan sa dihang dili na gayod mahimo ang pagtago kaniya, gikuha niya ang usa ka basket nga hinimo gikan sa mga bugang ug gibulit niya kinig aspalto.
EXO_002_0005	Ilinaog niya an saiyang aki sa basket, dangan iwinalat sa tahaw kan mga talahib sa gilid kan salog.	Gisulod niya sa basket ang bata ug gibutang kini sa kasagbotan daplin sa suba.
EXO_002_0006	An aki binantayan kan tugang niyang babae sa horoharayo tanganing hilingon kun ano an mangyayari saiya.	Ang igsoong babaye sa bata nagtindog sa layulayo aron pagtan-aw unsay mahitabo sa bata.
EXO_002_0007	Kan magduman sa salog an aking babae kan hade tanganing magkarigos, mantang naglalakaw-lakaw sa pangpang an saiyang mga katabang, nahiling niya an basket sa tahaw kan mga talahib.	Niadtong higayona ang babayeng anak sa hari sa Ehipto miadto sa suba aron maligo samtang ang mga sulugoon niya naglakawlakaw daplin sa suba.
EXO_002_0008	Ipinakua niya idto sa sarong katabang.	Unya nakita sa prinsesa ang basket didto sa kasagbotan ug gisugo niya ang iyang ulipong babaye sa pagkuha niini.
EXO_002_0009	Kan bukasan niya an basket, nahiling niya an aking lalaki na naghihibi kaya naherak siya.	Sa dihang giablihan sa prinsesa ang basket, nakita niya ang bata nga naghilak.
EXO_002_0010	Saro ini sa mga aking Hebreyo, an sabi niya.	Naluoy siya sa bata ug miingon, Usa gayod kini sa mga batang Hebreo.
EXO_002_0011	Nagrani sa prinsesa an tugang kan aki dangan naghapot, Gusto mong ihanap taka nin babaeng Hebreyo na mag-aataman sa aking iyan?	Unya nangutana kaniya ang igsoong babaye sa bata, Magkuha ba ako ug usa ka Hebreo nga inahan aron maoy mopasuso sa bata alang kanimo?
EXO_002_0012	Sige, ihanap mo ako, an simbag kan prinsesa.	Ang prinsesa mitubag, Lakaw, pagkuha.
EXO_002_0013	Kaya naghale an aking babae asin kinua niya an ina kan aki.	Milakaw ang batang babaye ug gitawag niya ang inahan sa bata.
EXO_002_0014	Sinabihan kan prinsesa an babae, Atamanon mo an aking ini asin babayadan taka.	Giingnan sa prinsesa ang inahan sa bata, Dad-a kining bataa ug atimana siya ug suholan ko ikaw.
EXO_002_0015	Kaya dinara kan babae an aki asin inataman.	Busa gidala sa babaye ang bata ug gialimahan.
EXO_002_0016	Kan dakula na an aki, ibinalik siya kan saiyang ina sa prinsesa, asin inako siya kaini bilang sadiring aki.	Sa pagkadako na sa bata, gidala siya sa iyang inahan ngadto sa prinsesa.
EXO_002_0017	Nagsabi an prinsesa, Ngangaranan ko siyang Moises huli ta hinawas ko siya sa tubig.	Giisip sa prinsesa ang bata nga iyang kaugalingong anak.
EXO_002_0018	Kan soltero na si Moises, dinalaw niya an kapwa niya mga Hebreyo, asin nahiling niyang pinapasakitan sinda sa paagi nin magagabat na trabaho.	Miingon siya, Gikuha ko siya sa tubig, busa ang bata ginganlan niyag Moises.
EXO_002_0019	Nahiling pa niya kan pinapakol nin sarong Egipcio an sarong kapwa niya Hebreyo.	Usa ka adlaw niana, sa dako na si Moises, miduaw siya sa iyang katawhan ug nakita niya nga gipugos sila sa pagpabuhat sa bug-at nga trabaho.
EXO_002_0020	Nangalag-kalag si Moises asin kan mahiling niyang mayo man nin ibang tawo, ginadan niya an Egipcio dangan tinahoban nin baybay.	Unya nakita niya ang usa ka Hebreo nga gikulata sa usa ka Ehiptohanon.
EXO_002_0021	Sunod na aldaw, nagbalik siya asin nahiling niyang nag-iiwal an duwang Hebreyo.	Milingilingi si Moises sa palibot niya ug sa dihang wala siyay laing nakita, gipatay niya ang Ehiptohanon ug gilubong niya sa balas.
EXO_002_0022	Hinapot niya an may sala, Tadaw ta kinukulog mo an kapwa mo Hebreyo?	Pagkasunod adlaw, mibalik siya ug nakita niya ang duha ka Hebreo nga nag-away.
EXO_002_0023	Nagsimbag an lalaki, Siisay an nagbugtak saimo na magin samong pamayo asin hukom?	Giingnan niya kadtong sad-an, Nganong imo mang gibunalan ang imong kadugo?
EXO_002_0024	Ano, gagadanon mo man ako arog kan ginibo mo sa Egipcio?	Ang tawo mitubag, Unsay katungod mo sa pagmando ug paghusay kanamo?
EXO_002_0025	Natakot si Moises asin nagsaboot, Aram na palan an ginibo ko.	Patyon mo ba usab ako sama sa imong pagpatay sa Ehiptohanon?
EXO_002_0026	Kan maaraman kan hade an nangyari, naghingowa siyang gadanon si Moises, alagad nagdulag ini pasiring sa Midian tanganing duman na mag-erok.	Nahadlok si Moises ug miingon sa iyang kaugalingon, Nasayod diay ang mga tawo sa akong nahimo.
EXO_002_0027	Kan nagtutukaw si Moises sa may bubon, uminabot an pitong aking daraga ni Jetro na padi kan Midian, tanganing magharok nin tubig para sa mga raraan kan mga karnero asin kanding kan saindang ama.	Sa pagkasayod niini sa hari sa Ehipto, buot niyang patyon si Moises apan mikagiw si Moises ngadto sa yuta sa Midian ug mipuyo didto.
EXO_002_0028	May nag-abot man na mga pastor asin pinalayas sinda.	Milingkod siya duol sa usa ka atabay.
EXO_002_0029	Alagad sinurog ni Moises an mga babae asin pinainom an mga hayop ninda.	Ang pari sa Midian may pito ka anak nga babaye.
