id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Antes pa ngani ginlalang san Dios an kinab-an, igwa nan ginatawag na Surmaton.	001<TAB>Sacbay nito rugi niya amin, uwed sigud nga kabulun ne Apu Diyus nga maawagan ka Kagi.
JHN_001_0003	001<TAB>Ini na Surmaton kaupod niya kag an Surmaton amo an Dios.	001<TAB>Ket Diyus mettas pe yani.
JHN_001_0004	002<TAB>Magkaupod sinda sa katuna-tunai pa,	002<TAB>Ngarud, sigud da nga agbulubulun, orey ito sacbay nga mairugi ya amin.
JHN_001_0005	003<TAB>kag paagi sa iya ginlalang san Dios an tanan.	003<TAB>Ket amin nga pinarsuwa ne Apu Diyus, nipaparsuwa na igina.
JHN_001_0006	003<TAB>Wara gayod sin nahimo na dili paagi sa iya.	003<TAB>Ngarud, awan met naparsuwa no di gapu was igina.
JHN_001_0007	004<TAB>Siya an ginhalinan san buhay kag an buhay niya nagin kapaw-an sa katawuhan.	004<TAB>Idi nga maawagan ka Kagi, igina ya pagtaudan niya biyag.
JHN_001_0008	005<TAB>Ina man na kapaw-an nagabanaag sa kaduluman kag wara gayod ina kayaha sani.	004<TAB>Ket idi nga biyag, itu ya arig nga mangwada iya lemlemmet diya toley.
JHN_001_0009	006<TAB>Niyan, igwan sinugo na tawo an Dios na an ngaran Juan.	005<TAB>Ket ya wada, agdarang iya gicbet, ket madi mabalinan niya gicbet nga pagicbetten.
JHN_001_0010	007<TAB>An katuyuan sani amo an pagpamatuod manungod sadton kapaw-an agod paagi sa iya magtuod sana an tanan.	006<TAB>Ket itun, uwed isa nga toley nga nibon ne Apu Diyus nga agnagan ka Juan.
JHN_001_0011	008<TAB>Dili siya an kapaw-an kundi an magapamatuod sani,	007<TAB>Naibon yani nga mangipakaemmu kadiya toltoley maipanggep iyan nga maawagan ka wada, tasun gapu iya panangipakaemmu nito Juan, mamati kuma diya amin nga makagicna igina.
JHN_001_0012	009<TAB>kay sadto nagapakadi sa kinab-an an matuod na kapaw-an na nagapabanaag sa mga isip san tanan na katawuhan.	008<TAB>Bekken nga e Juan to maawagan ka wada, no di lugud igina ya naibon nga mangipakaemmu iya maipanggep iya maawagan ka wada.
JHN_001_0013	010<TAB>Dati adi na siya sa kinab-an kag bisan ngani ginlalang ini paagi sa iya, dili siya kilala san mga tawo sa kinab-an.	009<TAB>Ket ya pudnu nga maawagan ka wada, igina ya umbet iya lubung ngi nga mangwada iya orey nagan na nga toley.
JHN_001_0014	011<TAB>Nagkadto siya sa iya sadiri na lugar pero wara siya pag-akua san iya mga kalahi.	010<TAB>Ngarud, ya mangwada, uwed idi nga lubung itun.
