id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Ito ang mga pangalan ng mga anak ni Israel na dumating sa Ehipto kasama si Jacob; bawat isa ay kasama ang kanya-kanyang sambahayan	001<TAB>An mga anak ni Jacob nga inmupod ha iya ngadto ha Ehipto ngan an kada usa upod an iya panimalay,
EXO_001_0003	002<TAB>sina Ruben, Simeon, Levi, Juda,	002<TAB>amo hira Ruben, Simeon, Levi, Juda,
EXO_001_0004	003<TAB>Isacar, Zebulon, Benjamin,	003<TAB>Isacar, Zabulon, Benjamin,
EXO_001_0005	004<TAB>Dan, Neftali, Gad, at Aser.	004<TAB>Dan, Neftali, Gad ug Aser.
EXO_001_0006	005<TAB>Lahat ng taong nagmula sa balakang ni Jacob ay pitumpung katao, at si Jose ay nasa Ehipto na.	005<TAB>Setenta hira ngatanan nga mga tawo nga tunay nga tulin ni Jacob.
EXO_001_0007	006<TAB>Namatay si Jose at ang lahat ng kanyang mga kapatid at ang buong salinlahing iyon.	005<TAB>Hi Jose nga iya anak nakadto na ngadaan ha Ehipto.
EXO_001_0008	007<TAB>Ang mga anak ni Israel ay lumago at nadagdagang mabuti; sila'y dumami at naging napakalakas kaya't ang lupain ay napuno nila.	006<TAB>Linmabay in maiha nga katuigan ngan nagkamatay hira Jose, an ngatanan nga iya kabugtoan, ngan an ngatanan hini nga katulinan,
EXO_001_0009	008<TAB>At may bumangong isang bagong hari sa Ehipto na hindi kilala si Jose.	007<TAB>kundi damo an mga anak han ira mga tulin nga mga Israelita.
EXO_001_0010	009<TAB>Sinabi niya sa kanyang bayan, Tingnan ninyo, ang sambayanan ng mga anak ni Israel ay mas marami at higit na malakas kaysa atin.	007<TAB>Nagdamo hira hin duro ngan nagmakusog gud hira ug nakaluob hira han Ehipto.
EXO_001_0011	010<TAB>Halikayo, pakitunguhan natin sila nang may katusuhan, baka sila'y dumami at mangyari na kapag nagkaroon ng digmaan ay umanib sila sa ating mga kaaway, lumaban sa atin, at umalis sa lupain.	008<TAB>Nagkamay-ada bag-o nga hadi didto ha Ehipto nga waray gud niya hinbaroan mahitungod kan Jose.
