id	source_text	target_text
JHN_001_0001	Sapul pa ten sapul ay ked dn en Upos, kaguman nen Diyos en Upos, sakay en Upos ay siya dn en Diyos.	No kaji na pa amaogan no karawan am amyan rana o Ciring ni Ama ta do to.
JHN_001_0002	Sapul pa ten sapul ay kaguman dn siya nen Diyos.	O Ciring rana am macilovot ji Ama ta do to.
JHN_001_0003	Linalang en atanan bagay a ten pamamag-itan na, sakay awan ti linalang a bakn a ten pamamag-itan na.	O Ciring am manoyong a Tao do to.
JHN_001_0004	En Upos en paggubwatan ni biyag, sakay iyd a biyag ay nangatd ti demlag ten tolay.	Nimakalapo no kakwa o kapacilovot no Ciring eya ji Ama ta do to.
JHN_001_0005	Iyd a demlag ay magdemlag ten kadiklmman, sakay awan iyd madaig nen diklm.	Ciring o nyamaog na ni Ama ta do to so makakaday.
JHN_001_0006	Nadid, tehud a essa a lllaki a inutusan en Diyos, en ngaran na ay ti Juan.	So ikabo no asa ka maoran no karawan a ji na nyamaog no Ciring eya.
JHN_001_0007	Pinaangay na ti Juan ten tolay hidi, inutusan siya tnni ipahayag na en tungkul ten demlag, tnni sumampalataya en atanan a tolay.	O Ciring ni Ama ta do to am ori o yapwan no inawan no tao.
JHN_001_0008	Bakn a ti Juan en demlag, nan inutusan siya tnni mngpahayag ni deya en demlag.	O inawan rana am zezngang a ikavyay no tao.
JHN_001_0009	En tunay a demlag a mangdemlag ten atanan a tolay ay dumemt ti munduwiday.	O zezak am cirain na o kasarisaryan.
JHN_001_0010	Dummemt en Upos ti munduwiday, peru awan siya tinenggi ni munduwiday maski ni linalang i munduwiday ten pamamag-itan na.	So ji na makahespi so mazngang no masari.
JHN_001_0011	Ummangay siya ten sadili na a banuwan, peru awan siya tinanggap nen kabanuwan na hidi.	O meyngaran so Yowani a tao am nitovoy na ni Ama ta do to a lamlamsoy na.
JHN_001_0012	Peru en atanan a nangtanggap sakay summampalataya dikona ay intdenan na ti karapatan a magin anak nen Diyos.	Iya rana am ipanci na do tao o zezngang a kamimin no tao a makamizing sya kapanganoyong da rana.
JHN_001_0013	Nagin anak ngani hidi nen Diyos bakn a ten pamamag-itan nen pisikal a kkkeenak oni gapu ten kagustuwan nen tolay, nan gapu ten kaluuban nen Diyos.	Am beken a iya ori o zezak ang, ta o kapangnanao na no zezak ang.
JHN_001_0014	En Upos ay nagin tolay sakay nkpgyan dikomi.	O zezak rana am manoyong a zezngang apo do teyngato a tomiray so tao do karawan.
JHN_001_0015	Netan mi en kaluwalhatian na bilang bugtung a anak nen Ama.	O Ciring rana am amyan rana do karawan a nipangamaog na ni Ama ta do to so karawan.
JHN_001_0016	Putat siya ti kabaitan sakay katutuhanan.	Am kaji da makatenngan jya no tao do karawan.
JHN_001_0017	Impahayag siya ni Juan, sakay impkraw na ten tolay hidi a, Siya en kinagi ku dikomoy a, En dumemt a kasunud ku ay mataas nan sikn, gapu baguwk a neenak ay ked dn siya.	Mangay do pacikeylyan na am to da nazibwan no tao do dang.
JHN_001_0018	Gapu putat siya ti pgmahal, ay naranasan tam a atanan en tulos-tulos a pagpapala.	Sira rana ji nazibo nya tao a kano omanoyong jya tao am abneken na sira akma ney anak ni Ama ta do to.
JHN_001_0019	Neatd dikomi en Kautusan nen Diyos ten pamamag-itan ni Moises, peru en kabaitan sakay katutuhanan ay neatd ten pamamag-itan ni Jesu-Cristo.	Am beken a meyngongyod sira ori a nimapodpod so kataotao ji Ama ta do to, ta omaing do kanoyong da ji Ama ta do to.
JHN_001_0020	Maski nikan ay awan palla ti naketa ten Diyos.	Am ori o abnekan na sira akma ney anak.
JHN_001_0021	Peru impakilala siya nen bugtung a Anak a tunay a kasayaan nen Ama.	So nipeyvaliw no Ciring a tao a macikaop jyaten a tey rako so pangangarilawan a tey manoyong.
JHN_001_0022	Inutusan nen pinunu hidi nen Judio hidi ti Jerusalem en sangan a padi sakay Levita a itanung knni Juan ni deya siya.	So nipakacittan namen rana so azwazway na.
JHN_001_0023	Intapat a kinagi ni Juan dikodi, Bakn a sikn en Cristo.	So ikanoyong na abo so ikararwa angayan no azwazway.
JHN_001_0024	Ni konahud ay deya ka?	Ta iya rana am veyvowen na Anak ni Ama ta do to.
JHN_001_0025	tanung di, Siko beman ti Elias?	Iya o ipeylimwang ni Yowani amlololos a manci no, Iya o nimalavat ko na a manownowji pa a mai a ka nyaken.
JHN_001_0026	Bakn a sikn, kagi ni Juan.	Am mahamahama pa ori ka nyaken.
JHN_001_0027	Siko beman en propeta?	Ta amyan rana no kaji ko pa tazakan do karawan.
JHN_001_0028	Kinagi na dikodi, Bakn a sikn.	Yateywara o pangangarilawan na a na itoro jyaten.
