id	source_text	target_text
JHN_001_0001	Sapul pa ten sapul ay ked dn en Upos, kaguman nen Diyos en Upos, sakay en Upos ay siya dn en Diyos.	Sacbay nito rugi niya amin, uwed sigud nga kabulun ne Apu Diyus nga maawagan ka Kagi.
JHN_001_0002	Sapul pa ten sapul ay kaguman dn siya nen Diyos.	Ket Diyus mettas pe yani.
JHN_001_0003	Linalang en atanan bagay a ten pamamag-itan na, sakay awan ti linalang a bakn a ten pamamag-itan na.	Ngarud, sigud da nga agbulubulun, orey ito sacbay nga mairugi ya amin.
JHN_001_0004	En Upos en paggubwatan ni biyag, sakay iyd a biyag ay nangatd ti demlag ten tolay.	Ket amin nga pinarsuwa ne Apu Diyus, nipaparsuwa na igina.
JHN_001_0005	Iyd a demlag ay magdemlag ten kadiklmman, sakay awan iyd madaig nen diklm.	Ngarud, awan met naparsuwa no di gapu was igina.
JHN_001_0006	Nadid, tehud a essa a lllaki a inutusan en Diyos, en ngaran na ay ti Juan.	Idi nga maawagan ka Kagi, igina ya pagtaudan niya biyag.
JHN_001_0007	Pinaangay na ti Juan ten tolay hidi, inutusan siya tnni ipahayag na en tungkul ten demlag, tnni sumampalataya en atanan a tolay.	Ket idi nga biyag, itu ya arig nga mangwada iya lemlemmet diya toley.
JHN_001_0008	Bakn a ti Juan en demlag, nan inutusan siya tnni mngpahayag ni deya en demlag.	Ket ya wada, agdarang iya gicbet, ket madi mabalinan niya gicbet nga pagicbetten.
JHN_001_0009	En tunay a demlag a mangdemlag ten atanan a tolay ay dumemt ti munduwiday.	Ket itun, uwed isa nga toley nga nibon ne Apu Diyus nga agnagan ka Juan.
JHN_001_0010	Dummemt en Upos ti munduwiday, peru awan siya tinenggi ni munduwiday maski ni linalang i munduwiday ten pamamag-itan na.	Naibon yani nga mangipakaemmu kadiya toltoley maipanggep iyan nga maawagan ka wada, tasun gapu iya panangipakaemmu nito Juan, mamati kuma diya amin nga makagicna igina.
JHN_001_0011	Ummangay siya ten sadili na a banuwan, peru awan siya tinanggap nen kabanuwan na hidi.	Bekken nga e Juan to maawagan ka wada, no di lugud igina ya naibon nga mangipakaemmu iya maipanggep iya maawagan ka wada.
JHN_001_0012	Peru en atanan a nangtanggap sakay summampalataya dikona ay intdenan na ti karapatan a magin anak nen Diyos.	Ket ya pudnu nga maawagan ka wada, igina ya umbet iya lubung ngi nga mangwada iya orey nagan na nga toley.
JHN_001_0013	Nagin anak ngani hidi nen Diyos bakn a ten pamamag-itan nen pisikal a kkkeenak oni gapu ten kagustuwan nen tolay, nan gapu ten kaluuban nen Diyos.	Ngarud, ya mangwada, uwed idi nga lubung itun.
JHN_001_0014	En Upos ay nagin tolay sakay nkpgyan dikomi.	Ket amin nga uwed iya lubung, naparsuwa gapu igina.
JHN_001_0015	Netan mi en kaluwalhatian na bilang bugtung a anak nen Ama.	Ngem orey pe no agten iyan, diya toltoley iya lubung, madi da met naawatan ya maipanggep igina itun.
JHN_001_0016	Putat siya ti kabaitan sakay katutuhanan.	Ket ito inumbet iya mismu nga ili na, madi met inawat diya kailiyan na.
JHN_001_0017	Impahayag siya ni Juan, sakay impkraw na ten tolay hidi a, Siya en kinagi ku dikomoy a, En dumemt a kasunud ku ay mataas nan sikn, gapu baguwk a neenak ay ked dn siya.	Ngem diya amin nga imawat igina, nga itu diya sipapati iya kinaturay na, necdan na da ka kalinteggan nga agbalin nga anac ne Apu Diyus.
JHN_001_0018	Gapu putat siya ti pgmahal, ay naranasan tam a atanan en tulos-tulos a pagpapala.	Ket dito nagbalin nga anac ne Apu Diyus, bekken nga gapu iya kadawyan nga pannakaiyanac da ka toley, winno gapu iya tarigagay niya kinatoley winno ya tarigagay niya kinalalaki, no di lugud gapu was iya pannakabalin ne Apu Diyus.
JHN_001_0019	Neatd dikomi en Kautusan nen Diyos ten pamamag-itan ni Moises, peru en kabaitan sakay katutuhanan ay neatd ten pamamag-itan ni Jesu-Cristo.	Ngarud, to maawagan ka Kagi, ket nagbalin nga toley itun, ket nakipagedyan dactida idi nga lubung.
JHN_001_0020	Maski nikan ay awan palla ti naketa ten Diyos.	Ket dakami, nasingen mi ya kinadayaw na nga tumaud e Apu Diyus nga Ama na.
JHN_001_0021	Peru impakilala siya nen bugtung a Anak a tunay a kasayaan nen Ama.	Igina ngarud ya nadayaw nga kackaisu nga Anac ne Apu Diyus, ket yan nas siaayat nga asi, se kinapudnu ya uwed igina.
