id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Sapul pa ten sapul ay ked dn en Upos, kaguman nen Diyos en Upos, sakay en Upos ay siya dn en Diyos.	001<TAB>Asal ha tagnaan, yaun na in Parman, iban in Parman asal naghahambuuk iban Tuhan, karna in Parman amu na in Tuhan.
JHN_001_0003	002<TAB>Sapul pa ten sapul ay kaguman dn siya nen Diyos.	002<TAB>Iban asal dayn ha panagnaan pa, naghahambuuk na in Parman iban Tuhan.
JHN_001_0004	003<TAB>Linalang en atanan bagay a ten pamamag-itan na, sakay awan ti linalang a bakn a ten pamamag-itan na.	003<TAB>In unu-unu katn naawn, piyaawn sin Parman dayn ha kabayaan sin Tuhan.
JHN_001_0005	004<TAB>En Upos en paggubwatan ni biyag, sakay iyd a biyag ay nangatd ti demlag ten tolay.	003<TAB>Wayruun hangsulag unu-unu in naawn bang bukun guwa dayn ha Parman.
JHN_001_0006	005<TAB>Iyd a demlag ay magdemlag ten kadiklmman, sakay awan iyd madaig nen diklm.	004<TAB>Damikkiyan in Parman amuna in puunan sin kabuhi sabunnal, iban in puunan sin kabuhi sabunnal amuna in ilaw dumihil sawa pa pikilan sin mnusiya.
JHN_001_0007	006<TAB>Nadid, tehud a essa a lllaki a inutusan en Diyos, en ngaran na ay ti Juan.	005<TAB>In ilaw ini suminag na ha lawm sin katigidluman ha lawm dunya, iban in katigidluman di makapng sin ilaw ini.
JHN_001_0008	007<TAB>Pinaangay na ti Juan ten tolay hidi, inutusan siya tnni ipahayag na en tungkul ten demlag, tnni sumampalataya en atanan a tolay.	006<TAB>Manjari awn hambuuk tau kiyawakilan sin Tuhan.
JHN_001_0009	008<TAB>Bakn a ti Juan en demlag, nan inutusan siya tnni mngpahayag ni deya en demlag.	006<TAB>In ngn niya hi Yahiya.
JHN_001_0010	009<TAB>En tunay a demlag a mangdemlag ten atanan a tolay ay dumemt ti munduwiday.	007<TAB>Diyaak siya sin Tuhan mamayta pa manga tau pasal sin ilaw ini, ha supaya in mnusiya katn makarungug iban magparachaya sin bayta pasal sin ilaw.
JHN_001_0011	010<TAB>Dummemt en Upos ti munduwiday, peru awan siya tinenggi ni munduwiday maski ni linalang i munduwiday ten pamamag-itan na.	008<TAB>Bukun hi Yahiya in piyagbahasa ilaw.
JHN_001_0012	011<TAB>Ummangay siya ten sadili na a banuwan, peru awan siya tinanggap nen kabanuwan na hidi.	008<TAB>Karna in siya naraak sadja mamayta pasal sin ilaw.
JHN_001_0013	012<TAB>Peru en atanan a nangtanggap sakay summampalataya dikona ay intdenan na ti karapatan a magin anak nen Diyos.	009<TAB>Na, in Parman amuna tuud in bunnal ilaw, amu in limahil mari pa dunya dumihil kasawahan pa pikilan sin mnusiya katn.
JHN_001_0014	013<TAB>Nagin anak ngani hidi nen Diyos bakn a ten pamamag-itan nen pisikal a kkkeenak oni gapu ten kagustuwan nen tolay, nan gapu ten kaluuban nen Diyos.	010<TAB>Sagawa sin d siya ha dunya wala siya kla sin manga mnusiya, minsan da siya in nagpapanjari sin unu-unu katn dayn ha kabayaan sin Tuhan.
JHN_001_0015	014<TAB>En Upos ay nagin tolay sakay nkpgyan dikomi.	011<TAB>Miyari siya pa hula nap niya hulaan, sagawa minsan in manga pagkahi niya hangka-bangsa, wala da timayma kaniya.
JHN_001_0016	014<TAB>Netan mi en kaluwalhatian na bilang bugtung a anak nen Ama.	012<TAB>Sagawa hisiyu-siyu in timayma ha amu in piyagbahasa Parman iban nagparachaya isab kaniya, dhilan niya sila kapatutan mahinang manga anak sin Tuhan.
