id	source_text	target_text
EXO_001_0001	Amo ini ang mga ngalan sang mga anak nga lalaki ni Jacob nga nagkadto sa Ehipto upod sa iya, ang tagsatagsa upod sa iya panimalay.	Ito ang mga pangalan ng mga anak ni Israel na dumating sa Ehipto kasama si Jacob; bawat isa ay kasama ang kanya-kanyang sambahayan sina Ruben, Simeon, Levi, Juda, Isacar, Zebulon, Benjamin, Dan, Neftali, Gad, at Aser.
EXO_001_0002	Sila amo sanday Ruben, Simeon, Levi, Juda, Isacar, Zabulon, Benjamin, Dan, Neftali, Gad, kag Aser.	Lahat ng taong nagmula sa balakang ni Jacob ay pitumpung katao, at si Jose ay nasa Ehipto na.
EXO_001_0003	Ang kadamuon sang mga kaliwat ni Jacob setenta tanan.	Namatay si Jose at ang lahat ng kanyang mga kapatid at ang buong salinlahing iyon.
EXO_001_0004	Si Jose nga iya anak didto na nga daan sa Ehipto.	Ang mga anak ni Israel ay lumago at nadagdagang mabuti; sila'y dumami at naging napakalakas kaya't ang lupain ay napuno nila.
EXO_001_0005	Sang ulihi si Jose kag ang iya mga utod nga lalaki nagkalamatay, subong man yadtong bug-os nga henerasyon.	At may bumangong isang bagong hari sa Ehipto na hindi kilala si Jose.
EXO_001_0006	Pero ang mga kaliwat ni Israel may madamo nga mga kaanakan, nagmuad gid sila kag nagmabakod, sa bagay nga naglapnag sila sa duta sang Ehipto.	Sinabi niya sa kanyang bayan, Tingnan ninyo, ang sambayanan ng mga anak ni Israel ay mas marami at higit na malakas kaysa atin.
EXO_001_0007	Karon may isa ka bag-o nga hari nga naggahom sa Ehipto.	Halikayo, pakitunguhan natin sila nang may katusuhan, baka sila'y dumami at mangyari na kapag nagkaroon ng digmaan ay umanib sila sa ating mga kaaway, lumaban sa atin, at umalis sa lupain.
EXO_001_0008	Wala sia makakilala kay Jose.	Kaya't naglagay sila ng mga tagapangasiwa upang pahirapan sila sa kanilang mga sapilitang paggawa.
EXO_001_0009	Ang hari nagsiling sa iya mga ginsakpan, Tan-awa ninyo, ini nga mga tawo nga Israelinhon nagadamo kag nagabakod, kag nabutang kita sa katalagman.	Kanilang ipinagtayo si Faraon ng mga lunsod imbakan, ang Pitom at Rameses.
EXO_001_0010	Karon pamatii ninyo!	Subalit habang kanilang pinahihirapan sila, lalo silang dumarami at lalong lumalaganap.
EXO_001_0011	Pangitaan naton sang paagi nga indi na gid sila magdamo.	At kinasuklaman nila ang mga anak ni Israel.
EXO_001_0012	Kay kon may inaway, basi magdampig sila sa aton mga kaaway sa pag-away batok sa aton, kag magpalagyo sila sa aton pungsod.	Malupit na pinapaglingkod ng mga Ehipcio ang mga anak ni Israel; at kanilang pinapait ang kanilang buhay sa pamamagitan ng mahirap na paglilingkod, sa luwad at sa tisa, at sa lahat ng uri ng gawain sa bukid; at sa lahat ng kanilang gawain ay malupit silang pinapaglingkod.
EXO_001_0013	Gani ginbutangan sila sing mga mapintas nga mga kabo sa pagpaobra sa ila sing pataypatay agod magluya sila.	Ang hari ng Ehipto ay nagsalita sa mga hilot na mga Hebrea, na ang pangalan ng isa ay Sifra, at ang pangalan ng ikalawa ay Pua.
EXO_001_0014	Ang mga Israelinhon nagpatindog sang mga siudad sang Pitom kag Rameses para sa hari nga pagatipunan nila sing mga pagkaon.	Kanyang sinabi, Paghilot ninyo sa mga babaing Hebrea at pagtingin ninyo sa kanila sa upuang panganganakan, kung lalaki ay papatayin ninyo; ngunit kung babae ay mabubuhay ito.
EXO_001_0015	Pero sa nagadugang ang pagpigos sang mga Ehiptohanon sa mga Israelinhon, tapat pa gani nga nagadamo kag nagalapnag sila.	Subalit ang mga hilot ay natakot sa Diyos at hindi nila ginawa ang gaya nang iniutos sa kanila ng hari ng Ehipto, kundi hinayaan nilang mabuhay ang mga batang lalaki.
EXO_001_0016	Ang mga Ehiptohanon nagkahadlok sa mga Israelinhon.	Ipinatawag ng hari ng Ehipto ang mga hilot at sinabi sa kanila, Bakit ninyo ginawa ang bagay na ito at hinayaan ninyong mabuhay ang mga batang lalaki?
EXO_001_0017	Gani mapintas nga gin-ulipon nila ang mga Israelinhon, kag ginpabudlay ang ila pagkabuhi paagi sa pagpaobra sa ila sa lunang kag sa tisa, kag sang tanan nga sahi sang obra sa uma.	Sinabi ng mga hilot sa Faraon, Sapagkat ang mga babaing Hebrea ay hindi gaya ng mga babaing Ehipcia.
EXO_001_0018	Ginpilit nila sila sa paghimo sang tanan nga mabug-at nga mga obra.	Sila'y malalakas at nakapanganak na bago dumating ang hilot sa kanila.
