id	source_text	target_text
JHN_001_0001	Sacbay nito rugi niya amin, uwed sigud nga kabulun ne Apu Diyus nga maawagan ka Kagi.	Asal ha tagnaan, yaun na in Parman, iban in Parman asal naghahambuuk iban Tuhan, karna in Parman amu na in Tuhan.
JHN_001_0002	Ket Diyus mettas pe yani.	Iban asal dayn ha panagnaan pa, naghahambuuk na in Parman iban Tuhan.
JHN_001_0003	Ngarud, sigud da nga agbulubulun, orey ito sacbay nga mairugi ya amin.	In unu-unu katn naawn, piyaawn sin Parman dayn ha kabayaan sin Tuhan.
JHN_001_0004	Ket amin nga pinarsuwa ne Apu Diyus, nipaparsuwa na igina.	Wayruun hangsulag unu-unu in naawn bang bukun guwa dayn ha Parman.
JHN_001_0005	Ngarud, awan met naparsuwa no di gapu was igina.	Damikkiyan in Parman amuna in puunan sin kabuhi sabunnal, iban in puunan sin kabuhi sabunnal amuna in ilaw dumihil sawa pa pikilan sin mnusiya.
JHN_001_0006	Idi nga maawagan ka Kagi, igina ya pagtaudan niya biyag.	In ilaw ini suminag na ha lawm sin katigidluman ha lawm dunya, iban in katigidluman di makapng sin ilaw ini.
JHN_001_0007	Ket idi nga biyag, itu ya arig nga mangwada iya lemlemmet diya toley.	Manjari awn hambuuk tau kiyawakilan sin Tuhan.
JHN_001_0008	Ket ya wada, agdarang iya gicbet, ket madi mabalinan niya gicbet nga pagicbetten.	In ngn niya hi Yahiya.
JHN_001_0009	Ket itun, uwed isa nga toley nga nibon ne Apu Diyus nga agnagan ka Juan.	Diyaak siya sin Tuhan mamayta pa manga tau pasal sin ilaw ini, ha supaya in mnusiya katn makarungug iban magparachaya sin bayta pasal sin ilaw.
JHN_001_0010	Naibon yani nga mangipakaemmu kadiya toltoley maipanggep iyan nga maawagan ka wada, tasun gapu iya panangipakaemmu nito Juan, mamati kuma diya amin nga makagicna igina.	Bukun hi Yahiya in piyagbahasa ilaw.
JHN_001_0011	Bekken nga e Juan to maawagan ka wada, no di lugud igina ya naibon nga mangipakaemmu iya maipanggep iya maawagan ka wada.	Karna in siya naraak sadja mamayta pasal sin ilaw.
JHN_001_0012	Ket ya pudnu nga maawagan ka wada, igina ya umbet iya lubung ngi nga mangwada iya orey nagan na nga toley.	Na, in Parman amuna tuud in bunnal ilaw, amu in limahil mari pa dunya dumihil kasawahan pa pikilan sin mnusiya katn.
JHN_001_0013	Ngarud, ya mangwada, uwed idi nga lubung itun.	Sagawa sin d siya ha dunya wala siya kla sin manga mnusiya, minsan da siya in nagpapanjari sin unu-unu katn dayn ha kabayaan sin Tuhan.
JHN_001_0014	Ket amin nga uwed iya lubung, naparsuwa gapu igina.	Miyari siya pa hula nap niya hulaan, sagawa minsan in manga pagkahi niya hangka-bangsa, wala da timayma kaniya.
JHN_001_0015	Ngem orey pe no agten iyan, diya toltoley iya lubung, madi da met naawatan ya maipanggep igina itun.	Sagawa hisiyu-siyu in timayma ha amu in piyagbahasa Parman iban nagparachaya isab kaniya, dhilan niya sila kapatutan mahinang manga anak sin Tuhan.
JHN_001_0016	Ket ito inumbet iya mismu nga ili na, madi met inawat diya kailiyan na.	Ampa in kahinang kanila anak sin Tuhan bukun biya kaagi sin paganak sin tau d ha dunya, amu in guwa dayn ha kabayaan atawa ganta sin mnusiya.
JHN_001_0017	Ngem diya amin nga imawat igina, nga itu diya sipapati iya kinaturay na, necdan na da ka kalinteggan nga agbalin nga anac ne Apu Diyus.	Sagawa mahinang sila manga anak sin Tuhan dayn ha kabayaan sin Tuhan.
