id	source_text	target_text
EXO_001_0001	Amo ini ang mga ngalan sang mga anak nga lalaki ni Jacob nga nagkadto sa Ehipto upod sa iya, ang tagsatagsa upod sa iya panimalay.	Oreti ding lagyu da ring anak nang lalaking Jacob a minta karin Ehipto a kayabe na at ding pamilya ra i Ruben, Simeon, Levi, Juda, Isacar, Zebulun, Benjamin, Dan, Neftali, Gad ampon i Aser.
EXO_001_0002	Sila amo sanday Ruben, Simeon, Levi, Juda, Isacar, Zabulon, Benjamin, Dan, Neftali, Gad, kag Aser.	Pitu lang pulu kabilangan ding heganaganang lahi nang Jacob.
EXO_001_0003	Ang kadamuon sang mga kaliwat ni Jacob setenta tanan.	Atyu ne kanita i Jose karin Ehipto.
EXO_001_0004	Si Jose nga iya anak didto na nga daan sa Ehipto.	Kaybat na nita, mete ya i Jose at ding sabla nang kapatad ampon ding anak da ring anak da.
EXO_001_0005	Sang ulihi si Jose kag ang iya mga utod nga lalaki nagkalamatay, subong man yadtong bug-os nga henerasyon.	Oneng menganak la ding Israelita a lahi da at merakal na lang merakal; mabilis lang merakal at tutung masikan angga king milaganapan ya karela ing Ehipto.
EXO_001_0006	Pero ang mga kaliwat ni Israel may madamo nga mga kaanakan, nagmuad gid sila kag nagmabakod, sa bagay nga naglapnag sila sa duta sang Ehipto.	Linabas ing panaun at ing Ehipto mika bayu yang ari a ala nang bitasang balu tungkul kang Jose.
EXO_001_0007	Karon may isa ka bag-o nga hari nga naggahom sa Ehipto.	Nganang sinabi karing sasakupan na, Lawan yu, mas dakal la at masikan kesa kekatamu deting Israelita.
EXO_001_0008	Wala sia makakilala kay Jose.	Nung sakaling lusuban da katamu ding kalaban pota makikampi la pa karela at kaybat takasan de ing bansa tamu.
EXO_001_0009	Ang hari nagsiling sa iya mga ginsakpan, Tan-awa ninyo, ini nga mga tawo nga Israelinhon nagadamo kag nagabakod, kag nabutang kita sa katalagman.	Inya kailangan tamung lumawe paralan ban e na la dakal pa.
EXO_001_0010	Karon pamatii ninyo!	Inya mibili lang kapatas karing Israelita ban pasakitan da la king kapamilatan na ning mabayat a obra.
