id	source_text	target_text
EXO_001_0001	Amo ini ang mga ngalan sang mga anak nga lalaki ni Jacob nga nagkadto sa Ehipto upod sa iya, ang tagsatagsa upod sa iya panimalay.	An mga anak ni Jacob nga inmupod ha iya ngadto ha Ehipto ngan an kada usa upod an iya panimalay, amo hira Ruben, Simeon, Levi, Juda, Isacar, Zabulon, Benjamin, Dan, Neftali, Gad ug Aser.
EXO_001_0002	Sila amo sanday Ruben, Simeon, Levi, Juda, Isacar, Zabulon, Benjamin, Dan, Neftali, Gad, kag Aser.	Setenta hira ngatanan nga mga tawo nga tunay nga tulin ni Jacob.
EXO_001_0003	Ang kadamuon sang mga kaliwat ni Jacob setenta tanan.	Hi Jose nga iya anak nakadto na ngadaan ha Ehipto.
EXO_001_0004	Si Jose nga iya anak didto na nga daan sa Ehipto.	Linmabay in maiha nga katuigan ngan nagkamatay hira Jose, an ngatanan nga iya kabugtoan, ngan an ngatanan hini nga katulinan, kundi damo an mga anak han ira mga tulin nga mga Israelita.
EXO_001_0005	Sang ulihi si Jose kag ang iya mga utod nga lalaki nagkalamatay, subong man yadtong bug-os nga henerasyon.	Nagdamo hira hin duro ngan nagmakusog gud hira ug nakaluob hira han Ehipto.
EXO_001_0006	Pero ang mga kaliwat ni Israel may madamo nga mga kaanakan, nagmuad gid sila kag nagmabakod, sa bagay nga naglapnag sila sa duta sang Ehipto.	Nagkamay-ada bag-o nga hadi didto ha Ehipto nga waray gud niya hinbaroan mahitungod kan Jose.
EXO_001_0007	Karon may isa ka bag-o nga hari nga naggahom sa Ehipto.	Nagsiring hiya ha iya mga tawo, Damo na hin duro ug magkusog na ini nga mga Israelita ngan makaharadlok na hira para ha aton.
EXO_001_0008	Wala sia makakilala kay Jose.	Ha panahon hin araway, bangin dumapig hira han aton mga kaaway ngan makig-away hira kontra ha aton, ngan kumalagiw hira tikang han nasod.
EXO_001_0009	Ang hari nagsiling sa iya mga ginsakpan, Tan-awa ninyo, ini nga mga tawo nga Israelinhon nagadamo kag nagabakod, kag nabutang kita sa katalagman.	Kinahanglan mamiling kita hin paagi hin pagpugong nga diri hira magtikadamo.
EXO_001_0010	Karon pamatii ninyo!	Sanglit iginbutang hira han mga Ehiptohanon ha ubos hin mga mag-isog nga mga kapatas nga magpapaantos ha ira pinaagi hin makuri nga trabaho.
EXO_001_0011	Pangitaan naton sang paagi nga indi na gid sila magdamo.	Gintindog han mga Israelita an mga syudad han Piton ug Rameses nga mga sentro nga hirimosan hin pagkaon han hadi.
EXO_001_0012	Kay kon may inaway, basi magdampig sila sa aton mga kaaway sa pag-away batok sa aton, kag magpalagyo sila sa aton pungsod.	Kundi mas nga ginpakurian han mga Ehiptohanon an mga Israelita, nagtikadamo lugod hira ngan nalukop nira an tuna.
EXO_001_0013	Gani ginbutangan sila sing mga mapintas nga mga kabo sa pagpaobra sa ila sing pataypatay agod magluya sila.	Nagkahadlok han mga Israelita an mga Ehiptohanon, ngan ginpakurian gud an ira mga kinabuhi pinaagi hin pagpirit ha ira ngadto hin mapait nga pagkaoripon.
EXO_001_0014	Ang mga Israelinhon nagpatindog sang mga siudad sang Pitom kag Rameses para sa hari nga pagatipunan nila sing mga pagkaon.	Ginpatrabaho hira didto han ira mga buruhaton hin pagbalay ngan didto han ira kaumhan, ngan waray gud nira pagkalooy ha ira.
EXO_001_0015	Pero sa nagadugang ang pagpigos sang mga Ehiptohanon sa mga Israelinhon, tapat pa gani nga nagadamo kag nagalapnag sila.	Niyan ginsiring han hadi han Ehipto hira Sifra ug Pua nga duha nga mga parahilot nga nagbulig hin pagpaanak han Hebreo nga kababayen-an, Kon magpapaanak kamo han Hebreo nga kababayen-an, pataya niyo an bata, kon lalake ini; kundi kon babaye, pabay-i nga mabuhi an bata.
EXO_001_0016	Ang mga Ehiptohanon nagkahadlok sa mga Israelinhon.	Kundi mahadlokon han Dyos an mga parahilot sanglit waray nira pagsugta an hadi; ira lugod tinugotan nga mabuhi an kabataan nga kalalaken-an.
EXO_001_0017	Gani mapintas nga gin-ulipon nila ang mga Israelinhon, kag ginpabudlay ang ila pagkabuhi paagi sa pagpaobra sa ila sa lunang kag sa tisa, kag sang tanan nga sahi sang obra sa uma.	Ginpasugoan han hadi an mga parahilot ngan ginpakianhan hira, Kay ano nga ginbuhat niyo ini?
EXO_001_0018	Ginpilit nila sila sa paghimo sang tanan nga mabug-at nga mga obra.	Kay ano nga tinugotan niyo nga mabuhi an kabataan nga kalalaken-an?
EXO_001_0019	Dayon ang hari sang Ehipto naghambal sa mga paltera nga nagapabata sa mga babayi nga mga Hebreo.	Binmaton hira, Diri sugad han Hebreo nga kababayen-an an Ehiptohanon nga kababayen-an, madagmit la hira mag-anak, ngan natatawo na an bata ha diri pa kami naabot.
EXO_001_0020	Ang isa ginhingalanan kay Sipra kag ang isa kay Pua.	Tungod nga mahadlokon han Dyos an mga parahilot, ginpakaupay hira han Dyos ngan gintagan hira hin mga panimalay nga ira kalugaringon.
