id	source_text	target_text
JHN_001_0001	Sa umpisa, kang wara pa matuga ang tanan, ang Pulong dyan run nga daan.	Antes pa ngani ginlalang san Dios an kinab-an, igwa nan ginatawag na Surmaton.
JHN_001_0002	Ang Pulong nga dya kaimaw kang Dios, kag ang Pulong Dios.	Ini na Surmaton kaupod niya kag an Surmaton amo an Dios.
JHN_001_0003	Sa umpisa ang Pulong nga dya kaimaw run nga daan kang Dios.	Magkaupod sinda sa katuna-tunai pa, kag paagi sa iya ginlalang san Dios an tanan.
JHN_001_0004	Paagi kana gintuga kang Dios ang tanan.	Wara gayod sin nahimo na dili paagi sa iya.
JHN_001_0005	Kon wara tana wara gid ti bisan ano nga tinuga nga natuga.	Siya an ginhalinan san buhay kag an buhay niya nagin kapaw-an sa katawuhan.
JHN_001_0006	Tana kadya amo ang ginhalinan kang kabuhi, kag ang kabuhi nga dya amo ang nagatugro kang kasanagan sa mga katawhan.	Ina man na kapaw-an nagabanaag sa kaduluman kag wara gayod ina kayaha sani.
JHN_001_0007	Ang kasanag nga dya nagasanag sa kadulum, kag ang kadulum wara gid makadaug sa kasanag.	Niyan, igwan sinugo na tawo an Dios na an ngaran Juan.
JHN_001_0008	May ginpadara ang Dios nga sangka tawo; ang ngaran na kadya amo si Juan.	An katuyuan sani amo an pagpamatuod manungod sadton kapaw-an agod paagi sa iya magtuod sana an tanan.
JHN_001_0009	Tana kadya nag-abot para magsugid sa mga katawhan nahanungud sa kasanag, agud to nga paagi sa anang pagsugid ang tanan nga tawo magatoo.	Dili siya an kapaw-an kundi an magapamatuod sani, kay sadto nagapakadi sa kinab-an an matuod na kapaw-an na nagapabanaag sa mga isip san tanan na katawuhan.
JHN_001_0010	Bukun ti si Juan ang kasanag.	Dati adi na siya sa kinab-an kag bisan ngani ginlalang ini paagi sa iya, dili siya kilala san mga tawo sa kinab-an.
JHN_001_0011	Nag-abot tana para magsugid nahanungud sa kasanag.	Nagkadto siya sa iya sadiri na lugar pero wara siya pag-akua san iya mga kalahi.
JHN_001_0012	Dya amo ang matuod nga kasanag nga nagatugro kang kasanagan sa tanan mga katawhan kag nagaabot run sa kalibutan.	Pero sadton mga nag-ako kag nagtuod sa iya ginhatagan niyan otoridad na magin mga anak san Dios.
JHN_001_0013	Nag-abot tana sa kalibutan, kag bisan pa nga ang kalibutan gintuga paagi kana, ang mga katawhan sa kalibutan wara makakilala kana.	Ini sinda nagin mga anak san Dios dili hali sa pagpakatawo, ni sa lawasnon na kaila, ni sa pagbuot san tawo kundi sa pagbuot san Dios mismo.
JHN_001_0014	Nag-abot tana sa anang kaugalingun nga lugar, pero ang anang mga kasimanwa wara magbaton kana.	Niyan, idton ginatawag na Surmaton nagin tawo kag nag-istar kaupod namon.
JHN_001_0015	Pero ang mga nagbaraton tana kana, sanda nga mga nagtoroo kana, gintaw-an na kang kinamatarung nga mangin kabataan kang Dios.	Mabuot gayod siya kag kamatuudan an pirme niya ginasurmaton.
JHN_001_0016	Nangin kabataan sanda kadya kang Dios, indi sa kinaandan nga pamaagi ukon sa tawhanun nga pagbuut, kundi suno gid lang sa pagbuut kang Dios.	Nakita man namon an glorya san iya pagkadios.
JHN_001_0017	Ang Pulong nangin tawo kag nag-istar kaimaw natun.	Amo ini an glorya san bugtong na anak san Ama.
JHN_001_0018	Wara gid ti nakulang sa anang pagkamaalwan, kag tana ang nagapahayag kang bug-os nga kamatuoran nahanungud sa Dios.	Amo siya an ginpamatuudan ni Juan san magpanawagan, Amo ini na tawo an ginasabi ko san ginsurmaton ko na siya na maabot kasunod ko mas labaw ki sa akon, tungod na ada na siya sa katuna-tunai pa antes ngani ako gin-anak.
JHN_001_0019	Nakita namun ang anang pagkagamhananang anang pagkagamhanan bilang Bugtong nga Anak kang Amay.	Niyan, paagi sa dako niya na pagkamuot, nakabaton man kita tanan sin sunod-sunod na mga bendisyon.
JHN_001_0020	Si Juan nagsugid nahanungud sa Pulong.	An Kasuguan san Dios nakaabot sa aton paagi kan Moises pero an grasya kag kamatuudan san Dios paagi kan Jesu-Cristo.
JHN_001_0021	Naghambal tana ka tunog gid, Tana kadya ang akun ginatumud kang maghambal ako nga, Ang tawo nga nagasunod kanakun mas gamhanan sangsa kanakun tungud nga wara pa ako matawo dyan run tana nga daan.	Wara pa gayod sin nakakita san Dios kundi an bugtong na anak na Dios man.
JHN_001_0022	Tama gid kabugana kang anang kaluoy gani nga kita tanan wara gid ti untat ang atun pagbaton kang anang bugay nga ginapasagahay kanatun.	Siya na palangga san Ama amo man an nagpakilala san Dios mismo.
