id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Antes pa ngani ginlalang san Dios an kinab-an, igwa nan ginatawag na Surmaton.	001<TAB>No kaji na pa amaogan no karawan am amyan rana o Ciring ni Ama ta do to.
JHN_001_0003	001<TAB>Ini na Surmaton kaupod niya kag an Surmaton amo an Dios.	001<TAB>O Ciring rana am macilovot ji Ama ta do to.
JHN_001_0004	002<TAB>Magkaupod sinda sa katuna-tunai pa,	001<TAB>O Ciring am manoyong a Tao do to.
JHN_001_0005	003<TAB>kag paagi sa iya ginlalang san Dios an tanan.	002<TAB>Nimakalapo no kakwa o kapacilovot no Ciring eya ji Ama ta do to.
JHN_001_0006	003<TAB>Wara gayod sin nahimo na dili paagi sa iya.	003<TAB>Ciring o nyamaog na ni Ama ta do to so makakaday.
JHN_001_0007	004<TAB>Siya an ginhalinan san buhay kag an buhay niya nagin kapaw-an sa katawuhan.	003<TAB>So ikabo no asa ka maoran no karawan a ji na nyamaog no Ciring eya.
JHN_001_0008	005<TAB>Ina man na kapaw-an nagabanaag sa kaduluman kag wara gayod ina kayaha sani.	004<TAB>O Ciring ni Ama ta do to am ori o yapwan no inawan no tao.
JHN_001_0009	006<TAB>Niyan, igwan sinugo na tawo an Dios na an ngaran Juan.	004<TAB>O inawan rana am zezngang a ikavyay no tao.
JHN_001_0010	007<TAB>An katuyuan sani amo an pagpamatuod manungod sadton kapaw-an agod paagi sa iya magtuod sana an tanan.	005<TAB>O zezak am cirain na o kasarisaryan.
JHN_001_0011	008<TAB>Dili siya an kapaw-an kundi an magapamatuod sani,	005<TAB>So ji na makahespi so mazngang no masari.
JHN_001_0012	009<TAB>kay sadto nagapakadi sa kinab-an an matuod na kapaw-an na nagapabanaag sa mga isip san tanan na katawuhan.	006<TAB>O meyngaran so Yowani a tao am nitovoy na ni Ama ta do to a lamlamsoy na.
JHN_001_0013	010<TAB>Dati adi na siya sa kinab-an kag bisan ngani ginlalang ini paagi sa iya, dili siya kilala san mga tawo sa kinab-an.	007<TAB>Iya rana am ipanci na do tao o zezngang a kamimin no tao a makamizing sya kapanganoyong da rana.
JHN_001_0014	011<TAB>Nagkadto siya sa iya sadiri na lugar pero wara siya pag-akua san iya mga kalahi.	008<TAB>Am beken a iya ori o zezak ang, ta o kapangnanao na no zezak ang.
JHN_001_0015	012<TAB>Pero sadton mga nag-ako kag nagtuod sa iya ginhatagan niyan otoridad na magin mga anak san Dios.	009<TAB>O zezak rana am manoyong a zezngang apo do teyngato a tomiray so tao do karawan.
JHN_001_0016	013<TAB>Ini sinda nagin mga anak san Dios dili hali sa pagpakatawo, ni sa lawasnon na kaila, ni sa pagbuot san tawo kundi sa pagbuot san Dios mismo.	010<TAB>O Ciring rana am amyan rana do karawan a nipangamaog na ni Ama ta do to so karawan.
JHN_001_0017	014<TAB>Niyan, idton ginatawag na Surmaton nagin tawo kag nag-istar kaupod namon.	010<TAB>Am kaji da makatenngan jya no tao do karawan.
JHN_001_0018	014<TAB>Mabuot gayod siya kag kamatuudan an pirme niya ginasurmaton.	011<TAB>Mangay do pacikeylyan na am to da nazibwan no tao do dang.
JHN_001_0019	014<TAB>Nakita man namon an glorya san iya pagkadios.	012<TAB>Sira rana ji nazibo nya tao a kano omanoyong jya tao am abneken na sira akma ney anak ni Ama ta do to.
JHN_001_0020	014<TAB>Amo ini an glorya san bugtong na anak san Ama.	013<TAB>Am beken a meyngongyod sira ori a nimapodpod so kataotao ji Ama ta do to, ta omaing do kanoyong da ji Ama ta do to.
JHN_001_0021	015<TAB>Amo siya an ginpamatuudan ni Juan san magpanawagan, Amo ini na tawo an ginasabi ko san ginsurmaton ko na siya na maabot kasunod ko mas labaw ki sa akon, tungod na ada na siya sa katuna-tunai pa antes ngani ako gin-anak.	013<TAB>Am ori o abnekan na sira akma ney anak.
JHN_001_0022	016<TAB>Niyan, paagi sa dako niya na pagkamuot, nakabaton man kita tanan sin sunod-sunod na mga bendisyon.	014<TAB>So nipeyvaliw no Ciring a tao a macikaop jyaten a tey rako so pangangarilawan a tey manoyong.
JHN_001_0023	017<TAB>An Kasuguan san Dios nakaabot sa aton paagi kan Moises pero an grasya kag kamatuudan san Dios paagi kan Jesu-Cristo.	014<TAB>So nipakacittan namen rana so azwazway na.
JHN_001_0024	018<TAB>Wara pa gayod sin nakakita san Dios kundi an bugtong na anak na Dios man.	014<TAB>So ikanoyong na abo so ikararwa angayan no azwazway.
JHN_001_0025	018<TAB>Siya na palangga san Ama amo man an nagpakilala san Dios mismo.	014<TAB>Ta iya rana am veyvowen na Anak ni Ama ta do to.
JHN_001_0026	019<TAB>San nagsugo an mga namumuno san mga Judio sin mga padi kag mga Levita hali sa Jerusalem agod hungaon si Juan kun sin-o siya, amo ini an pagsabat niya.	015<TAB>Iya o ipeylimwang ni Yowani amlololos a manci no, Iya o nimalavat ko na a manownowji pa a mai a ka nyaken.
JHN_001_0027	020<TAB>Dili ako an Cristo na gintuga san Dios, an hayagan niya na pagsumat.	015<TAB>Am mahamahama pa ori ka nyaken.
JHN_001_0028	021<TAB>Tapos naghunga sinda sa iya, Sin-o ka man gali?	015<TAB>Ta amyan rana no kaji ko pa tazakan do karawan.
JHN_001_0029	021<TAB>Ikaw ba si Elias?	016<TAB>Yateywara o pangangarilawan na a na itoro jyaten.
JHN_001_0030	022<TAB>Nagsabat siya, Dili ako.	016<TAB>O aryarilaw na jyaten am yabo yakasaraw a na ipeywalam.
JHN_001_0031	023<TAB>Nano, ikaw an propeta na gintuga san Dios?	017<TAB>O iwawalam na ni Ama ta do to o nipangnanao na ni Moyse a onotan ta.
JHN_001_0032	023<TAB>hunga naman ninda.	017<TAB>Am o pangangarilawan na kano manoyong a nanao na ni Ama ta do to am ori o nyai na ni Yeso Kizisto do tao do karawan.
JHN_001_0033	024<TAB>Dili, an ginsabat niya.	018<TAB>Abo pa o tao a nimakacita si Ama ta do to.
JHN_001_0034	025<TAB>Ginhunga gihapon siya ninda, Sin-o ka man gayod?	018<TAB>O Anak na yamacikto ji Ama ta do to a yamlisna do katangked na am ori o nipakateneng ta ji Ama ta do to.
JHN_001_0035	025<TAB>Sabata kami agod masabi namon sadton nagsugo sa amon.	019<TAB>No kano nang am o meynakem a tao do Yotay do Yelosaleng am nimanovoy sira so mapatanatanang so nakem da si Ama ta do to a kano Diwey a tao a mangay a tomita si Yowani.
JHN_001_0036	025<TAB>Nanon masabi mo manungod sa imo sadiri?	019<TAB>Maniring sira jya am, Sino ka ya.
JHN_001_0037	026<TAB>Didi siya nagpahayag paagi sa mga surmaton san propeta na si Isaias, Ako an nagapanawagan sa disyerto, Tadunga an agihan san Ginoo.,	020<TAB>Maniring jira am, To ko na macitangayan jinyo am beken a Misayya ko.
JHN_001_0038	027<TAB>Niyan, ini na mga tawo an sinugo san mga Pariseo	021<TAB>Maniring sira am, Si Idiya ka ya an?
JHN_001_0039	028<TAB>kag nagpadayon sinda paghunga sa iya, Nano kay nagapangbunyag ka kun dili ka man gali an Cristo, ni si Elias, ni an propeta?	021<TAB>Maniring jira si Yowani am, Beken a yaken nyo ipanci ang.
JHN_001_0040	029<TAB>Nagpahayag gihapon si Juan sa inda, Nagabunyag ako sin tubig pero may usad sa iyo na dili niyo nakikilala.	021<TAB>Maniring sira pa am, Manngwa, panoyonoywan na imo so ciring ni Ama ta do to a namen nanalahen a mai?
JHN_001_0041	030<TAB>Nagapakadi siya kasunod ko, kay mas labaw pa siya sa akon, dili ako angay bisan maghubad san sintas san iya sandalyas.	021<TAB>Maniring am, Beken.
JHN_001_0042	031<TAB>Nangyari ini sa Betania sa unhan san suba san Jordan kun diin siya nagapangbunyag.	022<TAB>Maniring pa sira am, Pancyan pa jyamen, sino ka.
JHN_001_0043	032<TAB>San sunod na adlaw pakakita kan Jesus na nagatulos, nagsabi si Juan, Kitaa, adi an kordero san Dios na magahali san mga sala san katawuhan sa kinab-an.	022<TAB>Ta itovis namen do yanimapahanhan jyamen.
