id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Mao kini ang mga anak nga lalaki ni Jacob nga mikuyog kaniya uban ang ilang tagsatagsa ka banay sa pag-adto niya sa Ehipto	001<TAB>Dagitoy ti nagan dagiti annak ni Jacob a kimmuyog kenkuana a napan idiay Egipto agraman dagiti familiada
EXO_001_0003	002<TAB>Si Ruben, si Simeon, si Levi, si Juda,	002<TAB>Ruben, Simeon, Levi, Juda,
EXO_001_0004	003<TAB>si Isacar, si Zabulon, si Benjamin,	003<TAB>Issacar, Zabulon, Benjamin,
EXO_001_0005	004<TAB>si Dan, si Neftali, si Gad ug si Aser.	004<TAB>Dan, Neftali, Gad ken Aser.
EXO_001_0006	005<TAB>Ang tanang kaliwat ni Jacob miabot ug 70.	005<TAB>Pitopulo ti dagup dagiti annak a nagtaud ken ni Jacob.
EXO_001_0007	005<TAB>Niadtong higayona didto na si Jose sa Ehipto.	005<TAB>Adda idin ni Jose nga anakna idiay Egipto.
EXO_001_0008	006<TAB>Unya namatay si Jose ug ang iyang mga igsoon ingon man ang tanan niadtong kaliwatana.	006<TAB>Natay sadiay ni Jose, kasta met amin a kakabsatna ken amin daydi a kaputotan.
EXO_001_0009	007<TAB>Apan midaghan ug nahimong gamhanan ang mga Israelita ug nalukop ang Ehipto kanila.	007<TAB>Nupay kasta, napardas ti panagadu dagiti Israelita, isu a pimmigsada ket nagwaras dagiti kaputotanda iti entero nga Egipto.
EXO_001_0010	008<TAB>Unya may bag-ong hari sa Ehipto nga wala masayod bahin kang Jose.	008<TAB>Naglabas ti tiempo.
EXO_001_0011	009<TAB>Miingon siya sa iyang katawhan, Tan-awa ninyo, daghan na kaayo ang mga Israelita ug mas gamhanan na sila kay kanato.	008<TAB>Nagturay idiay Egipto ti baro nga ari nga awan ti ammona maipapan ken ni Jose.
EXO_001_0012	010<TAB>Busa mangita kitag paagi aron dili magkadugang ang ilang gidaghanon kay tingali unyag sa panahon sa gubat motipon sila sa atong mga kaaway ug makigbatok kanato ug unya mobiya sa nasod.	009<TAB>Kitaenyo, kinuna ti ari kadagiti iturayanna.
EXO_001_0013	011<TAB>Busa gibutangan nilag mga kapatas ang mga Israelita aron pugson sila sa pagpatrabaho sa bug-at nga buluhaton.	009<TAB>Agpeggadtayo ta nakaad-adu ken nabileg unayen dagiti Israelita.
EXO_001_0014	011<TAB>Gitukod sa mga Israelita alang sa hari sa Ehipto ang mga siyudad sa Pitom ug Rameses aron himoong tigomanan sa mga pagkaon.	010<TAB>Masapul nga agaramidtayo iti pamuspusan tapno malapdan ti panagaduda.
EXO_001_0015	012<TAB>Apan sa diha nga mas gidaugdaog sila sa mga Ehiptohanon, misamot hinuog kadaghan ang mga Israelita ug nakatag pag-ayo sa nasod, maoy hinungdan nga nangahadlok ang mga Ehiptohanon.	010<TAB>Ta no adda gubat, amangan no kumapponda kadagiti kabusor a manggubat kadatayo, ket aglibasda a pumanaw iti dagatayo.
EXO_001_0016	013<TAB>Busa giulipon sila sa mga Ehiptohanon ug gipaantos sa bug-at nga trabaho.	011<TAB>Iti kasta, nangdutokda kadagiti narungsot a kapatas a mangparigat kadagiti Israelita nga agtrabaho iti nadagdagsen pay ngem iti sigud nga ar-aramidenda.
EXO_001_0017	014<TAB>Gilisudlisod sila pag-ayo sa ilang pagpuyo pinaagi sa paghimo kanila nga tighimog tisa ug gipatrabaho sila sa tanang matang sa lisod nga trabaho sa walay kukaluoy.	011<TAB>Binangon dagiti Israelita ti Pitom ken Rameses, dua a siudad a pagidulinan iti makan.
EXO_001_0018	015<TAB>Unya giingnan sa hari sa Ehipto si Sipra ug si Pua, ang mga mananabang nga Hebreo,	012<TAB>Ngem no kasano ti panangparparigat dagiti Egipcio kadakuada, immad-aduda ketdi ket nagwarasda.
EXO_001_0019	016<TAB>Inigpanabang ninyo sa mga babayeng Hebreo, patya ang bata kon lalaki apan kon babaye, tugoti nga mabuhi.	012<TAB>Isut' gapuna a kinabuteng ida dagiti Egipcio.
EXO_001_0020	017<TAB>Apan nahadlok sa Dios ang mga mananabang busa wala nila tumana ang gisugo sa hari.	013<TAB>Naranggas ti panangtagabuda kadagiti Israelita.
EXO_001_0021	017<TAB>Gitugotan hinuon nila nga mabuhi ang mga batang lalaki.	014<TAB>Rimmigat ti biagda.
EXO_001_0022	018<TAB>Unya gipatawag sila sa hari ug gipangutana, Nganong wala man ninyo patya ang mga batang lalaki?	014<TAB>Pinilitda ida nga agtrabaho kadagiti talonda ken agipasdek kadagiti patakderda.
EXO_001_0023	019<TAB>Mitubag sila, Ang mga babayeng Hebreo dili sama sa mga babayeng Ehiptohanon.	014<TAB>Dida naasian kadakuada.
EXO_001_0024	019<TAB>Dali kaayo silang manganak ug mahimugso na ang bata sa dili pa kami moabot.	015<TAB>Kinasao ti ari ti Egipto dagiti partera a Hebreo ket imbilinna kadakuada, No paanakenyo dagiti Hebreo, patayenyo ti maladaga no lalaki.
EXO_001_0025	020<TAB>Tungod kay ang mga mananabang mahadlokon man sa Dios, ang Dios naluoy kanila ug gihatagan silag mga anak.	015<TAB>Ngem no babai, bay-anyo nga agbiag.
EXO_001_0026	020<TAB>Ug ang mga Israelita nagpadayon sa pagsanay ug nahimong gamhanan.	016<TAB>Maysa kadagitoy a partera ti agnagan iti Zifra ket Pua ti nagan met ti sabali.
EXO_001_0027	021<TAB>Unya gisugo sa hari sa Ehipto ang tanan niyang katawhan: Itambog ngadto sa Suba sa Nilo ang tanang batang lalaki nga Hebreo nga bag-ong natawo apan ayaw iapil ang mga batang babaye.	017<TAB>Ngem managbuteng dagiti partera iti Dios ket saanda a tinungpal ti bilin ti ari.
EXO_001_0028	<MISSING_TRANSLATION>	017<TAB>Binay-anda nga agbiag dagiti maladaga a lallaki.
EXO_001_0029	<MISSING_TRANSLATION>	018<TAB>Pinaayaban ngarud ti ari dagiti partera.
EXO_001_0030	<MISSING_TRANSLATION>	018<TAB>Sinaludsodna, Apay a kasta ti ar-aramidenyo?
EXO_001_0031	<MISSING_TRANSLATION>	018<TAB>Apay a palpalubosanyo nga agbiag dagiti lallaki a maladaga?
EXO_001_0032	<MISSING_TRANSLATION>	019<TAB>Sabali ngamin dagiti babbai a Hebreo, apo, insungbatda.
EXO_001_0033	<MISSING_TRANSLATION>	019<TAB>Saanda a kas kadagiti babbai nga Egipcio.
EXO_001_0034	<MISSING_TRANSLATION>	019<TAB>Nalakada nga aganak.
EXO_001_0035	<MISSING_TRANSLATION>	019<TAB>Sakbay nga adda sumangpet a partera, naipasngayen ti ubing.
EXO_001_0036	<MISSING_TRANSLATION>	020<TAB>Gapu ta managbuteng dagiti partera iti Dios, binendisionanna dagitoy, ket naikkanda iti bukodda a familia.
EXO_001_0037	<MISSING_TRANSLATION>	021<TAB>Immad-adu ken bimmilbileg dagiti Israelita.
EXO_001_0038	<MISSING_TRANSLATION>	022<TAB>Imbilin ti ari ti Egipto kadagiti amin nga iturayanna nga ibellengda iti karayan Nile ti amin a kaippasngay a lallaki a Hebreo, ngem palubosanda nga agbiag dagiti babbai.
EXO_002_0001	verse<TAB>content	verse<TAB>content
EXO_002_0002	001<TAB>Usa ka lalaki sa banay ni Levi naminyo sa usa ka babaye sa mao gihapong banay.	001<TAB>Iti daydi a panawen, adda lalaki a nagtaud iti kaputotan ni Levi a nangasawa iti katribuanna.
EXO_002_0003	002<TAB>Nagmabdos ang asawa ug nanganak ug batang lalaki.	002<TAB>Nagsikog ti babai ket nangipasngay iti lalaki.
EXO_002_0004	002<TAB>Sa dihang nakita niya nga guwapo ang bata, gitagoan niya kini sulod sa tulo ka bulan.	002<TAB>Idi makitana a nalungpo ti ubing, inlemmengna iti las-ud ti tallo a bulan.
EXO_002_0005	003<TAB>Apan sa dihang dili na gayod mahimo ang pagtago kaniya, gikuha niya ang usa ka basket nga hinimo gikan sa mga bugang ug gibulit niya kinig aspalto.	003<TAB>Ngem idi dinan mailemmeng, nangala iti basket a naaramid iti runo ket pinastaanna iti alketran tapno saan a makastrek ti danum.
EXO_002_0006	003<TAB>Gisulod niya sa basket ang bata ug gibutang kini sa kasagbotan daplin sa suba.	003<TAB>Inkargana ti ubing iti uneg ti basket sana inkabil iti karunoan iti igid ti karayan.
EXO_002_0007	004<TAB>Ang igsoong babaye sa bata nagtindog sa layulayo aron pagtan-aw unsay mahitabo sa bata.	004<TAB>Iti saan unay nga adayo, nagtakder ti manang ti ubing tapno makitana ti mapasamak iti adingna.
EXO_002_0008	005<TAB>Niadtong higayona ang babayeng anak sa hari sa Ehipto miadto sa suba aron maligo samtang ang mga sulugoon niya naglakawlakaw daplin sa suba.	005<TAB>Iti saan a mabayag, simmalog ti babai nga anak ti ari ti Egipto tapno agdigos iti karayan.
EXO_002_0009	005<TAB>Unya nakita sa prinsesa ang basket didto sa kasagbotan ug gisugo niya ang iyang ulipong babaye sa pagkuha niini.	005<TAB>Nakitana ti basket iti karunoan ket pinaalana iti maysa kadagiti babbai nga agserserbi kenkuana nga agpagnapagna iti igid ti karayan.
EXO_002_0010	006<TAB>Sa dihang giablihan sa prinsesa ang basket, nakita niya ang bata nga naghilak.	006<TAB>Idi luktan ti prinsesa ti basket, nakitana ti maysa nga ubing nga agsangsangit ket naasian.
