id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Iyo ini an mga aki ni Jacob na nag-iriba saiya pasiring sa Egipto, kaiba an saindang mga pamilya	001<TAB>Dagitoy ti nagan dagiti annak ni Jacob a kimmuyog kenkuana a napan idiay Egipto agraman dagiti familiada
EXO_001_0003	002<TAB>si Ruben, Simeon, Levi, Juda,	002<TAB>Ruben, Simeon, Levi, Juda,
EXO_001_0004	003<TAB>Issakar, Zabulon, Benjamin,	003<TAB>Issacar, Zabulon, Benjamin,
EXO_001_0005	004<TAB>Dan, Neftali, Gad, asin Aser.	004<TAB>Dan, Neftali, Gad ken Aser.
EXO_001_0006	005<TAB>Setenta gabos an kapagarakian ni Jacob.	005<TAB>Pitopulo ti dagup dagiti annak a nagtaud ken ni Jacob.
EXO_001_0007	005<TAB>Si Jose na saro pa niyang aki, haloy na sa Egipto.	005<TAB>Adda idin ni Jose nga anakna idiay Egipto.
EXO_001_0008	006<TAB>Dangan nagadan si Jose, an saiyang mga tugang asin an gabos na henerasyon na idto.	006<TAB>Natay sadiay ni Jose, kasta met amin a kakabsatna ken amin daydi a kaputotan.
EXO_001_0009	007<TAB>Alagad an saindang kapagarakian, an mga Israelita, nagkaigwa nin dakul na mga aki kaya kuminosog sinda asin napano ninda an Egipto.	007<TAB>Nupay kasta, napardas ti panagadu dagiti Israelita, isu a pimmigsada ket nagwaras dagiti kaputotanda iti entero nga Egipto.
EXO_001_0010	008<TAB>Dangan nagkaigwa an Egipto nin bagong hade na dai midbid si Jose.	008<TAB>Naglabas ti tiempo.
EXO_001_0011	009<TAB>Nagsabi an hade sa saiyang banwaan, Dakul nang marahay an mga Israelita asin mas makosog na ki sa sato.	008<TAB>Nagturay idiay Egipto ti baro nga ari nga awan ti ammona maipapan ken ni Jose.
EXO_001_0012	010<TAB>Kaipuhan magin tuso kita tanganing mapugol an saindang pagdakul, ta kun magkagera, tibaad umapil sinda sa satong mga kaiwal, labanan kita dangan bayaan an satong daga.	009<TAB>Kitaenyo, kinuna ti ari kadagiti iturayanna.
EXO_001_0013	011<TAB>Kaya nagbugtak sinda nin mga makuring parapamahala tanganing pasakitan an mga Israelita sa paagi nin mga magabat na trabaho.	009<TAB>Agpeggadtayo ta nakaad-adu ken nabileg unayen dagiti Israelita.
EXO_001_0014	011<TAB>Ipinatugdok sa sainda kan hade an Pitom asin Rameses, mga syudad na sarayan kan mga pagkakan asin kagamitan.	010<TAB>Masapul nga agaramidtayo iti pamuspusan tapno malapdan ti panagaduda.
EXO_001_0015	012<TAB>Alagad kun kasuarin pinasakitan an mga Israelita, lalo logod sindang nagdakul asin orog na nakalakop sa daga nin Egipto.	010<TAB>Ta no adda gubat, amangan no kumapponda kadagiti kabusor a manggubat kadatayo, ket aglibasda a pumanaw iti dagatayo.
EXO_001_0016	012<TAB>Natakot an mga Egipcio sa mga Israelita	011<TAB>Iti kasta, nangdutokda kadagiti narungsot a kapatas a mangparigat kadagiti Israelita nga agtrabaho iti nadagdagsen pay ngem iti sigud nga ar-aramidenda.
EXO_001_0017	013<TAB>kaya ginibo nindang makaherak an buhay kan mga ini sa paagi nin magagabat na trabaho.	011<TAB>Binangon dagiti Israelita ti Pitom ken Rameses, dua a siudad a pagidulinan iti makan.
EXO_001_0018	013<TAB>Mayong pagkaherak na pinirit nindang magtrabaho an mga Israelita sa saindang mga proyektong pagtugdok nin mga edipisyo asin sa gabos na trabaho sa saindang oma.	012<TAB>Ngem no kasano ti panangparparigat dagiti Egipcio kadakuada, immad-aduda ketdi ket nagwarasda.
EXO_001_0019	014<TAB>Dangan sinabihan kan hade si Sifra asin si Pua, mga parterang nagpapaaki sa mga babaeng Hebreyo.	012<TAB>Isut' gapuna a kinabuteng ida dagiti Egipcio.
EXO_001_0020	015<TAB>Kun kamo magpaaki sa mga babaeng Hebreyo, gadanon nindo an aki kun lalaki alagad pabayaan nindong mabuhay kun babae.	013<TAB>Naranggas ti panangtagabuda kadagiti Israelita.
EXO_001_0021	016<TAB>Alagad dai sinunod kan mga partera an pagboot kan hade huli ta may pagkatakot sinda sa Dios; pinabayaan nindang mabuhay an mga aking lalaki.	014<TAB>Rimmigat ti biagda.
EXO_001_0022	017<TAB>Kaya ipinaapod sinda kan hade dangan hinapot, Tano ta dai kamo nagsunod?	014<TAB>Pinilitda ida nga agtrabaho kadagiti talonda ken agipasdek kadagiti patakderda.
EXO_001_0023	017<TAB>Tadaw ta pinabayaan nindong mabuhay an mga aking lalaki?	014<TAB>Dida naasian kadakuada.
EXO_001_0024	018<TAB>Nagsimbag sinda, Iba kaya an mga babaeng Hebreyo sa mga babaeng taga Egipto; bako sindang masakit mangaki, kaya bago umabot an saro samo, nakapangaki na sinda.	015<TAB>Kinasao ti ari ti Egipto dagiti partera a Hebreo ket imbilinna kadakuada, No paanakenyo dagiti Hebreo, patayenyo ti maladaga no lalaki.
EXO_001_0025	019<TAB>Huli kaini, benendisyonan nin Dios an mga partera asin tinawan niya sinda nin dakul na mga aki.	015<TAB>Ngem no babai, bay-anyo nga agbiag.
EXO_001_0026	019<TAB>Padagos man na nagdakul asin nagkosog an mga Israelita.	016<TAB>Maysa kadagitoy a partera ti agnagan iti Zifra ket Pua ti nagan met ti sabali.
EXO_001_0027	020<TAB>Kaya nagboot an hade sa mga Egipcio, Itapok nindo sa Salog nin Nilo an lambang bagong mamundag na lalaki sa mga Hebreyo, alagad pabayaan nindong mabuhay an gabos na aking babae.	017<TAB>Ngem managbuteng dagiti partera iti Dios ket saanda a tinungpal ti bilin ti ari.
EXO_001_0028	<MISSING_TRANSLATION>	017<TAB>Binay-anda nga agbiag dagiti maladaga a lallaki.
EXO_001_0029	<MISSING_TRANSLATION>	018<TAB>Pinaayaban ngarud ti ari dagiti partera.
EXO_001_0030	<MISSING_TRANSLATION>	018<TAB>Sinaludsodna, Apay a kasta ti ar-aramidenyo?
EXO_001_0031	<MISSING_TRANSLATION>	018<TAB>Apay a palpalubosanyo nga agbiag dagiti lallaki a maladaga?
EXO_001_0032	<MISSING_TRANSLATION>	019<TAB>Sabali ngamin dagiti babbai a Hebreo, apo, insungbatda.
EXO_001_0033	<MISSING_TRANSLATION>	019<TAB>Saanda a kas kadagiti babbai nga Egipcio.
EXO_001_0034	<MISSING_TRANSLATION>	019<TAB>Nalakada nga aganak.
EXO_001_0035	<MISSING_TRANSLATION>	019<TAB>Sakbay nga adda sumangpet a partera, naipasngayen ti ubing.
EXO_001_0036	<MISSING_TRANSLATION>	020<TAB>Gapu ta managbuteng dagiti partera iti Dios, binendisionanna dagitoy, ket naikkanda iti bukodda a familia.
EXO_001_0037	<MISSING_TRANSLATION>	021<TAB>Immad-adu ken bimmilbileg dagiti Israelita.
EXO_001_0038	<MISSING_TRANSLATION>	022<TAB>Imbilin ti ari ti Egipto kadagiti amin nga iturayanna nga ibellengda iti karayan Nile ti amin a kaippasngay a lallaki a Hebreo, ngem palubosanda nga agbiag dagiti babbai.
EXO_002_0001	verse<TAB>content	verse<TAB>content
EXO_002_0002	001<TAB>Kan panahon na ini, may sarong lalaki sa tribu ni Levi na nag-agom nin sarong babaeng katribu niya.	001<TAB>Iti daydi a panawen, adda lalaki a nagtaud iti kaputotan ni Levi a nangasawa iti katribuanna.
EXO_002_0003	002<TAB>Nagbados an babae asin nag-aki nin lalaki.	002<TAB>Nagsikog ti babai ket nangipasngay iti lalaki.
EXO_002_0004	002<TAB>Kan mahiling kan ina na magayon an aki, tolong bulan niya ining itinago.	002<TAB>Idi makitana a nalungpo ti ubing, inlemmengna iti las-ud ti tallo a bulan.
EXO_002_0005	003<TAB>Alagad kan dai na niya ini pwedeng itago, kuminua siya nin basket na gibo sa bariw asin linahidan niya nin aspalto tanganing dai laogon nin tubig.	003<TAB>Ngem idi dinan mailemmeng, nangala iti basket a naaramid iti runo ket pinastaanna iti alketran tapno saan a makastrek ti danum.
EXO_002_0006	003<TAB>Ilinaog niya an saiyang aki sa basket, dangan iwinalat sa tahaw kan mga talahib sa gilid kan salog.	003<TAB>Inkargana ti ubing iti uneg ti basket sana inkabil iti karunoan iti igid ti karayan.
EXO_002_0007	004<TAB>An aki binantayan kan tugang niyang babae sa horoharayo tanganing hilingon kun ano an mangyayari saiya.	004<TAB>Iti saan unay nga adayo, nagtakder ti manang ti ubing tapno makitana ti mapasamak iti adingna.
EXO_002_0008	005<TAB>Kan magduman sa salog an aking babae kan hade tanganing magkarigos, mantang naglalakaw-lakaw sa pangpang an saiyang mga katabang, nahiling niya an basket sa tahaw kan mga talahib.	005<TAB>Iti saan a mabayag, simmalog ti babai nga anak ti ari ti Egipto tapno agdigos iti karayan.
EXO_002_0009	005<TAB>Ipinakua niya idto sa sarong katabang.	005<TAB>Nakitana ti basket iti karunoan ket pinaalana iti maysa kadagiti babbai nga agserserbi kenkuana nga agpagnapagna iti igid ti karayan.
