id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Iyo ini an mga aki ni Jacob na nag-iriba saiya pasiring sa Egipto, kaiba an saindang mga pamilya	001<TAB>Ito ang mga pangalan ng mga anak ni Israel na dumating sa Ehipto kasama si Jacob; bawat isa ay kasama ang kanya-kanyang sambahayan
EXO_001_0003	002<TAB>si Ruben, Simeon, Levi, Juda,	002<TAB>sina Ruben, Simeon, Levi, Juda,
EXO_001_0004	003<TAB>Issakar, Zabulon, Benjamin,	003<TAB>Isacar, Zebulon, Benjamin,
EXO_001_0005	004<TAB>Dan, Neftali, Gad, asin Aser.	004<TAB>Dan, Neftali, Gad, at Aser.
EXO_001_0006	005<TAB>Setenta gabos an kapagarakian ni Jacob.	005<TAB>Lahat ng taong nagmula sa balakang ni Jacob ay pitumpung katao, at si Jose ay nasa Ehipto na.
EXO_001_0007	005<TAB>Si Jose na saro pa niyang aki, haloy na sa Egipto.	006<TAB>Namatay si Jose at ang lahat ng kanyang mga kapatid at ang buong salinlahing iyon.
EXO_001_0008	006<TAB>Dangan nagadan si Jose, an saiyang mga tugang asin an gabos na henerasyon na idto.	007<TAB>Ang mga anak ni Israel ay lumago at nadagdagang mabuti; sila'y dumami at naging napakalakas kaya't ang lupain ay napuno nila.
EXO_001_0009	007<TAB>Alagad an saindang kapagarakian, an mga Israelita, nagkaigwa nin dakul na mga aki kaya kuminosog sinda asin napano ninda an Egipto.	008<TAB>At may bumangong isang bagong hari sa Ehipto na hindi kilala si Jose.
EXO_001_0010	008<TAB>Dangan nagkaigwa an Egipto nin bagong hade na dai midbid si Jose.	009<TAB>Sinabi niya sa kanyang bayan, Tingnan ninyo, ang sambayanan ng mga anak ni Israel ay mas marami at higit na malakas kaysa atin.
EXO_001_0011	009<TAB>Nagsabi an hade sa saiyang banwaan, Dakul nang marahay an mga Israelita asin mas makosog na ki sa sato.	010<TAB>Halikayo, pakitunguhan natin sila nang may katusuhan, baka sila'y dumami at mangyari na kapag nagkaroon ng digmaan ay umanib sila sa ating mga kaaway, lumaban sa atin, at umalis sa lupain.
EXO_001_0012	010<TAB>Kaipuhan magin tuso kita tanganing mapugol an saindang pagdakul, ta kun magkagera, tibaad umapil sinda sa satong mga kaiwal, labanan kita dangan bayaan an satong daga.	011<TAB>Kaya't naglagay sila ng mga tagapangasiwa upang pahirapan sila sa kanilang mga sapilitang paggawa.
EXO_001_0013	011<TAB>Kaya nagbugtak sinda nin mga makuring parapamahala tanganing pasakitan an mga Israelita sa paagi nin mga magabat na trabaho.	011<TAB>Kanilang ipinagtayo si Faraon ng mga lunsod imbakan, ang Pitom at Rameses.
EXO_001_0014	011<TAB>Ipinatugdok sa sainda kan hade an Pitom asin Rameses, mga syudad na sarayan kan mga pagkakan asin kagamitan.	012<TAB>Subalit habang kanilang pinahihirapan sila, lalo silang dumarami at lalong lumalaganap.
EXO_001_0015	012<TAB>Alagad kun kasuarin pinasakitan an mga Israelita, lalo logod sindang nagdakul asin orog na nakalakop sa daga nin Egipto.	012<TAB>At kinasuklaman nila ang mga anak ni Israel.
EXO_001_0016	012<TAB>Natakot an mga Egipcio sa mga Israelita	013<TAB>Malupit na pinapaglingkod ng mga Ehipcio ang mga anak ni Israel;
EXO_001_0017	013<TAB>kaya ginibo nindang makaherak an buhay kan mga ini sa paagi nin magagabat na trabaho.	014<TAB>at kanilang pinapait ang kanilang buhay sa pamamagitan ng mahirap na paglilingkod, sa luwad at sa tisa, at sa lahat ng uri ng gawain sa bukid; at sa lahat ng kanilang gawain ay malupit silang pinapaglingkod.
EXO_001_0018	013<TAB>Mayong pagkaherak na pinirit nindang magtrabaho an mga Israelita sa saindang mga proyektong pagtugdok nin mga edipisyo asin sa gabos na trabaho sa saindang oma.	015<TAB>Ang hari ng Ehipto ay nagsalita sa mga hilot na mga Hebrea, na ang pangalan ng isa ay Sifra, at ang pangalan ng ikalawa ay Pua.
EXO_001_0019	014<TAB>Dangan sinabihan kan hade si Sifra asin si Pua, mga parterang nagpapaaki sa mga babaeng Hebreyo.	016<TAB>Kanyang sinabi, Paghilot ninyo sa mga babaing Hebrea at pagtingin ninyo sa kanila sa upuang panganganakan, kung lalaki ay papatayin ninyo; ngunit kung babae ay mabubuhay ito.
EXO_001_0020	015<TAB>Kun kamo magpaaki sa mga babaeng Hebreyo, gadanon nindo an aki kun lalaki alagad pabayaan nindong mabuhay kun babae.	017<TAB>Subalit ang mga hilot ay natakot sa Diyos at hindi nila ginawa ang gaya nang iniutos sa kanila ng hari ng Ehipto, kundi hinayaan nilang mabuhay ang mga batang lalaki.
EXO_001_0021	016<TAB>Alagad dai sinunod kan mga partera an pagboot kan hade huli ta may pagkatakot sinda sa Dios; pinabayaan nindang mabuhay an mga aking lalaki.	018<TAB>Ipinatawag ng hari ng Ehipto ang mga hilot at sinabi sa kanila, Bakit ninyo ginawa ang bagay na ito at hinayaan ninyong mabuhay ang mga batang lalaki?
EXO_001_0022	017<TAB>Kaya ipinaapod sinda kan hade dangan hinapot, Tano ta dai kamo nagsunod?	019<TAB>Sinabi ng mga hilot sa Faraon, Sapagkat ang mga babaing Hebrea ay hindi gaya ng mga babaing Ehipcia.
EXO_001_0023	017<TAB>Tadaw ta pinabayaan nindong mabuhay an mga aking lalaki?	019<TAB>Sila'y malalakas at nakapanganak na bago dumating ang hilot sa kanila.
EXO_001_0024	018<TAB>Nagsimbag sinda, Iba kaya an mga babaeng Hebreyo sa mga babaeng taga Egipto; bako sindang masakit mangaki, kaya bago umabot an saro samo, nakapangaki na sinda.	020<TAB>Kaya't ang Diyos ay naging mabuti sa mga hilot; at ang taong-bayan ay dumami at naging napakalakas.
EXO_001_0025	019<TAB>Huli kaini, benendisyonan nin Dios an mga partera asin tinawan niya sinda nin dakul na mga aki.	021<TAB>Dahil ang mga hilot ay natakot sa Diyos, kanyang binigyan sila ng mga sambahayan.
EXO_001_0026	019<TAB>Padagos man na nagdakul asin nagkosog an mga Israelita.	022<TAB>Pagkatapos, iniutos ni Faraon sa kanyang buong bayan, Itatapon ninyo sa ilog ang bawat lalaking ipanganak ngunit bawat babae ay hayaan ninyong mabuhay.
EXO_001_0027	020<TAB>Kaya nagboot an hade sa mga Egipcio, Itapok nindo sa Salog nin Nilo an lambang bagong mamundag na lalaki sa mga Hebreyo, alagad pabayaan nindong mabuhay an gabos na aking babae.	<MISSING_TRANSLATION>
EXO_002_0001	verse<TAB>content	verse<TAB>content
EXO_002_0002	001<TAB>Kan panahon na ini, may sarong lalaki sa tribu ni Levi na nag-agom nin sarong babaeng katribu niya.	001<TAB>May isang lalaki sa lipi ni Levi na humayo at nag-asawa ng isang anak na babae ni Levi.
EXO_002_0003	002<TAB>Nagbados an babae asin nag-aki nin lalaki.	002<TAB>Ang babae ay naglihi at nanganak ng isang lalaki.
EXO_002_0004	002<TAB>Kan mahiling kan ina na magayon an aki, tolong bulan niya ining itinago.	002<TAB>Nang kanyang makita na ito ay maganda, kanyang itinago ito ng tatlong buwan.
EXO_002_0005	003<TAB>Alagad kan dai na niya ini pwedeng itago, kuminua siya nin basket na gibo sa bariw asin linahidan niya nin aspalto tanganing dai laogon nin tubig.	003<TAB>Nang hindi na niya ito maitago pa, ikinuha niya ito ng isang basket na yari sa papiro, at pinahiran niya ng betun at alkitran.
EXO_002_0006	003<TAB>Ilinaog niya an saiyang aki sa basket, dangan iwinalat sa tahaw kan mga talahib sa gilid kan salog.	003<TAB>Kanyang isinilid ang bata roon at inilagay sa talahiban sa tabi ng ilog.
EXO_002_0007	004<TAB>An aki binantayan kan tugang niyang babae sa horoharayo tanganing hilingon kun ano an mangyayari saiya.	004<TAB>Tumayo sa malayo ang kanyang kapatid na babae upang malaman ang mangyayari sa bata.
