id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Dagitoy ti nagan dagiti annak ni Jacob a kimmuyog kenkuana a napan idiay Egipto agraman dagiti familiada	001<TAB>Saray anak nen Jacob tan saray pamilya ra a kaiba to ran linmad Egipto et saraya
EXO_001_0003	002<TAB>Ruben, Simeon, Levi, Juda,	002<TAB>Ruben, Simeon, Levi, Juda,
EXO_001_0004	003<TAB>Issacar, Zabulon, Benjamin,	003<TAB>Isacar, Zabulon, Benjamin,
EXO_001_0005	004<TAB>Dan, Neftali, Gad ken Aser.	004<TAB>Dan, Neftali, Gad, tan Aser.
EXO_001_0006	005<TAB>Pitopulo ti dagup dagiti annak a nagtaud ken ni Jacob.	005<TAB>Pitomplo ya amin iray anak tan apo nen Jacob, a pati si Jose a wadman la ed Egipto.
EXO_001_0007	005<TAB>Adda idin ni Jose nga anakna idiay Egipto.	006<TAB>Diad impankurang na panaon si Jose, saramay agagi to, tan amin a totoo ed saman a kailalakan et inaatey ira.
EXO_001_0008	006<TAB>Natay sadiay ni Jose, kasta met amin a kakabsatna ken amin daydi a kaputotan.	007<TAB>Balet amayamay iray anak tan apo na saman a kailalakan, a salanti saray Israelita; dinmakerakel ira tan nagmaliw iran makapanyarin tuloy, kanyan kinmayat iran nanayam ed intiron bansa na Egipto.
EXO_001_0009	007<TAB>Nupay kasta, napardas ti panagadu dagiti Israelita, isu a pimmigsada ket nagwaras dagiti kaputotanda iti entero nga Egipto.	008<TAB>Sinmabiy panaon a walay balon ari na Egipto ya ag to kabat si Jose.
EXO_001_0010	008<TAB>Naglabas ti tiempo.	009<TAB>Sayan ari inkuantod saray totoo to, Makapataktakot la ra yan Israelita, ta dakerakel tan makapanyari la ra nen say sikatayo.
EXO_001_0011	008<TAB>Nagturay idiay Egipto ti baro nga ari nga awan ti ammona maipapan ken ni Jose.	010<TAB>Gawaen tayoy kasiliban a pamatonda na idadakel da, ta no walay onsabi-sabin bakal, ag la pigan migampi rad saray kalaban tayo.
EXO_001_0012	009<TAB>Kitaenyo, kinuna ti ari kadagiti iturayanna.	010<TAB>Onlaban irad satan ed sikatayo, insan da taynan so bansa tayo.
EXO_001_0013	009<TAB>Agpeggadtayo ta nakaad-adu ken nabileg unayen dagiti Israelita.	011<TAB>Kanyan angipasen iray Egipsio na saray opisyal a mamairap ed saray Israelita.
EXO_001_0014	010<TAB>Masapul nga agaramidtayo iti pamuspusan tapno malapdan ti panagaduda.	011<TAB>Impankikimey da ra na ambelat diad impamaalagey dad saray siudad na Pitom tan Rameses a panangisempenay abasto na ari.
EXO_001_0015	010<TAB>Ta no adda gubat, amangan no kumapponda kadagiti kabusor a manggubat kadatayo, ket aglibasda a pumanaw iti dagatayo.	012<TAB>Balet no panoy impanpapairap na saray Egipsio ed saray Israelita, lalon ondarakel ira tan onaawang so pasen a panaayaman da.
