id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Sa umpisa, kang wara pa matuga ang tanan, ang Pulong dyan run nga daan.	001<TAB>No kaji na pa amaogan no karawan am amyan rana o Ciring ni Ama ta do to.
JHN_001_0003	001<TAB>Ang Pulong nga dya kaimaw kang Dios, kag ang Pulong Dios.	001<TAB>O Ciring rana am macilovot ji Ama ta do to.
JHN_001_0004	002<TAB>Sa umpisa ang Pulong nga dya kaimaw run nga daan kang Dios.	001<TAB>O Ciring am manoyong a Tao do to.
JHN_001_0005	003<TAB>Paagi kana gintuga kang Dios ang tanan.	002<TAB>Nimakalapo no kakwa o kapacilovot no Ciring eya ji Ama ta do to.
JHN_001_0006	003<TAB>Kon wara tana wara gid ti bisan ano nga tinuga nga natuga.	003<TAB>Ciring o nyamaog na ni Ama ta do to so makakaday.
JHN_001_0007	004<TAB>Tana kadya amo ang ginhalinan kang kabuhi, kag ang kabuhi nga dya amo ang nagatugro kang kasanagan sa mga katawhan.	003<TAB>So ikabo no asa ka maoran no karawan a ji na nyamaog no Ciring eya.
JHN_001_0008	005<TAB>Ang kasanag nga dya nagasanag sa kadulum, kag ang kadulum wara gid makadaug sa kasanag.	004<TAB>O Ciring ni Ama ta do to am ori o yapwan no inawan no tao.
JHN_001_0009	006<TAB>May ginpadara ang Dios nga sangka tawo; ang ngaran na kadya amo si Juan.	004<TAB>O inawan rana am zezngang a ikavyay no tao.
JHN_001_0010	007<TAB>Tana kadya nag-abot para magsugid sa mga katawhan nahanungud sa kasanag, agud to nga paagi sa anang pagsugid ang tanan nga tawo magatoo.	005<TAB>O zezak am cirain na o kasarisaryan.
JHN_001_0011	008<TAB>Bukun ti si Juan ang kasanag.	005<TAB>So ji na makahespi so mazngang no masari.
JHN_001_0012	008<TAB>Nag-abot tana para magsugid nahanungud sa kasanag.	006<TAB>O meyngaran so Yowani a tao am nitovoy na ni Ama ta do to a lamlamsoy na.
JHN_001_0013	009<TAB>Dya amo ang matuod nga kasanag nga nagatugro kang kasanagan sa tanan mga katawhan kag nagaabot run sa kalibutan.	007<TAB>Iya rana am ipanci na do tao o zezngang a kamimin no tao a makamizing sya kapanganoyong da rana.
JHN_001_0014	010<TAB>Nag-abot tana sa kalibutan, kag bisan pa nga ang kalibutan gintuga paagi kana, ang mga katawhan sa kalibutan wara makakilala kana.	008<TAB>Am beken a iya ori o zezak ang, ta o kapangnanao na no zezak ang.
JHN_001_0015	011<TAB>Nag-abot tana sa anang kaugalingun nga lugar, pero ang anang mga kasimanwa wara magbaton kana.	009<TAB>O zezak rana am manoyong a zezngang apo do teyngato a tomiray so tao do karawan.
JHN_001_0016	012<TAB>Pero ang mga nagbaraton tana kana, sanda nga mga nagtoroo kana, gintaw-an na kang kinamatarung nga mangin kabataan kang Dios.	010<TAB>O Ciring rana am amyan rana do karawan a nipangamaog na ni Ama ta do to so karawan.
JHN_001_0017	013<TAB>Nangin kabataan sanda kadya kang Dios, indi sa kinaandan nga pamaagi ukon sa tawhanun nga pagbuut, kundi suno gid lang sa pagbuut kang Dios.	010<TAB>Am kaji da makatenngan jya no tao do karawan.
JHN_001_0018	014<TAB>Ang Pulong nangin tawo kag nag-istar kaimaw natun.	011<TAB>Mangay do pacikeylyan na am to da nazibwan no tao do dang.
JHN_001_0019	014<TAB>Wara gid ti nakulang sa anang pagkamaalwan, kag tana ang nagapahayag kang bug-os nga kamatuoran nahanungud sa Dios.	012<TAB>Sira rana ji nazibo nya tao a kano omanoyong jya tao am abneken na sira akma ney anak ni Ama ta do to.
JHN_001_0020	014<TAB>Nakita namun ang anang pagkagamhananang anang pagkagamhanan bilang Bugtong nga Anak kang Amay.	013<TAB>Am beken a meyngongyod sira ori a nimapodpod so kataotao ji Ama ta do to, ta omaing do kanoyong da ji Ama ta do to.
JHN_001_0021	015<TAB>Si Juan nagsugid nahanungud sa Pulong.	013<TAB>Am ori o abnekan na sira akma ney anak.
JHN_001_0022	015<TAB>Naghambal tana ka tunog gid, Tana kadya ang akun ginatumud kang maghambal ako nga, Ang tawo nga nagasunod kanakun mas gamhanan sangsa kanakun tungud nga wara pa ako matawo dyan run tana nga daan.	014<TAB>So nipeyvaliw no Ciring a tao a macikaop jyaten a tey rako so pangangarilawan a tey manoyong.
JHN_001_0023	016<TAB>Tama gid kabugana kang anang kaluoy gani nga kita tanan wara gid ti untat ang atun pagbaton kang anang bugay nga ginapasagahay kanatun.	014<TAB>So nipakacittan namen rana so azwazway na.
JHN_001_0024	017<TAB>Ang kasugoan gintugro kang Dios paagi kay Moises kauna; pero paagi kay Jesu-Cristo ginpakita kang Dios kon daw ano tana ka maalwan kag ginpahayag na man ang kamatuoran nahanungud sa anang kauagalingun.	014<TAB>So ikanoyong na abo so ikararwa angayan no azwazway.
JHN_001_0025	018<TAB>Wara gid ti bisan sin-o nga nakakita sa Dios.	014<TAB>Ta iya rana am veyvowen na Anak ni Ama ta do to.
JHN_001_0026	018<TAB>Pero ang Bugtong nga Anak kang Dios nga ginahigugma na gid kamayad kag tana mismo Dios man amo ang nagpahayag kanatun nahanungud sa Dios.	015<TAB>Iya o ipeylimwang ni Yowani amlololos a manci no, Iya o nimalavat ko na a manownowji pa a mai a ka nyaken.
JHN_001_0027	019<TAB>Kar-on, amo dya ang ginsugid ni Juan kang ang mga pangulo kang mga Judio sa Jerusalem magsugo kang mga pari kag mga Levita nga mag-agto kana agud pamangkoton kon sin-o gid tana.	015<TAB>Am mahamahama pa ori ka nyaken.
JHN_001_0028	020<TAB>Wara gid mangalag-ag si Juan sa pagsabat kananda, kundi nga ginsugid na kon ano ang matuod.	015<TAB>Ta amyan rana no kaji ko pa tazakan do karawan.
JHN_001_0029	020<TAB>Ginhambal na kananda nga, Bukun ti ako ang Cristo.	016<TAB>Yateywara o pangangarilawan na a na itoro jyaten.
JHN_001_0030	021<TAB>Namangkot ruman sanda kana, Ti, kon amo, sin-o bay ikaw?	016<TAB>O aryarilaw na jyaten am yabo yakasaraw a na ipeywalam.
JHN_001_0031	021<TAB>Ikaw bala si Elias?	017<TAB>O iwawalam na ni Ama ta do to o nipangnanao na ni Moyse a onotan ta.
