id	source_text	target_text
EXO_001_0001	verse<TAB>content	verse<TAB>content
EXO_001_0002	001<TAB>Dagitoy ti nagan dagiti annak ni Jacob a kimmuyog kenkuana a napan idiay Egipto agraman dagiti familiada	001<TAB>Ito ang mga pangalan ng mga anak ni Israel na dumating sa Ehipto kasama si Jacob; bawat isa ay kasama ang kanya-kanyang sambahayan
EXO_001_0003	002<TAB>Ruben, Simeon, Levi, Juda,	002<TAB>sina Ruben, Simeon, Levi, Juda,
EXO_001_0004	003<TAB>Issacar, Zabulon, Benjamin,	003<TAB>Isacar, Zebulon, Benjamin,
EXO_001_0005	004<TAB>Dan, Neftali, Gad ken Aser.	004<TAB>Dan, Neftali, Gad, at Aser.
EXO_001_0006	005<TAB>Pitopulo ti dagup dagiti annak a nagtaud ken ni Jacob.	005<TAB>Lahat ng taong nagmula sa balakang ni Jacob ay pitumpung katao, at si Jose ay nasa Ehipto na.
EXO_001_0007	005<TAB>Adda idin ni Jose nga anakna idiay Egipto.	006<TAB>Namatay si Jose at ang lahat ng kanyang mga kapatid at ang buong salinlahing iyon.
EXO_001_0008	006<TAB>Natay sadiay ni Jose, kasta met amin a kakabsatna ken amin daydi a kaputotan.	007<TAB>Ang mga anak ni Israel ay lumago at nadagdagang mabuti; sila'y dumami at naging napakalakas kaya't ang lupain ay napuno nila.
EXO_001_0009	007<TAB>Nupay kasta, napardas ti panagadu dagiti Israelita, isu a pimmigsada ket nagwaras dagiti kaputotanda iti entero nga Egipto.	008<TAB>At may bumangong isang bagong hari sa Ehipto na hindi kilala si Jose.
EXO_001_0010	008<TAB>Naglabas ti tiempo.	009<TAB>Sinabi niya sa kanyang bayan, Tingnan ninyo, ang sambayanan ng mga anak ni Israel ay mas marami at higit na malakas kaysa atin.
EXO_001_0011	008<TAB>Nagturay idiay Egipto ti baro nga ari nga awan ti ammona maipapan ken ni Jose.	010<TAB>Halikayo, pakitunguhan natin sila nang may katusuhan, baka sila'y dumami at mangyari na kapag nagkaroon ng digmaan ay umanib sila sa ating mga kaaway, lumaban sa atin, at umalis sa lupain.
EXO_001_0012	009<TAB>Kitaenyo, kinuna ti ari kadagiti iturayanna.	011<TAB>Kaya't naglagay sila ng mga tagapangasiwa upang pahirapan sila sa kanilang mga sapilitang paggawa.
EXO_001_0013	009<TAB>Agpeggadtayo ta nakaad-adu ken nabileg unayen dagiti Israelita.	011<TAB>Kanilang ipinagtayo si Faraon ng mga lunsod imbakan, ang Pitom at Rameses.
EXO_001_0014	010<TAB>Masapul nga agaramidtayo iti pamuspusan tapno malapdan ti panagaduda.	012<TAB>Subalit habang kanilang pinahihirapan sila, lalo silang dumarami at lalong lumalaganap.
EXO_001_0015	010<TAB>Ta no adda gubat, amangan no kumapponda kadagiti kabusor a manggubat kadatayo, ket aglibasda a pumanaw iti dagatayo.	012<TAB>At kinasuklaman nila ang mga anak ni Israel.
EXO_001_0016	011<TAB>Iti kasta, nangdutokda kadagiti narungsot a kapatas a mangparigat kadagiti Israelita nga agtrabaho iti nadagdagsen pay ngem iti sigud nga ar-aramidenda.	013<TAB>Malupit na pinapaglingkod ng mga Ehipcio ang mga anak ni Israel;
EXO_001_0017	011<TAB>Binangon dagiti Israelita ti Pitom ken Rameses, dua a siudad a pagidulinan iti makan.	014<TAB>at kanilang pinapait ang kanilang buhay sa pamamagitan ng mahirap na paglilingkod, sa luwad at sa tisa, at sa lahat ng uri ng gawain sa bukid; at sa lahat ng kanilang gawain ay malupit silang pinapaglingkod.
EXO_001_0018	012<TAB>Ngem no kasano ti panangparparigat dagiti Egipcio kadakuada, immad-aduda ketdi ket nagwarasda.	015<TAB>Ang hari ng Ehipto ay nagsalita sa mga hilot na mga Hebrea, na ang pangalan ng isa ay Sifra, at ang pangalan ng ikalawa ay Pua.
EXO_001_0019	012<TAB>Isut' gapuna a kinabuteng ida dagiti Egipcio.	016<TAB>Kanyang sinabi, Paghilot ninyo sa mga babaing Hebrea at pagtingin ninyo sa kanila sa upuang panganganakan, kung lalaki ay papatayin ninyo; ngunit kung babae ay mabubuhay ito.
EXO_001_0020	013<TAB>Naranggas ti panangtagabuda kadagiti Israelita.	017<TAB>Subalit ang mga hilot ay natakot sa Diyos at hindi nila ginawa ang gaya nang iniutos sa kanila ng hari ng Ehipto, kundi hinayaan nilang mabuhay ang mga batang lalaki.
EXO_001_0021	014<TAB>Rimmigat ti biagda.	018<TAB>Ipinatawag ng hari ng Ehipto ang mga hilot at sinabi sa kanila, Bakit ninyo ginawa ang bagay na ito at hinayaan ninyong mabuhay ang mga batang lalaki?
EXO_001_0022	014<TAB>Pinilitda ida nga agtrabaho kadagiti talonda ken agipasdek kadagiti patakderda.	019<TAB>Sinabi ng mga hilot sa Faraon, Sapagkat ang mga babaing Hebrea ay hindi gaya ng mga babaing Ehipcia.
EXO_001_0023	014<TAB>Dida naasian kadakuada.	019<TAB>Sila'y malalakas at nakapanganak na bago dumating ang hilot sa kanila.
EXO_001_0024	015<TAB>Kinasao ti ari ti Egipto dagiti partera a Hebreo ket imbilinna kadakuada, No paanakenyo dagiti Hebreo, patayenyo ti maladaga no lalaki.	020<TAB>Kaya't ang Diyos ay naging mabuti sa mga hilot; at ang taong-bayan ay dumami at naging napakalakas.
EXO_001_0025	015<TAB>Ngem no babai, bay-anyo nga agbiag.	021<TAB>Dahil ang mga hilot ay natakot sa Diyos, kanyang binigyan sila ng mga sambahayan.
EXO_001_0026	016<TAB>Maysa kadagitoy a partera ti agnagan iti Zifra ket Pua ti nagan met ti sabali.	022<TAB>Pagkatapos, iniutos ni Faraon sa kanyang buong bayan, Itatapon ninyo sa ilog ang bawat lalaking ipanganak ngunit bawat babae ay hayaan ninyong mabuhay.
EXO_001_0027	017<TAB>Ngem managbuteng dagiti partera iti Dios ket saanda a tinungpal ti bilin ti ari.	<MISSING_TRANSLATION>
