id	source_text	target_text
JHN_001_0001	verse<TAB>content	verse<TAB>content
JHN_001_0002	001<TAB>Antes pa del creacion del mundo, ta existi ya el quien ta llama el Palabra.	001<TAB>Sapul pa ten sapul ay ked dn en Upos, kaguman nen Diyos en Upos, sakay en Upos ay siya dn en Diyos.
JHN_001_0003	001<TAB>Este Palabra amo el quien ta expresa todo el pensamiento de Dios.	002<TAB>Sapul pa ten sapul ay kaguman dn siya nen Diyos.
JHN_001_0004	001<TAB>Este Palabra junto con Dios y igual tamen con ele.	003<TAB>Linalang en atanan bagay a ten pamamag-itan na, sakay awan ti linalang a bakn a ten pamamag-itan na.
JHN_001_0005	002<TAB>Junto ya le con Dios desde el principio gayot de todo las cosas.	004<TAB>En Upos en paggubwatan ni biyag, sakay iyd a biyag ay nangatd ti demlag ten tolay.
JHN_001_0006	003<TAB>Y por medio de ese Palabra, Dios ya crea todo las cosas.	005<TAB>Iyd a demlag ay magdemlag ten kadiklmman, sakay awan iyd madaig nen diklm.
JHN_001_0007	003<TAB>Nuay nada ya queda creao si hende por medio de aquel Palabra.	006<TAB>Nadid, tehud a essa a lllaki a inutusan en Diyos, en ngaran na ay ti Juan.
JHN_001_0008	004<TAB>El vida de todo ya sale con ele, y este vida di suyo igual como el luz que ta dale claridad na pensamiento del maga gente.	007<TAB>Pinaangay na ti Juan ten tolay hidi, inutusan siya tnni ipahayag na en tungkul ten demlag, tnni sumampalataya en atanan a tolay.
JHN_001_0009	005<TAB>Este luz ta alumbra con el oscuridad, y el oscuridad no puede gana con ese luz.	008<TAB>Bakn a ti Juan en demlag, nan inutusan siya tnni mngpahayag ni deya en demlag.
JHN_001_0010	006<TAB>Tiene un gente con quien Dios ya manda aqui na mundo, y su nombre si Juan.	009<TAB>En tunay a demlag a mangdemlag ten atanan a tolay ay dumemt ti munduwiday.
JHN_001_0011	007<TAB>Ya vene le para habla con el maga gente acerca de ese luz, para todo el maga gente ay puede tene el oportunidad para cree con ese por medio del mensaje di Juan.	010<TAB>Dummemt en Upos ti munduwiday, peru awan siya tinenggi ni munduwiday maski ni linalang i munduwiday ten pamamag-itan na.
JHN_001_0012	008<TAB>Si Juan hende aquel luz, sino Dios ya manda con ele aqui na mundo para habla acerca de ese luz.	011<TAB>Ummangay siya ten sadili na a banuwan, peru awan siya tinanggap nen kabanuwan na hidi.
JHN_001_0013	009<TAB>Y ese luz amo gayot el deverasan luz que ya llega na mundo para alumbra el maga entendimiento del maga gente.	012<TAB>Peru en atanan a nangtanggap sakay summampalataya dikona ay intdenan na ti karapatan a magin anak nen Diyos.
JHN_001_0014	010<TAB>Entonces ese Palabra ta llama tamen el Luz, ya llega ya na mundo.	013<TAB>Nagin anak ngani hidi nen Diyos bakn a ten pamamag-itan nen pisikal a kkkeenak oni gapu ten kagustuwan nen tolay, nan gapu ten kaluuban nen Diyos.
JHN_001_0015	010<TAB>Pero masquin Dios man ya hace este mundo por medio di suyo, ese mismo maga gente que Dios ya crea nuay conoce con ele.	014<TAB>En Upos ay nagin tolay sakay nkpgyan dikomi.
JHN_001_0016	011<TAB>Ya llega le na di suyo mismo lugar de Israel, pero el maga ciudadano alla nuay recibi con ele.	014<TAB>Netan mi en kaluwalhatian na bilang bugtung a anak nen Ama.
JHN_001_0017	012<TAB>Pero tiene di ila ya recibi y ya cree tamen con ele, y con esos maga gente ya dale le el derecho para queda el maga anak de Dios.	014<TAB>Putat siya ti kabaitan sakay katutuhanan.
JHN_001_0018	013<TAB>Cuando ya queda sila anak de Dios, hende ese por causa del di ila nacimiento natural, sino Dios mismo ya queda el di ila verdadero tata.	015<TAB>Impahayag siya ni Juan, sakay impkraw na ten tolay hidi a, Siya en kinagi ku dikomoy a, En dumemt a kasunud ku ay mataas nan sikn, gapu baguwk a neenak ay ked dn siya.
JHN_001_0019	014<TAB>Aquel Palabra ya queda un carne humano y ya vivi le junto canaton, y tiene le gran compasion y el entero vida di suyo verdad gayot.	016<TAB>Gapu putat siya ti pgmahal, ay naranasan tam a atanan en tulos-tulos a pagpapala.
